,EpochNumber,SumOfValues
0,87.0,113.46124454980288
0,88.0,114.43164058940678
0,89.0,115.33788192089082
0,90.0,115.33788192089082
0,91.0,115.33788192089082
0,92.0,115.33788192089082
0,93.0,115.33788196925228
0,94.0,115.33788196925228
0,95.0,115.34786495003226
0,96.0,115.34786495003226
0,97.0,115.36760197410932
0,98.0,116.36760197410932
0,99.0,116.36761812199217
0,100.0,117.36761812199217
0,101.0,118.31917152005042
0,102.0,118.31917152005042
0,103.0,120.75437864761771
0,104.0,120.79746199823288
0,105.0,121.87408723790512
0,106.0,125.093878525119
0,107.0,129.0350672729434
0,108.0,133.18095272744438
0,109.0,140.91118233056991
0,110.0,143.3860058218162
0,111.0,148.67910766296143
0,112.0,158.19297363691336
0,113.0,164.19273402821838
0,114.0,169.08442983971935
0,115.0,178.2786597948657
0,116.0,177.37285596513453
0,117.0,181.27996040600345
0,118.0,183.33642615722425
0,119.0,184.3732288928931
0,120.0,185.45541769940613
0,121.0,190.4321351522068
0,122.0,195.49606101548224
0,123.0,197.5026881421219
0,124.0,203.3476208872921
0,125.0,209.4082379707123
0,126.0,213.41502968263995
0,127.0,218.3356943015818
0,128.0,222.3068681801392
0,129.0,230.2307331768081
0,130.0,234.0086999914668
0,131.0,235.9436789311976
0,132.0,241.0215852381072
0,133.0,246.09707457773624
0,134.0,251.12297852093343
0,135.0,258.1213480868444
0,136.0,261.0857747377736
0,137.0,264.00022317362766
0,138.0,271.90729462434865
0,139.0,274.7176597621959
0,140.0,281.78512274706543
0,141.0,291.5205343579345
0,142.0,294.6759307992611
0,143.0,298.91259085990004
0,144.0,300.82557428485563
0,145.0,302.8368711057169
0,146.0,303.8730739637846
0,147.0,311.6134963531001
0,148.0,318.6710838313216
0,149.0,320.7939644878875
0,150.0,323.8282410100024
0,151.0,327.7408454898801
0,152.0,332.7498084580226
0,153.0,339.9265792051261
0,154.0,343.88453584136823
0,155.0,348.58842542947366
0,156.0,352.4464665689844
0,157.0,355.4398151813458
0,158.0,361.4152370970755
0,159.0,374.8660978021049
0,160.0,376.8507594337012
0,161.0,381.4614452600642
0,162.0,383.5035656203739
0,163.0,389.4309350214827
0,164.0,397.3756754573376
0,165.0,397.5594627969739
0,166.0,407.4428373298832
0,167.0,410.3683118951072
0,168.0,410.51491372629016
0,169.0,417.5167888732138
0,170.0,419.3961480409532
0,171.0,420.3140080955599
0,172.0,424.30196049184553
0,173.0,428.15593738413327
0,174.0,429.15858549031486
0,175.0,434.0509721391318
0,176.0,440.6611551969481
0,177.0,443.6340830342323
0,178.0,445.6574625292184
0,179.0,449.7047250323034
0,180.0,450.6427848022435
0,181.0,452.1608959192496
0,182.0,453.36876016538656
0,183.0,455.5496364810101
0,184.0,456.6849439528246
0,185.0,459.693978623241
0,186.0,462.6396247102728
0,187.0,463.746023382777
0,188.0,465.6505930562022
0,189.0,477.5032181496583
0,190.0,478.2249152030168
0,191.0,485.4079903407299
0,192.0,486.46515979245737
0,193.0,488.5662063744765
0,194.0,494.6195931332426
0,195.0,500.66407315977045
0,196.0,515.0513866025312
0,197.0,518.6930662827107
0,198.0,522.5394017181436
0,199.0,528.364055613527
0,200.0,529.4560940862418
0,201.0,531.4695951632366
0,202.0,531.6640843453267
0,203.0,536.7810842149015
0,204.0,543.7191583277271
0,205.0,546.4791216074659
0,206.0,558.5321568561885
0,207.0,565.7870710145412
0,208.0,575.8914742898054
0,209.0,588.8062027159323
0,210.0,592.8188636879916
0,211.0,612.8372049310836
0,212.0,622.8148892254743
0,213.0,632.1386012176883
0,214.0,639.2816109091888
0,215.0,652.8763934522274
0,216.0,667.7562989289775
0,217.0,677.0604809593178
0,218.0,686.9592053464362
0,219.0,693.3023193471574
0,220.0,697.2666186659583
0,221.0,714.170436820282
0,222.0,727.9380796392844
0,223.0,741.8851456113377
0,224.0,756.86533690428
0,225.0,759.9621242182016
0,226.0,768.9690139017014
0,227.0,781.9365718606616
0,228.0,790.5509161826602
0,229.0,795.7586584110674
0,230.0,803.0034793271516
0,231.0,807.7689715696131
0,232.0,813.9685375562626
0,233.0,819.017146055414
0,234.0,829.576569481512
0,235.0,833.8425086580826
0,236.0,848.0260288545801
0,237.0,854.825899301487
0,238.0,861.8428902082891
0,239.0,872.027595573761
0,240.0,875.0282181454323
0,241.0,886.5830063301855
0,242.0,894.727451481323
0,243.0,907.0961647181828
0,244.0,913.2654216042168
0,245.0,918.3865309303072
0,246.0,924.7243403039816
0,247.0,942.4004831184146
0,248.0,952.4649788577726
0,249.0,960.0883489780337
0,250.0,962.7338089635934
0,251.0,975.5875685629646
0,252.0,982.012531700299
0,253.0,991.107212888122
0,254.0,1008.4455896154818
0,255.0,1014.2769397675733
0,256.0,1026.1742058476937
0,257.0,1039.036908314904
0,258.0,1043.6087623935446
0,259.0,1051.0549590075134
0,260.0,1084.1267597493988
0,261.0,1082.727881112198
0,262.0,1091.645874616911
0,263.0,1103.5639144085549
0,264.0,1112.5789866857997
0,265.0,1130.966824635812
0,266.0,1134.853188409511
0,267.0,1141.981463260403
0,268.0,1153.9335943442725
0,269.0,1159.8256817303827
0,270.0,1167.785599121346
0,271.0,1178.574691462709
0,272.0,1184.95575998191
0,273.0,1192.0862521030667
0,274.0,1194.9380786096249
0,275.0,1205.9902121724083
0,276.0,1218.269042559743
0,277.0,1222.3308863872207
0,278.0,1232.4426621235732
0,279.0,1237.2881032807627
0,280.0,1241.2271841290342
0,281.0,1245.5439357104265
0,282.0,1249.9240139152948
0,283.0,1251.058475798547
0,284.0,1265.823575542362
0,285.0,1268.0692287521333
0,286.0,1273.0889577102066
0,287.0,1274.408039901651
0,288.0,1286.4451594939546
0,289.0,1288.7951803581825
0,290.0,1293.7151558394758
0,291.0,1298.651252747432
0,292.0,1304.6034000724967
0,293.0,1312.0599834990742
0,294.0,1312.505334285478
0,295.0,1313.650619134315
0,296.0,1314.77012917199
0,297.0,1318.7364803029118
0,298.0,1329.0189899295206
0,299.0,1330.2255659051516
0,300.0,1335.484482441623
0,301.0,1340.3820611980946
0,302.0,1343.3285317333844
0,303.0,1347.9238480396025
0,304.0,1352.8433250184703
0,305.0,1354.6211079553827
0,306.0,1359.7117967062836
0,307.0,1362.6517748355486
0,308.0,1379.6802329260695
0,309.0,1402.593993118739
0,310.0,1452.7426618301604
0,311.0,1498.4901036383894
0,312.0,1522.921499074925
0,313.0,1557.7072042981613
0,314.0,1583.267265480408
0,315.0,1664.5897927994342
0,316.0,1722.9658976992744
0,317.0,1751.4492873377108
0,318.0,1787.7144631633637
0,319.0,1850.109268466028
0,320.0,1892.125966455468
0,321.0,1933.7881734725147
0,322.0,1961.7035940132848
0,323.0,1976.656473224393
0,324.0,1988.20876343464
0,325.0,2005.350978930909
0,326.0,2015.817549151701
0,327.0,2026.3277176099723
0,328.0,2054.432294917769
0,329.0,2102.262852893873
0,330.0,2160.0898833802507
0,331.0,2207.4859922090864
0,332.0,2243.449358809317
0,333.0,2268.693743239044
0,334.0,2302.0433822390105
0,335.0,2329.8229637898467
0,336.0,2343.690862732634
0,337.0,2380.486516264489
0,338.0,2398.664454552675
0,339.0,2421.913723100444
0,340.0,2443.513329149492
0,341.0,2468.4289255315257
0,342.0,2500.731294740805
0,343.0,2512.0241758952493
0,344.0,2536.000051698109
0,345.0,2579.4859931726915
0,346.0,2596.159048929643
0,347.0,2620.451627567375
0,348.0,2647.195135157276
0,349.0,2663.0979422801183
0,350.0,2674.540305793564
0,351.0,2696.850131900217
0,352.0,2716.4987434910263
0,353.0,2730.6434202227774
0,354.0,2751.120007592285
0,355.0,2768.8834527334648
0,356.0,2785.1138278643384
0,357.0,2802.7798399112107
0,358.0,2805.707765059918
0,359.0,2822.436634957386
0,360.0,2841.708912610651
0,361.0,2855.2057334415395
0,362.0,2862.755755715041
0,363.0,2890.1191044286493
0,364.0,2902.1168885029224
0,365.0,2911.79883083486
0,366.0,2920.786543096035
0,367.0,2932.259670515084
0,368.0,2944.2186209834654
0,369.0,2952.4593632373835
0,370.0,2961.710585110584
0,371.0,2973.3902384585454
0,372.0,2990.455711536578
0,373.0,3004.2949591120023
0,374.0,3020.9373925508366
0,375.0,3036.347415502625
0,376.0,3046.5973246484864
0,377.0,3063.521933472677
0,378.0,3075.87338185148
0,379.0,3094.3451707330523
0,380.0,3101.702631262673
0,381.0,3118.7356920557345
0,382.0,3126.1421072377343
0,383.0,3146.620429834131
0,384.0,3158.678869939873
0,385.0,3171.405998388768
0,386.0,3190.9529569622628
0,387.0,3203.720652817431
0,388.0,3215.221204220118
0,389.0,3229.2833195692106
0,390.0,3247.153218171754
0,391.0,3258.3999354716675
0,392.0,3264.900307275625
0,393.0,3270.7017652004133
0,394.0,3282.441569605069
0,395.0,3289.052576133454
0,396.0,3300.787621936277
0,397.0,3318.8440218215737
0,398.0,3337.41502254748
0,399.0,3357.9787576115464
0,400.0,3366.896523713554
0,401.0,3379.0436756202125
0,402.0,3391.91312370286
0,403.0,3415.4255368029194
0,404.0,3425.099131544537
0,405.0,3433.933779502571
0,406.0,3439.425303583415
0,407.0,3462.223370229439
0,408.0,3476.677410678474
0,409.0,3479.7676285529105
0,410.0,3492.007779908089
0,411.0,3516.7370075040253
0,412.0,3544.7404876422743
0,413.0,3569.3160081151327
0,414.0,3584.4234313855377
0,415.0,3611.668792785938
0,416.0,3649.529535064641
0,417.0,3762.113476252041
0,418.0,3928.427063156995
0,419.0,4147.376145914619
0,420.0,4290.966090564814
0,421.0,4499.286866428514
0,422.0,5085.408088687486
0,423.0,5347.424679208415
0,424.0,5544.377972197835
0,425.0,5583.072630983525
0,426.0,5603.14015501917
0,427.0,5647.980113860311
0,428.0,5679.072357196931
0,429.0,5723.761639137519
0,430.0,5759.830399903458
0,431.0,5786.052830397691
0,432.0,5806.87985300992
0,433.0,5828.451488515311
0,434.0,5859.121383532873
0,435.0,5924.148503117311
0,436.0,5967.546260231467
0,437.0,5991.207090305363
0,438.0,6006.68723795392
0,439.0,6049.6837380660045
0,440.0,6062.944143447017
0,441.0,6095.658717053146
0,442.0,6113.225161055303
0,443.0,6135.998618912896
0,444.0,6150.53053381781
0,445.0,6169.448686344354
0,446.0,6181.774550979584
0,447.0,6193.62609023366
0,448.0,6205.78207635473
0,449.0,6214.440176411326
0,450.0,6214.863558819009
0,451.0,6227.023833381758
0,452.0,6257.291827616977
0,453.0,6268.201836202321
0,454.0,6290.07976112912
0,455.0,6304.521980444246
0,456.0,6316.3518266759565
0,457.0,6324.151719633626
0,458.0,6330.653228001972
0,459.0,6347.719501009364
0,460.0,6361.286474054914
0,461.0,6377.670229876747
0,462.0,6389.011452153422
0,463.0,6399.675697193566
0,464.0,6411.795573200852
0,465.0,6421.926857432016
0,466.0,6443.265814699551
0,467.0,6459.680787148845
0,468.0,6469.152307936854
0,469.0,6476.970669690198
0,470.0,6493.255048318098
0,471.0,6514.398657213507
0,472.0,6527.818206339415
0,473.0,6538.369888892425
0,474.0,6543.850500996915
0,475.0,6560.284137857676
0,476.0,6567.262253965111
0,477.0,6576.260270695836
0,478.0,6585.151781039057
0,479.0,6598.263197038967
0,480.0,6609.561540983929
0,481.0,6620.7068437244325
0,482.0,6631.659625022116
0,483.0,6642.9698964944
0,484.0,6654.670673595509
0,485.0,6659.234575509323
0,486.0,6661.698131056352
0,487.0,6668.316271669302
0,488.0,6676.852383042728
0,489.0,6684.239942053285
0,490.0,6685.492277118116
0,491.0,6690.643490509507
0,492.0,6695.628071750209
0,493.0,6704.577464041138
0,494.0,6707.315584523299
0,495.0,6709.947849508956
0,496.0,6723.662569604177
0,497.0,6726.411853516751
0,498.0,6727.705530351353
0,499.0,6734.219090193912
0,500.0,6737.917574914985
0,501.0,6739.414251080081
0,502.0,6744.053475357014
0,503.0,6749.420972382739
0,504.0,6752.957246760544
0,505.0,6755.783465794515
0,506.0,6764.042117512156
0,507.0,6767.005623407847
0,508.0,6765.994475513169
0,509.0,6774.989328869094
0,510.0,6776.149519208657
0,511.0,6780.2217709866345
0,512.0,6766.62351762838
0,513.0,6749.781414548237
0,514.0,6755.161825177521
0,515.0,6749.698301332093
0,516.0,6723.913775397499
0,517.0,6704.8650480681645
0,518.0,6682.628778011244
0,519.0,6680.42547020603
0,520.0,6705.7649221581
0,521.0,6726.63006686036
0,522.0,6751.018196220492
0,523.0,6796.759249092887
0,524.0,6846.202427196267
0,525.0,6927.693320686429
0,526.0,6973.574600012152
0,527.0,7026.289887288674
0,528.0,7099.458646262138
0,529.0,7191.498048345464
0,530.0,7250.13690153376
0,531.0,7278.138736421576
0,532.0,7321.3980194731375
0,533.0,7377.375373459634
0,534.0,7437.835794110892
0,535.0,7521.173934633538
0,536.0,7607.142585260441
0,537.0,7718.864128394651
0,538.0,7851.422655188813
0,539.0,7967.886375238243
0,540.0,8068.465520825662
0,541.0,8185.0818170778275
0,542.0,8289.70875165264
0,543.0,8386.613146073618
0,544.0,8480.773200168293
0,545.0,8548.541045023489
0,546.0,8628.123666132004
0,547.0,8671.70410884036
0,548.0,8758.50824543766
0,549.0,8807.48038946679
0,550.0,8859.283679051674
0,551.0,8916.683169458398
0,552.0,9036.222221768716
0,553.0,9203.021051889173
0,554.0,9317.609103772254
0,555.0,9480.974894978415
0,556.0,9609.379081276227
0,557.0,9691.860840032508
0,558.0,9808.189921808704
0,559.0,9911.790694686664
0,560.0,10047.975104548314
0,561.0,10145.06015322169
0,562.0,10397.963436788694
0,563.0,10808.3145609071
0,564.0,11218.390265385491
0,565.0,11548.313113129623
0,566.0,11695.38600283862
0,567.0,11809.55377857968
0,568.0,12025.143070577167
0,569.0,12111.677927637444
0,570.0,12157.051948397631
0,571.0,12189.000947907038
0,572.0,12246.0206232056
0,573.0,12309.31282273052
0,574.0,12354.531351408146
0,575.0,12419.077644302322
0,576.0,12456.252401239426
0,577.0,12498.293366311387
0,578.0,12542.93241574131
0,579.0,12590.560762501544
0,580.0,12627.746457668494
0,581.0,12677.066346774096
0,582.0,12701.77878641304
0,583.0,12726.180611956564
0,584.0,12759.235399349844
0,585.0,12793.037771707965
0,586.0,12811.331663975045
0,587.0,12829.204340400844
0,588.0,12856.34062544607
0,589.0,12891.095045274653
0,590.0,12934.872784270292
0,591.0,12957.362949153165
0,592.0,12981.854500224848
0,593.0,12998.739116431589
0,594.0,13037.666395526048
0,595.0,13060.302853712394
0,596.0,13092.031343593986
0,597.0,13110.259697813251
0,598.0,13160.437317126096
0,599.0,13194.679231243
0,600.0,13218.09321501933
0,601.0,13236.972793185269
0,602.0,13266.792720524603
0,603.0,13288.74155459124
0,604.0,13307.747967454394
0,605.0,13320.6724311959
0,606.0,13341.934890574194
0,607.0,13355.724092711076
0,608.0,13372.29361062953
0,609.0,13384.47071968908
0,610.0,13404.512001162851
0,611.0,13414.229565410697
0,612.0,13435.807302570178
0,613.0,13438.31772807576
0,614.0,13431.155125864769
0,615.0,13415.52123818344
0,616.0,13376.030776649815
0,617.0,13371.150978895315
0,618.0,13386.943097975214
0,619.0,13380.752605998405
0,620.0,13362.289993793383
0,621.0,13352.867108684526
0,622.0,13348.40353359508
0,623.0,13342.98020543814
0,624.0,13334.958413571276
0,625.0,13305.995312422889
0,626.0,13302.175883760809
0,627.0,13285.645392543867
0,628.0,13214.615213925304
0,629.0,13117.678434664664
0,630.0,13066.079222168357
0,631.0,13016.214330794624
0,632.0,12984.025285966953
0,633.0,12961.420588017056
0,634.0,12958.64714081271
0,635.0,12999.456112631327
0,636.0,13030.225447750136
0,637.0,13033.193075791864
0,638.0,13085.328410623555
0,639.0,13139.975532850773
0,640.0,13301.929391413929
0,641.0,13718.009264154069
0,642.0,13983.60350439461
0,643.0,14639.566591565566
0,644.0,15183.83110506861
0,645.0,15554.872960355971
0,646.0,16044.769192792995
0,647.0,16224.01332163266
0,648.0,16732.259843014985
0,649.0,16936.565958856067
0,650.0,17060.77291881976
0,651.0,17210.800390959077
0,652.0,17289.503728211843
0,653.0,17274.843427134212
0,654.0,17301.639566392238
0,655.0,17342.473162064114
0,656.0,17479.0448377827
0,657.0,17530.568233076036
0,658.0,17657.129848193737
0,659.0,17701.08989416673
0,660.0,17740.360859548746
0,661.0,17762.625065599455
0,662.0,17783.598989151094
0,663.0,17819.39339865749
0,664.0,17847.46679952831
0,665.0,17889.154476877888
0,666.0,17981.95434790409
0,667.0,18011.027498233652
0,668.0,18030.72236301903
0,669.0,18056.269925260425
0,670.0,18126.43656863776
0,671.0,18159.74046612436
0,672.0,18208.02788731297
0,673.0,18281.517026898
0,674.0,18341.70035485196
0,675.0,18426.32242255613
0,676.0,18483.90657632498
0,677.0,18511.80698036529
0,678.0,18533.21576970407
0,679.0,18563.104872375374
0,680.0,18562.6602203861
0,681.0,18571.71384743588
0,682.0,18559.921851373907
0,683.0,18582.41402168592
0,684.0,18581.17114048969
0,685.0,18575.590763691744
0,686.0,18555.540397844907
0,687.0,18617.48246178626
0,688.0,18634.653983701493
0,689.0,18647.46993244692
0,690.0,18674.358244377152
0,691.0,18689.73264495577
0,692.0,18681.46302053857
0,693.0,18754.679886637285
0,694.0,18774.38956507864
0,695.0,18807.906998982933
0,696.0,18846.68526081838
0,697.0,18870.94551218852
0,698.0,18900.56550955508
0,699.0,18936.845575874107
0,700.0,18966.64936060021
0,701.0,18999.256539654885
0,702.0,19015.49686172839
0,703.0,19030.49346484727
0,704.0,19051.499576441973
0,705.0,19068.86672905928
0,706.0,19099.364634428093
0,707.0,19117.885382983684
0,708.0,19139.44786498869
0,709.0,19153.13826188063
0,710.0,19164.19153929623
0,711.0,19175.95815218092
0,712.0,19192.68028754924
0,713.0,19206.023843534203
0,714.0,19222.53337282872
0,715.0,19225.65187153857
0,716.0,19219.989180535595
0,717.0,19230.907129657207
0,718.0,19261.29429055913
0,719.0,19293.90164991348
0,720.0,19308.63695629204
0,721.0,19306.837148640425
0,722.0,19318.510594644293
0,723.0,19336.74165843869
0,724.0,19355.45573387585
0,725.0,19361.337267010626
0,726.0,19351.379786861336
0,727.0,19389.47371322744
0,728.0,19377.158321822066
0,729.0,19393.1184927034
0,730.0,19395.75154906116
0,731.0,19404.39260265784
0,732.0,19423.94479056484
0,733.0,19463.542123379146
0,734.0,19480.12025209033
0,735.0,19498.09313626
0,736.0,19509.507249936458
0,737.0,19525.16936959409
0,738.0,19532.4998004506
0,739.0,19552.33572688962
0,740.0,19566.67368872269
0,741.0,19574.75771543205
0,742.0,19574.28533044868
0,743.0,19580.219178278126
0,744.0,19587.72940099304
0,745.0,19585.02724216625
0,746.0,19584.166540327788
0,747.0,19583.62109396628
0,748.0,19612.745303645486
0,749.0,19631.96025815883
0,750.0,19627.46690579508
0,751.0,19635.07628068004
0,752.0,19641.846739179804
0,753.0,19648.30583932812
0,754.0,19663.555551229256
0,755.0,19676.87082675784
0,756.0,19691.372768640256
0,757.0,19699.12983500865
0,758.0,19706.455059822325
0,759.0,19726.767127970485
0,760.0,19746.15658241436
0,761.0,19763.534321679035
0,762.0,19762.94879805816
0,763.0,19772.733921257382
0,764.0,19795.60843468152
0,765.0,19802.37310267559
0,766.0,19822.04852431848
0,767.0,19844.192597409576
0,768.0,19865.06492794504
0,769.0,19857.433237759906
0,770.0,19860.81010704106
0,771.0,19872.730841141063
0,772.0,19888.68940005203
0,773.0,19897.21527792044
0,774.0,19907.54273848617
0,775.0,19929.980891113257
0,776.0,19954.39008046388
0,777.0,19967.935301262256
0,778.0,20004.173107121325
0,779.0,20015.21164923896
0,780.0,20021.97719399861
0,781.0,20057.539269084893
0,782.0,20080.10770277397
0,783.0,20114.69681852717
0,784.0,20131.157721691547
0,785.0,20149.54029588052
0,786.0,20149.209163603227
0,787.0,20187.71282790155
0,788.0,20202.55674846196
0,789.0,20226.15712861965
0,790.0,20252.5774739522
0,791.0,20275.576380119168
0,792.0,20297.98954376452
0,793.0,20322.49942153023
0,794.0,20350.797151804523
0,795.0,20389.87847726355
0,796.0,20410.912132454032
0,797.0,20447.097208679435
0,798.0,20509.11067594192
0,799.0,20509.928980187928
0,800.0,20552.43073904221
0,801.0,20604.3183091174
0,802.0,20623.97110792907
0,803.0,20672.96595315639
0,804.0,20717.721134530413
0,805.0,20769.59726230853
0,806.0,20818.514002875687
0,807.0,20867.31536837889
0,808.0,20895.916694092462
0,809.0,20980.59422153654
0,810.0,21034.920519307107
0,811.0,21085.85716562864
0,812.0,21188.948482080472
0,813.0,21573.58127628896
0,814.0,22006.958732010185
0,815.0,22414.966785405093
0,816.0,22809.952154410443
0,817.0,22815.515164477594
0,818.0,22409.478688401323
0,819.0,22818.935946652728
0,820.0,23533.74443077952
0,821.0,24527.06561082772
0,822.0,25606.47112250286
0,823.0,26721.99674814659
0,824.0,27525.42234323041
0,825.0,28526.704590260146
0,826.0,29413.540891824134
0,827.0,30334.825405605246
0,828.0,31147.379830934515
0,829.0,31990.70931434195
0,830.0,32703.108302083743
0,831.0,33448.46468531317
0,832.0,33956.721638069816
0,833.0,34675.1456844788
0,834.0,35223.031255215625
0,835.0,35783.29380739827
0,836.0,36289.70588275308
0,837.0,36655.00060308716
0,838.0,36989.013092799054
0,839.0,37403.67323529564
0,840.0,37519.2720464029
0,841.0,37669.609405005554
0,842.0,37954.09765762615
0,843.0,38088.86105659234
0,844.0,38254.47868604485
0,845.0,38410.94920851068
0,846.0,38565.334441535386
0,847.0,38657.82314299491
0,848.0,38800.04555558807
0,849.0,38856.90559104041
0,850.0,38884.4909042398
0,851.0,38957.6580979655
0,852.0,39020.74424930893
0,853.0,39064.7806413709
0,854.0,39098.16363999946
0,855.0,39132.90676743558
0,856.0,39216.46844251922
0,857.0,39233.84965546453
0,858.0,39271.95163400909
0,859.0,39305.47910672938
0,860.0,39365.36170930692
0,861.0,39377.48664902359
0,862.0,39415.17555047752
0,863.0,39452.61931752
0,864.0,39546.150436063865
0,865.0,39621.33829885923
0,866.0,39666.36015136681
0,867.0,39705.04328311613
0,868.0,39757.98470306512
0,869.0,39795.76180103147
0,870.0,39832.86812388615
0,871.0,39886.15771987128
0,872.0,39931.409851451055
0,873.0,39978.22831677006
0,874.0,40012.21033780067
0,875.0,40058.66929497674
0,876.0,40114.20567144555
0,877.0,40154.11374106045
0,878.0,40218.52724554524
0,879.0,40286.409923305
0,880.0,40330.24186317467
0,881.0,40375.40594981729
0,882.0,40442.431497375306
0,883.0,40481.630166087554
0,884.0,40539.85941081074
0,885.0,40596.24915855532
0,886.0,40652.662413489
0,887.0,40718.63149258897
0,888.0,40756.29976698621
0,889.0,40810.203268245416
0,890.0,40885.60792048515
0,891.0,40949.99362920291
0,892.0,41021.142519888366
0,893.0,41079.2873071282
0,894.0,41131.99099675203
0,895.0,41249.2401385952
0,896.0,41303.63451304052
0,897.0,41367.22386955897
0,898.0,41427.55404382668
0,899.0,41497.78605805394
0,900.0,41579.28631466612
0,901.0,41665.67826026089
0,902.0,41775.4207181315
0,903.0,41806.625806413176
0,904.0,41835.27846198846
0,905.0,41883.18545595823
0,906.0,41946.63601755248
0,907.0,41957.57030499695
0,908.0,42010.56049449201
0,909.0,42066.43916469737
0,910.0,42077.10628426301
0,911.0,42096.32206552259
0,912.0,42117.91637673516
0,913.0,42126.55878928282
0,914.0,42157.811431251415
0,915.0,42193.11003259452
0,916.0,42207.98518086816
0,917.0,42220.5585590121
0,918.0,42223.424103342615
0,919.0,42230.09857684393
0,920.0,42233.84102574568
0,921.0,42188.510760417645
0,922.0,42161.754285750976
0,923.0,42104.91894473297
0,924.0,42077.77056000477
0,925.0,42055.00930863629
0,926.0,42014.01198253636
0,927.0,41980.70410127167
0,928.0,42001.407090910216
0,929.0,41975.83674165516
0,930.0,41973.10392920343
0,931.0,41972.1109061148
0,932.0,41963.71053620405
0,933.0,42000.27964712823
0,934.0,42022.51331727584
0,935.0,41988.1542673987
0,936.0,41985.07704302071
0,937.0,41891.154223787
0,938.0,41864.55305407765
0,939.0,41860.242469267774
0,940.0,41847.42429036597
0,941.0,41845.5880411175
0,942.0,41808.15250052758
0,943.0,41807.61864890775
0,944.0,41831.93813343518
0,945.0,41842.65502329599
0,946.0,41870.87189462812
0,947.0,41900.53044903511
0,948.0,41898.47407781369
0,949.0,41900.677602333024
0,950.0,41908.794818964045
0,951.0,41964.19242734431
0,952.0,42008.45271793654
0,953.0,42002.13853485473
0,954.0,41959.76588626381
0,955.0,41947.76509044638
0,956.0,41915.53261624588
0,957.0,41894.30442459199
0,958.0,41899.76211556585
0,959.0,41830.423370525656
0,960.0,41773.4544153113
0,961.0,41683.056460169806
0,962.0,41539.99276066442
0,963.0,41326.984067234574
0,964.0,41258.77192161992
0,965.0,41159.93667112197
0,966.0,40849.97761587767
0,967.0,40625.50600717862
0,968.0,40533.01823305489
0,969.0,40584.82254017038
0,970.0,40894.82325037584
0,971.0,41326.72187552276
0,972.0,41669.84412163776
0,973.0,42197.121964866055
0,974.0,42722.11799168688
0,975.0,43518.61739174208
0,976.0,44092.06872323556
0,977.0,44683.24422630968
0,978.0,45702.392033360535
0,979.0,46599.07282048747
0,980.0,47569.40918601356
0,981.0,48442.44524981273
0,982.0,49449.33782167113
0,983.0,50278.60084178746
0,984.0,51271.84452686881
0,985.0,52281.04906688367
0,986.0,53161.99622756099
0,987.0,53936.12952721516
0,988.0,54719.46714959405
0,989.0,55645.94188745333
0,990.0,56640.83822136956
0,991.0,57397.07040801637
0,992.0,58430.14630647765
