,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
59,11,1,.,0,-1,59,-10.473112479776674
60,11,1,.,0,0,60,-9.430595983602963
61,11,1,.,0,1,61,-0.0008871571274428
62,11,1,.,0,2,62,-0.0007619301200237
63,11,1,.,0,3,63,-0.0023232415392227
64,11,1,.,0,4,64,-0.0012314693309123
65,11,1,.,0,5,65,-0.0035778468438304
66,11,1,.,1,-5,66,-0.0026240961773715
67,11,1,.,1,-4,67,-0.0014342633194501
68,11,1,.,1,-3,68,-9.72339441095423
69,11,1,.,1,-2,69,-11.01001239824306
70,11,1,.,1,-1,70,-11.082395042440035
71,11,1,.,1,0,71,-0.0017494483911361
72,11,1,.,1,1,72,-0.0022096642430666
73,11,1,.,1,2,73,-0.0012786832156191
74,11,1,.,1,3,74,-0.0006073228074342
75,11,1,.,1,4,75,-0.0002775529020921
76,11,1,.,1,5,76,-0.000546304014635
77,11,1,.,2,-5,77,-0.0008194255960168
78,11,1,.,2,-4,78,-0.0005942853811985
79,11,1,.,2,-3,79,-10.414582252194508
80,11,1,.,2,-2,80,-8.90497767448188
81,11,1,.,2,-1,81,-0.0021088146877441
82,11,1,.,2,0,82,-0.0016247005476392
83,11,1,.,2,1,83,-0.0002908218671607
84,11,1,.,2,2,84,-0.0006489850334275
85,11,1,.,2,3,85,-0.0005993092265571
86,11,1,.,2,4,86,-0.000366281536708
87,11,1,.,2,5,87,-0.0018810703914585
88,11,1,.,3,-5,88,-0.0021162072678117
89,11,1,.,3,-4,89,-0.0009338226634098
90,11,1,.,3,-3,90,-0.0078169609007916
91,11,1,.,3,-2,91,-0.00360720342155
92,11,1,.,3,-1,92,-6.592741671405077e-05
93,11,1,.,3,0,93,-0.0010169115291291
94,11,1,.,3,1,94,-0.0005472719334774
95,11,1,.,3,2,95,-0.0005964624771214
96,11,1,.,3,3,96,-0.0049116279343155
97,11,1,.,3,4,97,-0.0017936080657129
98,11,1,.,3,5,98,-0.0003425470260889
99,11,1,.,4,-5,99,-0.000158297452087
100,11,1,.,4,-4,100,-0.000638478468371
101,11,1,.,4,-3,101,-0.0019893323253243
102,11,1,.,4,-2,102,-0.0025086558279263
103,11,1,.,4,-1,103,-0.0016381153809815
104,11,1,.,4,0,104,-0.0023428725190528
105,11,1,.,4,1,105,-0.0008287137909408
106,11,1,.,4,2,106,-0.0001734595330872
107,11,1,.,4,3,107,-0.0014625574973308
108,11,1,.,4,4,108,-0.0014491749777307
109,11,1,.,4,5,109,-0.0005608266044262
110,11,1,.,5,-5,110,-0.0034962467849941
111,11,1,.,5,-4,111,-0.0044699800036158
112,11,1,.,5,-3,112,-0.0013941423570142
113,11,1,.,5,-2,113,-0.0018928736722708
114,11,1,.,5,-1,114,-0.0006990617808834
115,11,1,.,5,0,115,-0.0017614550998628
116,11,1,.,5,1,116,-0.0010952004571578
117,11,1,.,5,2,117,-0.0003167375552012
118,11,1,.,5,3,118,-0.0022572916188754
119,11,1,.,5,4,119,-0.0009647371664907
120,11,1,.,5,5,120,-0.0002444562645617
121,12,1,.,-5,-5,121,-0.0016071815231026
122,12,1,.,-5,-4,122,-0.0008453772538954
123,12,1,.,-5,-3,123,-0.0018086889180939
124,12,1,.,-5,-2,124,-0.0004397040997457
125,12,1,.,-5,-1,125,-4.3210726840244365e-05
126,12,1,.,-5,0,126,-0.0031810995975925
127,12,1,.,-5,1,127,-0.000551680294709
128,12,1,.,-5,2,128,-0.0006752853796902
129,12,1,.,-5,3,129,-3.398148048682284e-05
130,12,1,.,-5,4,130,-0.0006902238558555
131,12,1,.,-5,5,131,-0.0005752149523566
132,12,1,.,-4,-5,132,-0.0001896289806952
133,12,1,.,-4,-4,133,-0.0044590835294307
134,12,1,.,-4,-3,134,-0.0001870449813914
135,12,1,.,-4,-2,135,-0.0005018704074014
136,12,1,.,-4,-1,136,-0.0010979863064441
137,12,1,.,-4,0,137,-0.0012314542954293
138,12,1,.,-4,1,138,-0.0021562206847836
139,12,1,.,-4,2,139,-0.0001898745913718
140,12,1,.,-4,3,140,-0.0003536073799544
141,12,1,.,-4,4,141,-0.0013457629767641
142,12,1,.,-4,5,142,-0.0004899019839406
143,12,1,.,-3,-5,143,-0.0008247016628966
144,12,1,.,-3,-4,144,-0.0025950222982667
145,12,1,.,-3,-3,145,-0.0004729332251725
146,12,1,.,-3,-2,146,-0.001136933046263
147,12,1,.,-3,-1,147,-0.0008135676587005
148,12,1,.,-3,0,148,-0.0041313175094775
149,12,1,.,-3,1,149,-0.0045445866594716
150,12,1,.,-3,2,150,-5.3702269438477696e-05
151,12,1,.,-3,3,151,-0.0007058901884904
152,12,1,.,-3,4,152,-8.098272690772353e-05
153,12,1,.,-3,5,153,-0.0025022800497408
154,12,1,.,-2,-5,154,-0.0006673538976013
155,12,1,.,-2,-4,155,-0.001343433103152
156,12,1,.,-2,-3,156,-0.001512855911348
157,12,1,.,-2,-2,157,-7.208613708765965e-06
158,12,1,.,-2,-1,158,-0.0009475986328401
159,12,1,.,-2,0,159,-10.697254418961814
160,12,1,.,-2,1,160,-0.0004000598161969
161,12,1,.,-2,2,161,-0.0029621974704787
162,12,1,.,-2,3,162,-0.0028301518944597
163,12,1,.,-2,4,163,-0.0010757484722357
164,12,1,.,-2,5,164,-0.002242098806836
165,12,1,.,-1,-5,165,-0.0003977153644956
166,12,1,.,-1,-4,166,-0.0009851866608409
167,12,1,.,-1,-3,167,-0.0012824436259347
168,12,1,.,-1,-2,168,-0.0001400802033966
169,12,1,.,-1,-1,169,-10.596692096998291
170,12,1,.,-1,0,170,-6.183622782156876
171,12,1,.,-1,1,171,-0.0010561333615686
172,12,1,.,-1,2,172,-0.0020752421407289
173,12,1,.,-1,3,173,-0.0026521259693567
174,12,1,.,-1,4,174,-0.0003341528351258
175,12,1,.,-1,5,175,-0.001871231342933
176,12,1,.,0,-5,176,-0.0003311565286148
177,12,1,.,0,-4,177,-0.0028443478990697
178,12,1,.,0,-3,178,-7.078653482494451e-06
179,12,1,.,0,-2,179,-0.0033130315392792
180,12,1,.,0,-1,180,-11.426879992868667
181,12,1,.,0,0,181,-9.99718913309539
182,12,1,.,0,1,182,-0.0015758358173999
183,12,1,.,0,2,183,-0.0034458481392849
184,12,1,.,0,3,184,-0.0042449456503256
185,12,1,.,0,4,185,-0.0002704557911759
186,12,1,.,0,5,186,-0.0012769500751054
187,12,1,.,1,-5,187,-0.000193857713563
188,12,1,.,1,-4,188,-0.0018829635343336
189,12,1,.,1,-3,189,-4.494639224575025
190,12,1,.,1,-2,190,-7.790947237516116
191,12,1,.,1,-1,191,-7.053867356224077
192,12,1,.,1,0,192,-5.863880625624461
193,12,1,.,1,1,193,-0.0004686343035753
194,12,1,.,1,2,194,-0.0002324518168333
195,12,1,.,1,3,195,-0.0004036374710082
196,12,1,.,1,4,196,-0.0018514571462087
197,12,1,.,1,5,197,-0.0002743287665014
198,12,1,.,2,-5,198,-0.0002594772670661
199,12,1,.,2,-4,199,-0.0005783167293286
200,12,1,.,2,-3,200,-11.883614003245128
201,12,1,.,2,-2,201,-10.92045361198803
202,12,1,.,2,-1,202,-6.436652185844173
203,12,1,.,2,0,203,-0.0043258998721814
204,12,1,.,2,1,204,-0.0033042920981691
205,12,1,.,2,2,205,-0.0002096010038669
206,12,1,.,2,3,206,-0.0002565822853723
207,12,1,.,2,4,207,-0.0012996947893447
208,12,1,.,2,5,208,-0.0018288730393093
209,12,1,.,3,-5,209,-0.0006158489247925
210,12,1,.,3,-4,210,-0.0009179576364367
211,12,1,.,3,-3,211,-0.0064014981523984
212,12,1,.,3,-2,212,-0.0084662714150488
213,12,1,.,3,-1,213,-0.0020273398566181
214,12,1,.,3,0,214,-0.0004181096393891
215,12,1,.,3,1,215,-0.000625341948833
216,12,1,.,3,2,216,-9.642048077799364e-05
217,12,1,.,3,3,217,-0.0001460413418168
218,12,1,.,3,4,218,-0.0002012278201016
219,12,1,.,3,5,219,-0.0007035389147508
220,12,1,.,4,-5,220,-0.0001971451198817
221,12,1,.,4,-4,221,-6.258703971158755e-05
222,12,1,.,4,-3,222,-0.0017072264858382
223,12,1,.,4,-2,223,-0.0005507663067562
224,12,1,.,4,-1,224,-0.0014596225634027
225,12,1,.,4,0,225,-0.0011824894235269
226,12,1,.,4,1,226,-0.0010205224169344
227,12,1,.,4,2,227,-0.000847632645955
228,12,1,.,4,3,228,-0.0013630802175586
229,12,1,.,4,4,229,-0.0035246829658712
230,12,1,.,4,5,230,-2.920033369064462e-05
231,12,1,.,5,-5,231,-2.4813241527922927e-05
232,12,1,.,5,-4,232,-0.0008827751407875
233,12,1,.,5,-3,233,-0.0003586728564051
234,12,1,.,5,-2,234,-0.0006773772209123
235,12,1,.,5,-1,235,-0.0008352460517037
236,12,1,.,5,0,236,-0.000716811188618
237,12,1,.,5,1,237,-0.0033668322864477
238,12,1,.,5,2,238,-0.0016779723476821
239,12,1,.,5,3,239,-0.0003645603338728
240,12,1,.,5,4,240,-0.0004258835700428
241,12,1,.,5,5,241,-0.0010292047113738
242,13,1,.,-5,-5,242,-0.0010609002180985
243,13,1,.,-5,-4,243,-8.789720719198056e-05
244,13,1,.,-5,-3,244,-0.0028025985128368
245,13,1,.,-5,-2,245,-0.0006548757655246
246,13,1,.,-5,-1,246,-0.0010298511643393
247,13,1,.,-5,0,247,-0.0021327718519385
248,13,1,.,-5,1,248,-0.0056190280688771
249,13,1,.,-5,2,249,-0.00119662911237
250,13,1,.,-5,3,250,-0.0013471548858622
251,13,1,.,-5,4,251,-0.0015526089933243
252,13,1,.,-5,5,252,-0.000923552808107
253,13,1,.,-4,-5,253,-0.0009922809619432
254,13,1,.,-4,-4,254,-0.0005904882026556
255,13,1,.,-4,-3,255,-0.0037196784144105
256,13,1,.,-4,-2,256,-0.0022514009813256
257,13,1,.,-4,-1,257,-0.0007680077922187
258,13,1,.,-4,0,258,-0.0001902992421622
259,13,1,.,-4,1,259,-0.0003675440507157
260,13,1,.,-4,2,260,-4.8073879312948015e-05
261,13,1,.,-4,3,261,-0.0005690047061008
262,13,1,.,-4,4,262,-0.0006025393897017
263,13,1,.,-4,5,263,-0.0010780292426984
264,13,1,.,-3,-5,264,-0.0012164727232892
265,13,1,.,-3,-4,265,-0.0017124585701792
266,13,1,.,-3,-3,266,-0.0023477295114692
267,13,1,.,-3,-2,267,-0.0018878422249752
268,13,1,.,-3,-1,268,-0.0010281893682318
269,13,1,.,-3,0,269,-0.0006696127490729
270,13,1,.,-3,1,270,-0.0014982033218492
271,13,1,.,-3,2,271,-0.0016409066061216
272,13,1,.,-3,3,272,-0.0019652731336116
273,13,1,.,-3,4,273,-0.0009674817297538
274,13,1,.,-3,5,274,-0.000542490648482
275,13,1,.,-2,-5,275,-0.0002682962332478
276,13,1,.,-2,-4,276,-0.001846447833843
277,13,1,.,-2,-3,277,-0.0005064905901624
278,13,1,.,-2,-2,278,-0.0027440685904303
279,13,1,.,-2,-1,279,-0.000251742219635
280,13,1,.,-2,0,280,-0.001424576253075
281,13,1,.,-2,1,281,-0.000829094786365
282,13,1,.,-2,2,282,-0.0008853298513578
283,13,1,.,-2,3,283,-0.0005435144161105
284,13,1,.,-2,4,284,-0.0001696784391949
285,13,1,.,-2,5,285,-0.0011575005247188
286,13,1,.,-1,-5,286,-0.001508566686915
287,13,1,.,-1,-4,287,-0.0006717946911998
288,13,1,.,-1,-3,288,-0.0004222940958299
289,13,1,.,-1,-2,289,-0.0007206389700739
290,13,1,.,-1,-1,290,-8.979049911372162
291,13,1,.,-1,0,291,-5.1353727009627
292,13,1,.,-1,1,292,-0.0001860281031103
293,13,1,.,-1,2,293,-0.0027507078096683
294,13,1,.,-1,3,294,-0.0004930625561598
295,13,1,.,-1,4,295,-0.0023675467099572
296,13,1,.,-1,5,296,-0.000883586260143
297,13,1,.,0,-5,297,-0.0010504276803463
298,13,1,.,0,-4,298,-0.0006822689252095
299,13,1,.,0,-3,299,-0.0020472738225389
300,13,1,.,0,-2,300,-7.00697517969175
301,13,1,.,0,-1,301,-11.019683320947172
302,13,1,.,0,0,302,-9.194477504786734
303,13,1,.,0,1,303,-0.0018635424380514
304,13,1,.,0,2,304,-0.001864357762813
305,13,1,.,0,3,305,-0.000131032605072
306,13,1,.,0,4,306,-0.000196450903423
307,13,1,.,0,5,307,-0.0034593967749908
308,13,1,.,1,-5,308,-0.0018636443366965
309,13,1,.,1,-4,309,-0.0001846765541788
310,13,1,.,1,-3,310,-9.584509511673932
311,13,1,.,1,-2,311,-8.689064325467253
312,13,1,.,1,-1,312,-10.747825681534197
313,13,1,.,1,0,313,-11.63658326224385
314,13,1,.,1,1,314,-0.0015377647999068
315,13,1,.,1,2,315,-0.0008876685304338
316,13,1,.,1,3,316,-0.0011054859680091
317,13,1,.,1,4,317,-0.0026977558634431
318,13,1,.,1,5,318,-0.0011364028857186
319,13,1,.,2,-5,319,-0.0061461525284092
320,13,1,.,2,-4,320,-0.0001743171291008
321,13,1,.,2,-3,321,-0.0042506728766142
322,13,1,.,2,-2,322,-9.202620023549297
323,13,1,.,2,-1,323,-11.187040569575972
324,13,1,.,2,0,324,-9.168221913143249
325,13,1,.,2,1,325,-0.0016259192043963
326,13,1,.,2,2,326,-0.0004782543576912
327,13,1,.,2,3,327,-0.0006841153331038
328,13,1,.,2,4,328,-7.022058391422878e-05
329,13,1,.,2,5,329,-0.0004185514286684
330,13,1,.,3,-5,330,-0.0029418929315388
331,13,1,.,3,-4,331,-0.0003483284733734
332,13,1,.,3,-3,332,-4.393273049425099
333,13,1,.,3,-2,333,-6.971948855293866
334,13,1,.,3,-1,334,-5.689142174890446
335,13,1,.,3,0,335,-7.6630569443948e-05
336,13,1,.,3,1,336,-0.0036269804272123
337,13,1,.,3,2,337,-0.0013467461990153
338,13,1,.,3,3,338,-0.0005363099367556
339,13,1,.,3,4,339,-0.0025590545110957
340,13,1,.,3,5,340,-0.0015390341411817
341,13,1,.,4,-5,341,-0.0008135214044459
342,13,1,.,4,-4,342,-0.0021375299637339
343,13,1,.,4,-3,343,-0.0027357736404388
344,13,1,.,4,-2,344,-0.0024886317703181
345,13,1,.,4,-1,345,-2.3444737636220403e-05
346,13,1,.,4,0,346,-6.530282665825893e-05
347,13,1,.,4,1,347,-0.0001478752365834
348,13,1,.,4,2,348,-0.0013963383756719
349,13,1,.,4,3,349,-0.0011300624834881
350,13,1,.,4,4,350,-0.0002035373058019
351,13,1,.,4,5,351,-0.0034005871014284
352,13,1,.,5,-5,352,-0.0008570841737048
353,13,1,.,5,-4,353,-0.0006402050226996
354,13,1,.,5,-3,354,-0.0026286765109249
355,13,1,.,5,-2,355,-0.0009310795269601
356,13,1,.,5,-1,356,-0.0003494665364014
357,13,1,.,5,0,357,-0.0017734841032163
358,13,1,.,5,1,358,-0.0007707347635166
359,13,1,.,5,2,359,-0.0014016478475973
360,13,1,.,5,3,360,-0.000972108988172
361,13,1,.,5,4,361,-0.0004250932049859
362,13,1,.,5,5,362,-0.0019960802827966
363,14,1,.,-5,-5,363,-0.0020035611677524
364,14,1,.,-5,-4,364,-0.0017025642228683
365,14,1,.,-5,-3,365,-0.0019609122703138
366,14,1,.,-5,-2,366,-0.0012353382988926
367,14,1,.,-5,-1,367,-0.0015661643172461
368,14,1,.,-5,0,368,-0.0017568314002949
369,14,1,.,-5,1,369,-0.0027567350410529
370,14,1,.,-5,2,370,-0.0010362233061979
371,14,1,.,-5,3,371,-0.0001871951509323
372,14,1,.,-5,4,372,-0.0007542623574951
373,14,1,.,-5,5,373,-0.0008281687833163
374,14,1,.,-4,-5,374,-0.0002925117241787
375,14,1,.,-4,-4,375,-0.0016791033705899
376,14,1,.,-4,-3,376,-7.173243475926301e-05
377,14,1,.,-4,-2,377,-0.0014249756222666
378,14,1,.,-4,-1,378,-0.001253954147007
379,14,1,.,-4,0,379,-0.0001190883050891
380,14,1,.,-4,1,380,-0.000682779441585
381,14,1,.,-4,2,381,-0.0010768954871279
382,14,1,.,-4,3,382,-0.001130265292815
383,14,1,.,-4,4,383,-0.0019517071995528
384,14,1,.,-4,5,384,-0.0006294710018431
385,14,1,.,-3,-5,385,-0.0007219801865894
386,14,1,.,-3,-4,386,-0.00181545594066
387,14,1,.,-3,-3,387,-0.0007517375693221
388,14,1,.,-3,-2,388,-0.0011682550096276
389,14,1,.,-3,-1,389,-0.0024096979075569
390,14,1,.,-3,0,390,-0.0001876907708617
391,14,1,.,-3,1,391,-0.0016673398730406
392,14,1,.,-3,2,392,-0.0041637387253098
393,14,1,.,-3,3,393,-0.000553519252856
394,14,1,.,-3,4,394,-0.001583182190276
395,14,1,.,-3,5,395,-0.0006954168040194
396,14,1,.,-2,-5,396,-3.400895367827728e-05
397,14,1,.,-2,-4,397,-0.0004962601045752
398,14,1,.,-2,-3,398,-0.0014224824926144
399,14,1,.,-2,-2,399,-0.0002591315831483
400,14,1,.,-2,-1,400,-0.0018396449943565
401,14,1,.,-2,0,401,-0.0002465122885249
402,14,1,.,-2,1,402,-0.0008164270728231
403,14,1,.,-2,2,403,-0.0009437606034171
404,14,1,.,-2,3,404,-0.0014765086482838
405,14,1,.,-2,4,405,-0.00267510964464
406,14,1,.,-2,5,406,-1.682355794006135e-05
407,14,1,.,-1,-5,407,-0.0004156895865104
408,14,1,.,-1,-4,408,-0.0046216907327543
409,14,1,.,-1,-3,409,-0.0005590956496035
410,14,1,.,-1,-2,410,-0.0001929331032809
411,14,1,.,-1,-1,411,-0.0002701713192536
412,14,1,.,-1,0,412,-9.335495356574917
413,14,1,.,-1,1,413,-0.0012499894896952
414,14,1,.,-1,2,414,-0.0017415592903332
415,14,1,.,-1,3,415,-0.0007079937948758
416,14,1,.,-1,4,416,-0.0004211055718277
417,14,1,.,-1,5,417,-0.0005623814897817
418,14,1,.,0,-5,418,-0.0002586274300263
419,14,1,.,0,-4,419,-0.0034785893370967
420,14,1,.,0,-3,420,-0.0017166416705554
421,14,1,.,0,-2,421,-3.0717926583472693e-06
422,14,1,.,0,-1,422,-10.763631667634902
423,14,1,.,0,0,423,-10.611046987531791
424,14,1,.,0,1,424,-0.0025945777524668
425,14,1,.,0,2,425,-0.0030139435314019
426,14,1,.,0,3,426,-0.0001391325985074
427,14,1,.,0,4,427,-0.000655647698834
428,14,1,.,0,5,428,-0.0010936849091471
429,14,1,.,1,-5,429,-0.0002158952819942
430,14,1,.,1,-4,430,-0.0015238513650061
431,14,1,.,1,-3,431,-0.0005457730717887
432,14,1,.,1,-2,432,-8.881447272457205
433,14,1,.,1,-1,433,-10.99863595061168
434,14,1,.,1,0,434,-12.207119511814676
435,14,1,.,1,1,435,-0.0014105460114958
436,14,1,.,1,2,436,-0.0017923545203914
437,14,1,.,1,3,437,-0.0014459138261425
438,14,1,.,1,4,438,-2.5166978923468405e-05
439,14,1,.,1,5,439,-0.0009330697403578
440,14,1,.,2,-5,440,-9.42693762754649e-05
441,14,1,.,2,-4,441,-0.0007031758775566
442,14,1,.,2,-3,442,-10.26175822769323
443,14,1,.,2,-2,443,-10.438830624034187
444,14,1,.,2,-1,444,-9.789214784367912
445,14,1,.,2,0,445,-9.887896186993295
446,14,1,.,2,1,446,-0.0003793969589013
447,14,1,.,2,2,447,-0.0039998791190679
448,14,1,.,2,3,448,-0.0018816069156186
449,14,1,.,2,4,449,-0.0008518768068512
450,14,1,.,2,5,450,-0.000538988131946
451,14,1,.,3,-5,451,-0.0021721394713025
452,14,1,.,3,-4,452,-0.0022278388723402
453,14,1,.,3,-3,453,-0.007696471827907
454,14,1,.,3,-2,454,-11.511531068759199
455,14,1,.,3,-1,455,-10.042753345669132
456,14,1,.,3,0,456,-0.0034884331749748
457,14,1,.,3,1,457,-0.0004547925270756
458,14,1,.,3,2,458,-0.0018022461796116
459,14,1,.,3,3,459,-0.0032907684863288
460,14,1,.,3,4,460,-0.0009774077574619
461,14,1,.,3,5,461,-0.0003969406319184
462,14,1,.,4,-5,462,-0.0005018757952503
463,14,1,.,4,-4,463,-0.0002248953722997
464,14,1,.,4,-3,464,-0.0082906286499102
465,14,1,.,4,-2,465,-0.0063954873018145
466,14,1,.,4,-1,466,-0.0015707987671317
467,14,1,.,4,0,467,-0.0031037635791765
468,14,1,.,4,1,468,-0.0001003955633728
469,14,1,.,4,2,469,-0.0007556676065989
470,14,1,.,4,3,470,-0.0007710347296163
471,14,1,.,4,4,471,-0.0046914566798115
472,14,1,.,4,5,472,-0.0002600937943462
473,14,1,.,5,-5,473,-0.0002029173801263
474,14,1,.,5,-4,474,-0.0012437380720947
475,14,1,.,5,-3,475,-1.1869485062925011e-05
476,14,1,.,5,-2,476,-0.0007459486427048
477,14,1,.,5,-1,477,-0.0041999138329115
478,14,1,.,5,0,478,-0.0004154747722427
479,14,1,.,5,1,479,-0.000833288760827
480,14,1,.,5,2,480,-0.0005578572243691
481,14,1,.,5,3,481,-0.0007614986104582
482,14,1,.,5,4,482,-0.0008780922430565
483,14,1,.,5,5,483,-0.0007544834066136
484,15,1,.,-5,-5,484,-0.0009645180318129
485,15,1,.,-5,-4,485,-1.1663321136451065e-05
486,15,1,.,-5,-3,486,-0.0007188161234354
487,15,1,.,-5,-2,487,-0.0001649459377262
488,15,1,.,-5,-1,488,-0.001606370609312
489,15,1,.,-5,0,489,-0.0003507269322703
490,15,1,.,-5,1,490,-0.0014061136356088
491,15,1,.,-5,2,491,-0.0005233328482486
492,15,1,.,-5,3,492,-0.001722567097431
493,15,1,.,-5,4,493,-0.0007209041742217
494,15,1,.,-5,5,494,-0.0022436655461757
495,15,1,.,-4,-5,495,-0.0003591813786688
496,15,1,.,-4,-4,496,-0.0035297336044652
497,15,1,.,-4,-3,497,-0.0011239317656228
498,15,1,.,-4,-2,498,-0.0011785297573844
499,15,1,.,-4,-1,499,-0.0019754783058182
500,15,1,.,-4,0,500,-0.0002595082169815
501,15,1,.,-4,1,501,-0.0028416094161581
502,15,1,.,-4,2,502,-0.0015026188755398
503,15,1,.,-4,3,503,-0.0011447907536655
504,15,1,.,-4,4,504,-0.0001808059632345
505,15,1,.,-4,5,505,-0.0013382853085024
506,15,1,.,-3,-5,506,-0.0009459590320572
507,15,1,.,-3,-4,507,-0.0006485434395126
508,15,1,.,-3,-3,508,-0.0001831569010662
509,15,1,.,-3,-2,509,-0.0004481633336728
510,15,1,.,-3,-1,510,-0.0002042550451351
511,15,1,.,-3,0,511,-0.0002934966523666
512,15,1,.,-3,1,512,-0.0008660369103032
513,15,1,.,-3,2,513,-0.0007987388020898
514,15,1,.,-3,3,514,-0.0004845252096737
515,15,1,.,-3,4,515,-7.847109017109985e-05
516,15,1,.,-3,5,516,-0.0008502373977815
517,15,1,.,-2,-5,517,-0.0003666370241839
518,15,1,.,-2,-4,518,-0.002111868938861
519,15,1,.,-2,-3,519,-6.424070631499447e-05
520,15,1,.,-2,-2,520,-0.0011333280017596
521,15,1,.,-2,-1,521,-7.705040089708154e-05
522,15,1,.,-2,0,522,-0.002745452449367
523,15,1,.,-2,1,523,-0.0002845102138973
524,15,1,.,-2,2,524,-0.0028731430111447
525,15,1,.,-2,3,525,-0.0001521036988223
526,15,1,.,-2,4,526,-0.0001366494356911
527,15,1,.,-2,5,527,-0.000978780546424
528,15,1,.,-1,-5,528,-0.002358038361529
529,15,1,.,-1,-4,529,-0.0008429631539089
530,15,1,.,-1,-3,530,-0.0009807726671615
531,15,1,.,-1,-2,531,-0.0016964114659134
532,15,1,.,-1,-1,532,-0.0017586361879624
533,15,1,.,-1,0,533,-0.0017407327810704
534,15,1,.,-1,1,534,-0.0005684903970909
535,15,1,.,-1,2,535,-0.0002111174449259
536,15,1,.,-1,3,536,-0.0021879914626002
537,15,1,.,-1,4,537,-0.000145472005226
538,15,1,.,-1,5,538,-8.249508841133395e-05
539,15,1,.,0,-5,539,-0.0003972373512838
540,15,1,.,0,-4,540,-0.0003731149001789
541,15,1,.,0,-3,541,-0.0041859735015887
542,15,1,.,0,-2,542,-0.0011884714437696
543,15,1,.,0,-1,543,-0.0006441394941638
544,15,1,.,0,0,544,-11.086661261760653
545,15,1,.,0,1,545,-0.0004659634077631
546,15,1,.,0,2,546,-0.0002771484138023
547,15,1,.,0,3,547,-0.0023085136815234
548,15,1,.,0,4,548,-0.0014905416975222
549,15,1,.,0,5,549,-0.0038739664483427
550,15,1,.,1,-5,550,-0.0017017566790084
551,15,1,.,1,-4,551,-0.0004668085457205
552,15,1,.,1,-3,552,-0.000613790795741
553,15,1,.,1,-2,553,-0.0031014862802373
554,15,1,.,1,-1,554,-9.312531705089132
555,15,1,.,1,0,555,-11.915087414188731
556,15,1,.,1,1,556,-0.0012960204134121
557,15,1,.,1,2,557,-0.0013583475407787
558,15,1,.,1,3,558,-0.0020861472910227
