,EpochNumber,SumOfValues
0,87.0,423.7660267962667
0,88.0,425.68887211722097
0,89.0,428.68244978672783
0,90.0,430.73876520930713
0,91.0,429.8342429944328
0,92.0,430.8591913578396
0,93.0,432.10934737952766
0,94.0,433.96261320298095
0,95.0,434.7306139366328
0,96.0,435.7433574552037
0,97.0,437.074770465222
0,98.0,437.24192322356447
0,99.0,440.5643813737798
0,100.0,442.63760325338126
0,101.0,444.3588107259026
0,102.0,445.492945275461
0,103.0,449.6507372989524
0,104.0,455.5169425597628
0,105.0,456.51715836658417
0,106.0,459.3625790486577
0,107.0,460.0379937583047
0,108.0,464.7864190971832
0,109.0,470.9315731497936
0,110.0,476.5090429084843
0,111.0,483.5536222956088
0,112.0,490.3445016180704
0,113.0,503.0237615431049
0,114.0,510.24830887360457
0,115.0,526.1226133300978
0,116.0,532.3207501711393
0,117.0,549.6489054468117
0,118.0,567.545262076132
0,119.0,577.7426196233936
0,120.0,586.1222782652884
0,121.0,597.6362168891334
0,122.0,610.4788103121488
0,123.0,616.6943828834629
0,124.0,621.1884352109755
0,125.0,629.2718442971175
0,126.0,638.2015448596306
0,127.0,644.5639607974915
0,128.0,650.9024441836938
0,129.0,658.7955994259308
0,130.0,670.7572136048808
0,131.0,679.1407326347897
0,132.0,684.3816939470988
0,133.0,700.0912660492489
0,134.0,706.6187313648585
0,135.0,712.2876053757478
0,136.0,719.1241483273233
0,137.0,722.20306449287
0,138.0,735.1963083356244
0,139.0,742.9809744627175
0,140.0,753.4516538615511
0,141.0,763.458867463558
0,142.0,771.8695802268776
0,143.0,786.2766912580922
0,144.0,796.1884473390436
0,145.0,801.7072496362243
0,146.0,812.2462965202509
0,147.0,828.2725511354088
0,148.0,841.2066545358974
0,149.0,857.9308504308709
0,150.0,876.4740335431983
0,151.0,885.7094475902157
0,152.0,896.6170797884704
0,153.0,907.6600907566282
0,154.0,925.433393143033
0,155.0,945.5508992144604
0,156.0,956.4178903841732
0,157.0,959.9996121647888
0,158.0,971.412121874282
0,159.0,977.2572762659952
0,160.0,982.1064947240944
0,161.0,989.1318344657026
0,162.0,999.3201428128943
0,163.0,1008.1327948444912
0,164.0,1013.8943232426265
0,165.0,1022.408198783182
0,166.0,1027.8486888015968
0,167.0,1038.259541156488
0,168.0,1051.7875293349557
0,169.0,1058.202443473445
0,170.0,1066.5938154251614
0,171.0,1076.962759677795
0,172.0,1095.6768686347446
0,173.0,1104.250295051077
0,174.0,1108.8364598079424
0,175.0,1118.0782270553843
0,176.0,1118.6094682380144
0,177.0,1132.0959189545918
0,178.0,1145.6880827947966
0,179.0,1153.2351185144853
0,180.0,1160.0318708121242
0,181.0,1170.3256616865492
0,182.0,1178.8038780898466
0,183.0,1181.825006159519
0,184.0,1192.5253052317753
0,185.0,1205.7257219603391
0,186.0,1215.04370328575
0,187.0,1235.8903654810256
0,188.0,1236.5536810170934
0,189.0,1239.381855538884
0,190.0,1245.6201259763038
0,191.0,1247.982697759022
0,192.0,1258.906718535251
0,193.0,1263.616361090007
0,194.0,1273.9875745389745
0,195.0,1280.2766455674428
0,196.0,1289.5607466610522
0,197.0,1300.3869666318776
0,198.0,1308.7168457791977
0,199.0,1311.8773417609182
0,200.0,1319.3798533368692
0,201.0,1325.8676603997512
0,202.0,1328.020194602038
0,203.0,1337.159272928116
0,204.0,1346.4440177777033
0,205.0,1348.8098453777288
0,206.0,1355.1752093833331
0,207.0,1360.8026615111016
0,208.0,1371.2258476748189
0,209.0,1380.0008844545418
0,210.0,1394.8195575626137
0,211.0,1401.104103024304
0,212.0,1410.812867979158
0,213.0,1420.7635415116883
0,214.0,1433.935731968403
0,215.0,1440.619136140754
0,216.0,1466.5682965196957
0,217.0,1478.894342557252
0,218.0,1490.9450048461513
0,219.0,1512.390761457361
0,220.0,1525.5544270811652
0,221.0,1538.2491897697455
0,222.0,1555.0080001541223
0,223.0,1563.6474183180353
0,224.0,1574.517927971806
0,225.0,1590.1070330689097
0,226.0,1601.0693383334258
0,227.0,1612.5898850708234
0,228.0,1626.838792606368
0,229.0,1630.215299585816
0,230.0,1639.1635386219382
0,231.0,1655.6993259240166
0,232.0,1678.1110913167545
0,233.0,1695.1782713483797
0,234.0,1713.5432475733446
0,235.0,1737.1419864028876
0,236.0,1746.9774653891202
0,237.0,1756.1776659766388
0,238.0,1776.30035597462
0,239.0,1803.096006584171
0,240.0,1819.2937865665208
0,241.0,1834.718909308514
0,242.0,1850.0071576097523
0,243.0,1861.4628851157213
0,244.0,1884.153651120689
0,245.0,1909.9792814712007
0,246.0,1926.8804488107112
0,247.0,1936.0000242523704
0,248.0,1944.0161569915888
0,249.0,1962.749145057518
0,250.0,1980.5166168008404
0,251.0,2000.767967417564
0,252.0,2015.3865143822504
0,253.0,2033.117929235344
0,254.0,2045.25925634054
0,255.0,2049.5651935764195
0,256.0,2068.1325511257146
0,257.0,2082.754510520532
0,258.0,2092.2397216136933
0,259.0,2114.5136601052745
0,260.0,2133.098623098409
0,261.0,2142.550365794073
0,262.0,2152.6792888865293
0,263.0,2171.1394715157626
0,264.0,2176.3095348029974
0,265.0,2184.276001217868
0,266.0,2203.638426116169
0,267.0,2221.5858994314885
0,268.0,2241.886392501765
0,269.0,2251.7294530263453
0,270.0,2264.445449520808
0,271.0,2281.0319814892723
0,272.0,2289.588342928821
0,273.0,2301.2821235611705
0,274.0,2320.3769712690632
0,275.0,2325.1340924049846
0,276.0,2346.83797194464
0,277.0,2354.9642060037686
0,278.0,2363.8367949645112
0,279.0,2375.835646559194
0,280.0,2401.07412960557
0,281.0,2420.8155820176403
0,282.0,2427.445235275872
0,283.0,2448.051818257167
0,284.0,2460.858272807304
0,285.0,2468.3566022576524
0,286.0,2485.7771518693216
0,287.0,2496.690029504837
0,288.0,2504.2556923638244
0,289.0,2509.441008559482
0,290.0,2518.569112757723
0,291.0,2525.795784782576
0,292.0,2534.2667797824647
0,293.0,2541.532548619968
0,294.0,2545.192677565001
0,295.0,2547.088559730092
0,296.0,2552.4381605774306
0,297.0,2553.6421061820256
0,298.0,2559.441753122779
0,299.0,2576.237266332561
0,300.0,2578.180405967929
0,301.0,2592.364364466411
0,302.0,2605.7194503949827
0,303.0,2612.1951454383534
0,304.0,2623.5945888610504
0,305.0,2635.793741727831
0,306.0,2653.262496126599
0,307.0,2657.363830458736
0,308.0,2665.690767334116
0,309.0,2672.9926219168656
0,310.0,2673.9154277050893
0,311.0,2683.113136686362
0,312.0,2690.4564055755263
0,313.0,2706.2471789352303
0,314.0,2717.6056688948115
0,315.0,2724.8292909219986
0,316.0,2729.0977482417484
0,317.0,2758.924634524731
0,318.0,2772.755549942145
0,319.0,2789.270153441372
0,320.0,2794.7969530374107
0,321.0,2815.746925270908
0,322.0,2830.426356303761
0,323.0,2858.86631428638
0,324.0,2880.546058133218
0,325.0,2889.769692674099
0,326.0,2908.2160724630867
0,327.0,2936.85019597446
0,328.0,2957.1759316355965
0,329.0,2977.7267995193088
0,330.0,2997.032517980765
0,331.0,3018.256894592635
0,332.0,3039.5550874578603
0,333.0,3053.975821974638
0,334.0,3091.270217743686
0,335.0,3127.05681880846
0,336.0,3137.588803975088
0,337.0,3161.970100168009
0,338.0,3182.4619659462232
0,339.0,3202.7547440008907
0,340.0,3222.2317844081026
0,341.0,3230.4566523191
0,342.0,3259.01293630534
0,343.0,3285.2398503210225
0,344.0,3320.396428410895
0,345.0,3340.0217705999075
0,346.0,3362.6521507924463
0,347.0,3388.922877274769
0,348.0,3423.590851965248
0,349.0,3451.442867761969
0,350.0,3461.1305700155617
0,351.0,3479.6773074998946
0,352.0,3497.6940450285874
0,353.0,3525.3252920754985
0,354.0,3561.132156749558
0,355.0,3588.0147721239928
0,356.0,3614.232556751811
0,357.0,3638.2065711885134
0,358.0,3661.982445678812
0,359.0,3699.189280858432
0,360.0,3713.019352536169
0,361.0,3742.707168852405
0,362.0,3758.142559008604
0,363.0,3773.318994612556
0,364.0,3787.150480617212
0,365.0,3807.14931357108
0,366.0,3833.291832793505
0,367.0,3863.678692096247
0,368.0,3882.2621495030858
0,369.0,3900.278344487133
0,370.0,3910.16187297403
0,371.0,3927.129465922559
0,372.0,3932.9538018836697
0,373.0,3946.1328982113264
0,374.0,3958.26591184546
0,375.0,3968.077571171365
0,376.0,3985.015131742008
0,377.0,3994.842057397815
0,378.0,4016.5037454080016
0,379.0,4035.403202210465
0,380.0,4050.5175866944655
0,381.0,4069.9218558491934
0,382.0,4084.5460573384808
0,383.0,4108.959230833345
0,384.0,4130.944448700651
0,385.0,4146.873574771773
0,386.0,4167.307642905224
0,387.0,4192.414898827554
0,388.0,4237.235791469682
0,389.0,4264.442759057518
0,390.0,4277.041528053478
0,391.0,4303.330316495716
0,392.0,4325.127334452818
0,393.0,4346.920580464119
0,394.0,4383.7000452618895
0,395.0,4396.880298042179
0,396.0,4425.589559767767
0,397.0,4452.347040719967
0,398.0,4476.029822809032
0,399.0,4486.135050624371
0,400.0,4505.252046219312
0,401.0,4512.358857968182
0,402.0,4527.469473155456
0,403.0,4539.992761290791
0,404.0,4569.234383045278
0,405.0,4583.7129238546295
0,406.0,4590.664441087136
0,407.0,4621.051134249752
0,408.0,4641.447788641788
0,409.0,4642.700099669681
0,410.0,4650.025824334554
0,411.0,4661.09403631676
0,412.0,4687.26381422817
0,413.0,4702.428516939282
0,414.0,4720.507546474017
0,415.0,4723.925470228567
0,416.0,4737.971307709004
0,417.0,4762.949137630831
0,418.0,4772.412718141541
0,419.0,4782.012056668706
0,420.0,4798.404957513028
0,421.0,4808.099610312265
0,422.0,4829.758587663717
0,423.0,4849.946968606881
0,424.0,4872.829972464042
0,425.0,4905.4241702036
0,426.0,4925.148416445994
0,427.0,4955.998289427814
0,428.0,4978.057107210196
0,429.0,5014.218612215226
0,430.0,5044.296519670343
0,431.0,5051.290250994194
0,432.0,5068.544940964625
0,433.0,5089.673302629001
0,434.0,5114.110225733755
0,435.0,5136.404549821049
0,436.0,5153.153521327033
0,437.0,5181.932948607554
0,438.0,5213.287490523367
0,439.0,5237.243578027337
0,440.0,5265.004022766052
0,441.0,5294.931996357787
0,442.0,5315.214098053965
0,443.0,5336.4648475663
0,444.0,5368.323029578057
0,445.0,5468.374285379674
0,446.0,5499.420735717877
0,447.0,5530.3759326194
0,448.0,5574.820772877066
0,449.0,5608.683448669177
0,450.0,5641.112623112638
0,451.0,5653.161074555608
0,452.0,5690.430495478382
0,453.0,5706.481439726447
0,454.0,5737.913309894328
0,455.0,5751.957164810375
0,456.0,5776.850818598423
0,457.0,5794.236800126408
0,458.0,5822.490595184385
0,459.0,5843.4646990156725
0,460.0,5852.967739635145
0,461.0,5863.275154139903
0,462.0,5886.776684249016
0,463.0,5901.966111000749
0,464.0,5927.534343106166
0,465.0,5949.382262669729
0,466.0,5968.981726573764
0,467.0,5980.055594811524
0,468.0,5996.128131216923
0,469.0,6027.832289380118
0,470.0,6070.077718586146
0,471.0,6093.956737562716
0,472.0,6112.840609373046
0,473.0,6139.989168147571
0,474.0,6162.691914142943
0,475.0,6184.758729993733
0,476.0,6203.8607141278135
0,477.0,6244.623437620577
0,478.0,6267.566527913174
0,479.0,6285.229409685127
0,480.0,6316.703556027861
0,481.0,6334.528017212481
0,482.0,6354.176412307091
0,483.0,6361.053374082683
0,484.0,6381.718533773013
0,485.0,6390.198225179085
0,486.0,6403.413278751419
0,487.0,6419.983092739254
0,488.0,6443.243888824554
0,489.0,6449.656223114562
0,490.0,6464.405367882585
0,491.0,6469.323514512047
0,492.0,6474.911696387107
0,493.0,6512.228739483848
0,494.0,6531.186152750456
0,495.0,6553.288412986885
0,496.0,6562.101918951396
0,497.0,6571.801874025792
0,498.0,6588.614038446813
0,499.0,6588.748982516829
0,500.0,6601.384832565129
0,501.0,6609.16279656917
0,502.0,6614.105943271401
0,503.0,6623.178183680239
0,504.0,6658.510026043841
0,505.0,6678.962200745545
0,506.0,6688.571016535854
0,507.0,6709.352951663805
0,508.0,6721.287267032321
0,509.0,6735.436568508392
0,510.0,6757.302414196842
0,511.0,6758.531598858799
0,512.0,6760.668702307583
0,513.0,6773.990309938815
0,514.0,6778.322161904797
0,515.0,6794.962560345814
0,516.0,6826.618244422955
0,517.0,6838.726549254525
0,518.0,6852.100044124765
0,519.0,6860.5696194096645
0,520.0,6878.729600418522
0,521.0,6888.344451600249
0,522.0,6902.488437541694
0,523.0,6922.559727506041
0,524.0,6942.758149018179
0,525.0,6950.741376931507
0,526.0,6968.243899335274
0,527.0,6986.273029585084
0,528.0,7000.159860023222
0,529.0,7038.723911587361
0,530.0,7068.005982532372
0,531.0,7076.405331317117
0,532.0,7095.713960698203
0,533.0,7124.949523364342
0,534.0,7135.62929301368
0,535.0,7152.227315480085
0,536.0,7158.549755770677
0,537.0,7184.617863271702
0,538.0,7210.145300817157
0,539.0,7241.227068153365
0,540.0,7302.393910714144
0,541.0,7333.436850483205
0,542.0,7356.372233448021
0,543.0,7387.316300857372
0,544.0,7399.064402366419
0,545.0,7469.031814289238
0,546.0,7496.299922527113
0,547.0,7529.98360047717
0,548.0,7573.351593730189
0,549.0,7597.379000649928
0,550.0,7665.801621464233
0,551.0,7712.064418136294
0,552.0,7717.219278261966
0,553.0,7762.332475112705
0,554.0,7785.343929366868
0,555.0,7838.4127649295315
0,556.0,7870.670298675957
0,557.0,7894.944322134862
0,558.0,7920.940835471652
0,559.0,7924.823916855477
0,560.0,7946.86331375028
0,561.0,8000.263553539965
0,562.0,8027.936936104614
0,563.0,8064.850262375092
0,564.0,8081.840540571824
0,565.0,8111.017798319385
0,566.0,8156.602422544117
0,567.0,8191.040263758811
0,568.0,8205.884928036396
0,569.0,8236.628523691938
0,570.0,8258.973499757387
0,571.0,8276.619263042256
0,572.0,8289.35163713716
0,573.0,8311.088721977947
0,574.0,8333.155022659155
0,575.0,8369.083014785365
0,576.0,8388.164242641858
0,577.0,8414.25666445855
0,578.0,8430.13909994542
0,579.0,8435.314950018314
0,580.0,8447.900061008491
0,581.0,8471.278866302677
0,582.0,8480.244548358914
0,583.0,8494.42530600314
0,584.0,8515.570202272764
0,585.0,8532.556965333875
0,586.0,8542.858342177977
0,587.0,8560.31948212175
0,588.0,8574.851678530616
0,589.0,8595.29428820061
0,590.0,8616.846259325857
0,591.0,8622.200648686065
0,592.0,8629.214648791898
0,593.0,8634.930248172972
0,594.0,8670.60345819944
0,595.0,8695.287714871334
0,596.0,8709.713720883963
0,597.0,8728.68192008871
0,598.0,8735.386053990973
0,599.0,8735.606925442828
0,600.0,8748.235993183747
0,601.0,8767.116723526498
0,602.0,8793.461791950213
0,603.0,8803.378882730052
0,604.0,8814.584339664376
0,605.0,8819.393224865013
0,606.0,8838.109692640639
0,607.0,8845.671585415153
0,608.0,8858.147396638145
0,609.0,8864.112455192784
0,610.0,8872.206618231365
0,611.0,8881.808622723574
0,612.0,8887.809414306257
0,613.0,8891.356640965667
0,614.0,8892.430573499489
0,615.0,8879.131040978946
0,616.0,8888.173609834004
0,617.0,8895.472300861797
0,618.0,8893.346256470719
0,619.0,8909.262035141235
0,620.0,8913.501359393915
0,621.0,8912.937687445832
0,622.0,8921.789586214283
0,623.0,8924.98645740853
0,624.0,8929.93551299153
0,625.0,8945.691250119313
0,626.0,8950.329966255023
0,627.0,8960.317400754377
0,628.0,8964.889354538918
0,629.0,8965.163172076898
0,630.0,8968.127852048468
0,631.0,8976.749850193186
0,632.0,8972.703710922196
0,633.0,8968.235599784744
0,634.0,8970.569096830914
0,635.0,8971.695217212451
0,636.0,8970.728047688735
0,637.0,8977.867231440026
0,638.0,8976.921175867505
0,639.0,8985.574282318586
0,640.0,8990.97556974298
0,641.0,8998.243175745678
0,642.0,9002.45856280654
0,643.0,9011.08662942726
0,644.0,9038.825043128149
0,645.0,9041.5709798682
0,646.0,9061.680765540585
0,647.0,9074.192258527471
0,648.0,9079.861822921064
0,649.0,9084.843353160952
0,650.0,9110.778485020688
0,651.0,9125.392475560524
0,652.0,9132.839455281488
0,653.0,9141.133198071964
0,654.0,9155.858221037211
0,655.0,9171.061238511871
0,656.0,9180.330983310883
0,657.0,9201.493947453388
0,658.0,9199.09744357451
0,659.0,9205.310750671208
0,660.0,9214.802041629491
0,661.0,9234.587992967185
0,662.0,9253.700711564949
0,663.0,9267.858075168431
0,664.0,9279.932051466858
0,665.0,9277.249517718934
0,666.0,9276.195954370429
0,667.0,9285.120129687664
0,668.0,9297.91195106026
0,669.0,9325.97344919549
0,670.0,9350.672002924905
0,671.0,9355.162534974566
0,672.0,9373.674191321004
0,673.0,9382.30083179746
0,674.0,9404.372369588958
0,675.0,9422.251856333864
0,676.0,9446.797494777324
0,677.0,9471.397386796449
0,678.0,9503.103877400594
0,679.0,9514.740983240064
0,680.0,9528.40307098638
0,681.0,9548.796638849855
0,682.0,9556.45561654948
0,683.0,9577.631033528469
0,684.0,9593.026204479662
0,685.0,9610.160399313178
0,686.0,9617.140655661611
0,687.0,9626.11335784444
0,688.0,9642.722195564194
0,689.0,9650.674461648465
0,690.0,9674.731957693268
0,691.0,9701.401438250476
0,692.0,9719.978497691634
0,693.0,9743.209437329606
0,694.0,9761.852997489555
0,695.0,9779.697849172642
0,696.0,9796.989216367132
0,697.0,9820.464311871054
0,698.0,9840.59370624043
0,699.0,9859.778271069765
0,700.0,9874.972003637718
0,701.0,9896.17907253085
0,702.0,9923.58908709866
0,703.0,9929.912082456598
0,704.0,9928.570701593622
0,705.0,9953.89137145394
0,706.0,9984.015148182762
0,707.0,10002.841456566315
0,708.0,10018.947329630962
0,709.0,10032.816269266088
0,710.0,10057.769031315478
0,711.0,10067.469261060582
0,712.0,10077.527684302248
0,713.0,10084.599906481391
0,714.0,10094.195220836777
0,715.0,10095.349207958228
0,716.0,10102.913393449153
0,717.0,10111.206255737843
0,718.0,10131.417022461075
0,719.0,10140.15254415329
0,720.0,10146.249844250668
0,721.0,10166.74072719907
0,722.0,10174.139437883525
0,723.0,10206.195293461276
0,724.0,10216.511335832514
0,725.0,10242.792276554808
0,726.0,10278.747445237332
0,727.0,10295.166455586836
0,728.0,10310.470650406489
0,729.0,10329.79601967498
0,730.0,10373.329495825756
0,731.0,10385.650026874086
0,732.0,10425.747166188918
0,733.0,10467.767831267209
0,734.0,10489.01430756221
0,735.0,10541.777946045717
0,736.0,10574.172505766628
0,737.0,10606.198139564243
0,738.0,10646.525979693157
0,739.0,10693.561513346856
0,740.0,10735.785152706365
0,741.0,10779.200046951402
0,742.0,10802.27689450233
0,743.0,10848.613245465467
0,744.0,10884.15874263786
0,745.0,10909.525081593616
0,746.0,10913.002620359905
0,747.0,10950.314090808775
0,748.0,11014.82637921966
0,749.0,11047.396992933262
0,750.0,11078.950174763542
0,751.0,11120.744853390215
0,752.0,11143.262783930655
0,753.0,11193.09822738162
0,754.0,11236.592747819055
0,755.0,11282.39922935816
0,756.0,11308.40254385782
0,757.0,11338.663149160471
0,758.0,11375.83357868357
0,759.0,11400.024091539037
0,760.0,11431.811411305334
0,761.0,11447.43897704366
0,762.0,11474.459692370285
0,763.0,11535.703496355474
0,764.0,11556.782896291958
0,765.0,11590.796711198042
0,766.0,11656.00487979734
0,767.0,11688.41704571966
0,768.0,11726.669848869007
0,769.0,11769.865113414708
0,770.0,11811.323012091052
0,771.0,11850.766732084569
0,772.0,11901.961843834528
0,773.0,11926.05633232096
0,774.0,11933.25381683671
0,775.0,11964.501507779492
0,776.0,11986.192064284118
0,777.0,12005.429932211617
0,778.0,12044.722543159563
0,779.0,12068.439423761358
0,780.0,12086.856936397056
0,781.0,12114.671688084283
0,782.0,12155.490844223925
0,783.0,12176.95046154152
0,784.0,12199.521934846382
0,785.0,12218.93770193372
0,786.0,12249.001350802397
0,787.0,12291.022855274809
0,788.0,12306.358778950333
0,789.0,12327.563483844622
0,790.0,12353.078072355613
0,791.0,12390.881249481492
0,792.0,12406.012391453532
0,793.0,12441.402100479612
0,794.0,12470.954983512936
0,795.0,12511.712246776144
0,796.0,12534.62173053861
0,797.0,12558.437275514552
0,798.0,12578.539236841552
0,799.0,12610.88985624754
0,800.0,12634.557882576762
0,801.0,12643.720445392995
0,802.0,12666.725679058083
0,803.0,12687.183840018628
0,804.0,12707.103396254415
0,805.0,12738.83932186802
0,806.0,12754.54778408584
0,807.0,12772.75965760654
0,808.0,12777.226823360925
0,809.0,12799.896216168952
0,810.0,12834.1031547265
0,811.0,12858.072482594947
0,812.0,12883.811075022391
0,813.0,12905.779699397051
0,814.0,12943.762820518894
0,815.0,12966.665642525764
0,816.0,13014.083911663904
0,817.0,13015.31254180758
0,818.0,13012.184772359522
0,819.0,13022.24681427139
0,820.0,13026.732357002067
0,821.0,13033.957612673155
0,822.0,13038.081786283336
0,823.0,13076.097332944024
0,824.0,13096.76681663926
0,825.0,13110.34207912408
0,826.0,13139.070660764575
0,827.0,13143.05066340663
0,828.0,13157.32250664308
0,829.0,13191.374827572228
0,830.0,13210.143363439078
0,831.0,13223.692340567077
0,832.0,13259.009865023338
0,833.0,13307.61970668898
0,834.0,13331.924311960567
0,835.0,13382.009929759692
0,836.0,13435.450845323272
0,837.0,13490.807243700394
0,838.0,13530.54517556392
0,839.0,13577.528606554628
0,840.0,13647.718679149108
0,841.0,13750.24287702462
0,842.0,13816.491108323498
0,843.0,13887.654915004146
0,844.0,13976.807692859213
0,845.0,14016.710863246706
0,846.0,14058.535389722812
0,847.0,14105.110281322708
0,848.0,14181.25089454544
0,849.0,14270.178782678262
0,850.0,14310.839329635484
0,851.0,14354.85629026
0,852.0,14377.488215183304
0,853.0,14405.809413851945
0,854.0,14441.575815505405
0,855.0,14483.38630706076
0,856.0,14524.884211627506
0,857.0,14579.41964223899
0,858.0,14608.164726530456
0,859.0,14638.968020080742
0,860.0,14643.382466424762
0,861.0,14691.21124643605
0,862.0,14735.928752700504
0,863.0,14756.69652352835
0,864.0,14790.47899904126
0,865.0,14813.894674865864
0,866.0,14827.710248256884
0,867.0,14834.65967813632
0,868.0,14874.667366601116
0,869.0,14916.709423068236
0,870.0,14935.239328089414
0,871.0,14945.922344772323
0,872.0,14961.485646257714
0,873.0,14976.635226601527
0,874.0,15003.18213534334
0,875.0,15012.400613241884
0,876.0,15040.741188176058
0,877.0,15069.040657948071
0,878.0,15082.205500505588
0,879.0,15119.743856679745
0,880.0,15139.401428531186
0,881.0,15172.080934068186
0,882.0,15207.854711700367
0,883.0,15251.026737643951
0,884.0,15295.64719246107
0,885.0,15305.010606100635
0,886.0,15308.68333694889
0,887.0,15323.38993549842
0,888.0,15357.423991796948
0,889.0,15375.190212141635
0,890.0,15398.38716488171
0,891.0,15424.38325332089
0,892.0,15445.490170916706
0,893.0,15471.785695066988
0,894.0,15493.31257154304
0,895.0,15514.79136905203
0,896.0,15542.82995012269
0,897.0,15567.915110400749
0,898.0,15591.889280784562
0,899.0,15602.267258433913
0,900.0,15623.323832440154
0,901.0,15657.968703268829
0,902.0,15661.879134917146
0,903.0,15672.205969044528
0,904.0,15690.7406751184
0,905.0,15712.177524107869
0,906.0,15731.132920121749
0,907.0,15749.97607303418
0,908.0,15768.480972413465
0,909.0,15788.001952839912
0,910.0,15807.296949412706
0,911.0,15826.079250692814
0,912.0,15846.780953886506
0,913.0,15864.69118121838
0,914.0,15874.697919083388
0,915.0,15895.169559061862
0,916.0,15926.209783208862
0,917.0,15925.35380973988
0,918.0,15938.931541475606
0,919.0,15942.522493967008
0,920.0,15923.395088212885
0,921.0,15918.72261929097
0,922.0,15916.317162506242
0,923.0,15899.235715359246
0,924.0,15901.576872899332
0,925.0,15909.98489944675
0,926.0,15909.169195757904
0,927.0,15912.850367701089
0,928.0,15911.579284275856
0,929.0,15913.631595624393
0,930.0,15917.152359566986
0,931.0,15931.92596088387
0,932.0,15949.905644993329
0,933.0,15951.35329882479
0,934.0,15956.457071511904
0,935.0,15938.042056704531
0,936.0,15937.331437770164
0,937.0,15947.7154332848
0,938.0,15959.067345567792
0,939.0,15951.70647028276
0,940.0,15965.848884379677
0,941.0,15980.989785316317
0,942.0,16012.283270467378
0,943.0,16034.348330814306
0,944.0,16041.179082250572
0,945.0,16039.34969300987
0,946.0,16054.835178777324
0,947.0,16070.203789013089
0,948.0,16092.35543838329
0,949.0,16098.50740554986
0,950.0,16114.232962459855
0,951.0,16149.958298437336
0,952.0,16150.242142889274
0,953.0,16166.216118464798
0,954.0,16190.18107166629
0,955.0,16199.689461449549
0,956.0,16206.454191776456
0,957.0,16235.32456845263
0,958.0,16262.537884128971
0,959.0,16250.226307887784
0,960.0,16253.049840246813
0,961.0,16262.679740357453
0,962.0,16282.1876672598
0,963.0,16279.355849977102
0,964.0,16293.15139520738
0,965.0,16302.354651212025
0,966.0,16328.784999054184
0,967.0,16347.086228279002
0,968.0,16362.339677724438
0,969.0,16378.445847681423
0,970.0,16379.653123943715
0,971.0,16396.92012473758
0,972.0,16399.527449439403
0,973.0,16404.76085360379
0,974.0,16424.039423844435
0,975.0,16431.087128446572
0,976.0,16426.701841852453
0,977.0,16427.90714179227
0,978.0,16449.375886320537
0,979.0,16477.864742141603
0,980.0,16484.7101520742
0,981.0,16512.710263283945
0,982.0,16538.709477709406
0,983.0,16552.852780482484
0,984.0,16564.565666961244
0,985.0,16580.351798183765
0,986.0,16606.519182730925
0,987.0,16637.81308165585
0,988.0,16650.764288368126
0,989.0,16662.298322525803
