,EpochNumber,SumOfValues
0,91.0,37.50259494189506
0,92.0,37.51789785645623
0,93.0,37.54416886242662
0,94.0,37.564616914374675
0,95.0,37.57701615529075
0,96.0,37.605626185685885
0,97.0,37.61060073451043
0,98.0,37.62095903730644
0,99.0,37.622658660644724
0,100.0,37.62591683194885
0,101.0,37.628284329568174
0,102.0,37.64380381008766
0,103.0,37.67108653910952
0,104.0,37.80073854736744
0,105.0,37.80497587316889
0,106.0,37.81312831428761
0,107.0,37.83058714324089
0,108.0,37.833601721972656
0,109.0,37.835473408830346
0,110.0,37.840209327457174
0,111.0,37.85373713281128
0,112.0,37.863087611215484
0,113.0,37.867564998842106
0,114.0,37.869497687302676
0,115.0,37.90903941813926
0,116.0,37.91708885242277
0,117.0,37.91814415442272
0,118.0,37.970296104472695
0,119.0,37.97886665222276
0,120.0,37.981449535501405
0,121.0,37.98199196558819
0,122.0,37.99076619805794
0,123.0,37.99372967052322
0,124.0,38.00093786638219
0,125.0,38.00881714318242
0,126.0,38.0141511874078
0,127.0,38.015170205234334
0,128.0,38.019473188789156
0,129.0,38.023096891768205
0,130.0,38.02559479694659
0,131.0,38.05003120660302
0,132.0,38.05118227308721
0,133.0,38.054317539194805
0,134.0,38.05824352638155
0,135.0,38.061787951595804
0,136.0,38.06357219122044
0,137.0,38.10392602413251
0,138.0,38.105353163169944
0,139.0,38.1101947463603
0,140.0,38.11178075324111
0,141.0,38.11633436703189
0,142.0,38.1176035055514
0,143.0,38.14680400257711
0,144.0,38.15146083419788
0,145.0,38.15496258369867
0,146.0,38.19083737016702
0,147.0,38.20035135820958
0,148.0,38.203655778634015
0,149.0,38.20545089555388
0,150.0,38.207983035714285
0,151.0,38.21133576182182
0,152.0,38.21288903532343
0,153.0,38.21605275546822
0,154.0,38.21887272643842
0,155.0,38.22897384073504
0,156.0,38.23174335594803
0,157.0,38.23295706168831
0,158.0,38.24923080231328
0,159.0,38.254365423591985
0,160.0,38.25519018120811
0,161.0,38.285278813772585
0,162.0,38.28746120617067
0,163.0,38.291943158703
0,164.0,38.29906808700254
0,165.0,38.301864819554126
0,166.0,38.305071480542594
0,167.0,40.84354899470277
0,168.0,40.844990953423476
0,169.0,40.84702548504127
0,170.0,40.847665039860615
0,171.0,40.858684610477525
0,172.0,40.867027819992046
0,173.0,40.86729463039495
0,174.0,40.87019139201111
0,175.0,40.8712615632552
0,176.0,40.884289457234374
0,177.0,40.88720563416281
0,178.0,40.88783750554833
0,179.0,40.89109868077138
0,180.0,40.89128148375039
0,181.0,40.8931947443653
0,182.0,40.896368517842305
0,183.0,40.904937067848834
0,184.0,40.905928430252445
0,185.0,40.90669256121636
0,186.0,40.90743610026452
0,187.0,40.909400711667544
0,188.0,40.910115094714214
0,189.0,40.911601317308495
0,190.0,40.91210643042828
0,191.0,40.91439314252797
0,192.0,40.91635361572567
0,193.0,40.917766334721065
0,194.0,40.920344528779836
0,195.0,40.9214910485301
0,196.0,40.922966253580086
0,197.0,40.93608511454535
0,198.0,40.93840437847042
0,199.0,40.939233015765424
0,200.0,40.966078582791894
0,201.0,40.97254578403313
0,202.0,40.97383692283279
0,203.0,41.005000035122805
0,204.0,41.027275279003575
0,205.0,41.02866996506671
0,206.0,41.031108756602194
0,207.0,41.03124764072825
0,208.0,41.03236828947617
0,209.0,42.059651081361764
0,210.0,42.060614477935275
0,211.0,42.060899963471556
0,212.0,43.891189953206464
0,213.0,43.89292453108878
0,214.0,43.89369659743622
0,215.0,43.90096012850785
0,216.0,43.99299381766147
0,217.0,43.99406005794138
0,218.0,43.99683621520201
0,219.0,43.99712192948772
0,220.0,43.9985937271512
0,221.0,43.99993798562453
0,222.0,44.00362375052008
0,223.0,46.47377220257465
0,224.0,46.474925265526096
0,225.0,46.476512621097584
0,226.0,46.477290133796075
0,227.0,48.37761573860307
0,228.0,48.3793586983881
0,229.0,48.380573762181
0,230.0,48.38211823262546
0,231.0,48.38245562862933
0,232.0,48.40880930468131
0,233.0,48.48340283371856
0,234.0,48.48446238686765
0,235.0,48.485929127759405
0,236.0,48.48649258314502
0,237.0,49.48747513188435
0,238.0,50.50438822918841
0,239.0,50.50490100605661
0,240.0,50.51251101805812
0,241.0,50.5133710781471
0,242.0,50.51491715321599
0,243.0,50.515988079613095
0,244.0,50.51641184832954
0,245.0,50.526154234172296
0,246.0,50.52746423225314
0,247.0,50.52788131526022
0,248.0,50.529234543145606
0,249.0,50.530850742480254
0,250.0,50.531146744883515
0,251.0,50.53349267650539
0,252.0,53.04309166240664
0,253.0,53.04761141896587
0,254.0,53.04828306663457
0,255.0,53.0492714481619
0,256.0,53.050606765724865
0,257.0,53.05109708615991
0,258.0,53.05250138371608
0,259.0,53.053536155530466
0,260.0,53.05382921843747
0,261.0,53.05426222776363
0,262.0,53.05503162721517
0,263.0,53.05619115431848
0,264.0,53.05651791466056
0,265.0,53.080763723883095
0,266.0,53.08136263861141
0,267.0,53.08232874777616
0,268.0,53.083105260284185
0,269.0,53.0835908984578
0,270.0,54.08454909241762
0,271.0,54.09202116390827
0,272.0,54.09251739833475
0,273.0,54.21128507284074
0,274.0,54.22561557783219
0,275.0,54.22666097979233
0,276.0,54.22719640139131
0,277.0,54.227508689816034
0,278.0,54.2277040393524
0,279.0,54.22847334267851
0,280.0,54.22869915049496
0,281.0,54.23819141677208
0,282.0,54.24083928486034
0,283.0,54.24100770789583
0,284.0,54.24171477776696
0,285.0,54.24296124126262
0,286.0,54.253084678701384
0,287.0,54.25368623587099
0,288.0,54.25390916739366
0,289.0,54.254883109629944
0,290.0,54.255324400539536
0,291.0,54.25606275558302
0,292.0,55.256460940961205
0,293.0,55.25730942939879
0,294.0,55.25838570227306
0,295.0,56.259163606033184
0,296.0,56.25939941723554
0,297.0,56.25992068103736
0,298.0,56.26033045508632
0,299.0,56.2608686030912
0,300.0,56.26149203153237
0,301.0,56.26352388792901
0,302.0,56.27224988602305
0,303.0,56.27245321070552
0,304.0,56.273247049539066
0,305.0,56.274185313936655
0,306.0,56.27511175845633
0,307.0,56.275934894982456
0,308.0,56.28133451649266
0,309.0,56.29589580000027
0,310.0,56.296368920854206
0,311.0,56.309766761182445
0,312.0,56.31085361396221
0,313.0,56.31104523791285
0,314.0,56.31794021746289
0,315.0,56.330155448585
0,316.0,56.33073571043123
0,317.0,56.33140856813965
0,318.0,56.33302135009454
0,319.0,57.336755231151756
0,320.0,57.33748306454673
0,321.0,57.33793108352603
0,322.0,57.34463827971723
0,323.0,57.35517983560602
0,324.0,57.367341011826014
0,325.0,57.3676555301508
0,326.0,57.36824381038063
0,327.0,57.36867088625401
0,328.0,57.36903998070409
0,329.0,58.36981525827625
0,330.0,58.37032915606686
0,331.0,60.2704476539282
0,332.0,60.27063074125381
0,333.0,60.27590519028861
0,334.0,60.29758772861831
0,335.0,60.29791951824447
0,336.0,60.29873454809241
0,337.0,60.3046588438051
0,338.0,60.30529566687824
0,339.0,60.30540873635633
0,340.0,60.3055212258252
0,341.0,60.30589676047167
0,342.0,60.32116046739995
0,343.0,60.32185730139108
0,344.0,60.32204459911242
0,345.0,60.32221473492923
0,346.0,60.32257227222185
0,347.0,60.3229203707141
0,348.0,63.22341052202998
0,349.0,63.22384898860808
0,350.0,63.22415667961593
0,351.0,63.22457736898808
0,352.0,63.22739938685062
0,353.0,63.22758664794257
0,354.0,64.2305753507774
0,355.0,64.23119219274639
0,356.0,64.24464414403404
0,357.0,64.2451810699117
0,358.0,64.24554448094418
0,359.0,66.14589059972431
0,360.0,66.15034440884583
0,361.0,66.15084578337697
0,362.0,66.15146846963336
0,363.0,66.1517105777702
0,364.0,66.15192044352311
0,365.0,68.57154676009232
0,366.0,68.57199250641406
0,367.0,68.57264314243106
0,368.0,68.57325999093608
0,369.0,69.573815442406
0,370.0,71.47414217511572
0,371.0,71.4781689132813
0,372.0,71.47985855520473
0,373.0,71.48017928232252
0,374.0,71.49222049296142
0,375.0,71.4926367164369
0,376.0,71.49331692584009
0,377.0,71.4957097593815
0,378.0,71.4959224198378
0,379.0,71.49659388674256
0,380.0,71.49664954975083
0,381.0,71.50899612933861
0,382.0,73.79860095889242
0,383.0,74.8046644399517
0,384.0,74.80489122980623
0,385.0,74.8053477714266
0,386.0,74.80611185711778
0,387.0,75.26370813506645
0,388.0,75.26420325860168
0,389.0,75.26437987975683
0,390.0,76.26781295377255
0,391.0,76.26808229388926
0,392.0,76.26821884048329
0,393.0,76.26866637060851
0,394.0,76.4198490098878
0,395.0,76.42889933953221
0,396.0,78.68935170487197
0,397.0,78.69069441481454
0,398.0,78.69105438933165
0,399.0,78.69524109066806
0,400.0,78.69547931019069
0,401.0,78.69577420941957
0,402.0,78.69610589008069
0,403.0,78.72944886906782
0,404.0,78.73264941247223
0,405.0,81.29997377548176
0,406.0,81.30037975632297
0,407.0,83.68311884530206
0,408.0,83.6836642056665
0,409.0,83.68588110277045
0,410.0,83.69357029547972
0,411.0,83.69373077513048
0,412.0,83.69382053419056
0,413.0,84.69416052901919
0,414.0,84.69422329526142
0,415.0,84.69463220517602
0,416.0,84.71827727361969
0,417.0,84.71844834318065
0,418.0,84.71870885688992
0,419.0,84.71902237858265
0,420.0,84.72183000174347
0,421.0,84.7222784961359
0,422.0,86.99856231611805
0,423.0,86.99890265855815
0,424.0,86.99920972741855
0,425.0,86.99965618423401
0,426.0,87.00761268216483
0,427.0,88.03650522787572
0,428.0,88.03685660399282
0,429.0,88.04416273492679
0,430.0,88.04436579302424
0,431.0,88.04552120689172
0,432.0,88.04991855602013
0,433.0,90.95022099444117
0,434.0,90.95054312334572
0,435.0,95.84905207082727
0,436.0,95.84943307589639
0,437.0,96.8672811878997
0,438.0,96.86750792593763
0,439.0,96.87102214146843
0,440.0,96.87738717704579
0,441.0,96.87752408606148
0,442.0,97.01086634481166
0,443.0,97.01095802711899
0,444.0,97.01115186472445
0,445.0,97.01158147325727
0,446.0,97.01167711709546
0,447.0,97.01184674912064
0,448.0,97.01578706007267
0,449.0,97.01600438400509
0,450.0,97.01609435360088
0,451.0,97.01654733620619
0,452.0,97.3457114445208
0,453.0,97.34604838270363
0,454.0,97.34712992000674
0,455.0,97.68762615719531
0,456.0,97.68828958959651
0,457.0,97.68860218403225
0,458.0,97.68876335649048
0,459.0,99.5898582277425
0,460.0,99.59020491827917
0,461.0,99.5904803006546
0,462.0,99.5906568076329
0,463.0,99.61859221962565
0,464.0,99.61885182650316
0,465.0,99.61902647389617
0,466.0,99.61935056114912
0,467.0,99.61960376077121
0,468.0,99.62152787917147
0,469.0,99.62184110663169
0,470.0,100.62208726578183
0,471.0,100.62394652776456
0,472.0,103.2232996266781
0,473.0,103.22820223022707
0,474.0,103.23202660926721
0,475.0,103.23232538519581
0,476.0,103.23244218150339
0,477.0,104.2428815840779
0,478.0,104.24645777389199
0,479.0,104.24669023805339
0,480.0,104.24750848073303
0,481.0,106.53282270104724
0,482.0,106.53305743190971
0,483.0,106.54508011043951
0,484.0,106.54518007970907
0,485.0,107.54534008567902
0,486.0,107.5455793622415
0,487.0,107.5536676133784
0,488.0,107.55399874269428
0,489.0,107.55574442630787
0,490.0,107.55583868914461
0,491.0,107.55613198171773
0,492.0,110.219542230433
0,493.0,110.22125511741922
0,494.0,110.22131091774705
0,495.0,110.32536460217567
0,496.0,110.32768162152813
0,497.0,110.32790225910009
0,498.0,110.32885576321448
0,499.0,110.32901508780742
0,500.0,110.32934111454183
0,501.0,110.33204024027386
0,502.0,110.33218484480844
0,503.0,110.33244074358545
0,504.0,110.33249259622215
0,505.0,110.33372879821043
0,506.0,110.33378899111287
0,507.0,110.333877984982
0,508.0,110.3339689891979
0,509.0,113.58427563460961
0,510.0,113.58454223872639
0,511.0,113.58464899092998
0,512.0,113.58470174846951
0,513.0,113.58495333331119
0,514.0,115.81881177457461
0,515.0,115.82059538416944
0,516.0,115.88606232488368
0,517.0,115.88637741448285
0,518.0,116.88662280399338
0,519.0,116.89174284451457
0,520.0,119.50903781289989
0,521.0,119.50920242593318
0,522.0,119.50940561727715
0,523.0,119.5095065795283
0,524.0,119.50970790283984
0,525.0,121.86966604719356
0,526.0,122.87631604002247
0,527.0,122.8765165071008
0,528.0,122.87659145448093
0,529.0,124.77666443722333
0,530.0,124.77694906687013
0,531.0,124.7771704826822
0,532.0,124.7796977272076
0,533.0,124.77990973735564
0,534.0,124.78005104447152
0,535.0,127.2408660798899
0,536.0,127.24112597034498
0,537.0,129.79721480622536
0,538.0,129.79742544125503
0,539.0,129.80022118658405
0,540.0,129.80037333701551
0,541.0,129.80043324758861
0,542.0,129.8608622707737
0,543.0,129.8610271011888
0,544.0,131.9292097922408
0,545.0,131.92941917312842
0,546.0,131.93825224699447
0,547.0,131.93831907533976
0,548.0,131.93858955243394
0,549.0,131.93878032011085
0,550.0,131.93883342727793
0,551.0,131.9389687758841
0,552.0,131.93916307634555
0,553.0,131.94169380809583
0,554.0,131.94171725903126
0,555.0,131.94183874998114
0,556.0,134.8419092678695
0,557.0,134.84199745342949
0,558.0,134.84220543856563
0,559.0,134.84227273783318
0,560.0,135.84458847234106
0,561.0,135.844743624261
0,562.0,135.84495413235013
0,563.0,137.7699074217923
0,564.0,137.85848994745282
0,565.0,137.85863334438213
0,566.0,137.8601774061295
0,567.0,137.9352406132391
0,568.0,138.93537090485404
0,569.0,142.34657866177554
0,570.0,142.34881118650793
0,571.0,144.78645358122338
0,572.0,144.7865606526293
0,573.0,144.78664884353446
0,574.0,145.91956592554533
0,575.0,145.92449512187443
0,576.0,146.92460081079219
0,577.0,146.92471660057026
0,578.0,146.92485537397016
0,579.0,146.92499708464294
0,580.0,146.92522536873275
0,581.0,149.41159293135001
0,582.0,149.4117636583524
0,583.0,149.41188258844278
0,584.0,149.41212371584356
0,585.0,151.68747743230017
0,586.0,151.68764610782677
0,587.0,152.70677831348593
0,588.0,152.73307647814806
0,589.0,152.7331814770589
0,590.0,153.7333851519557
0,591.0,153.73347154472424
0,592.0,153.8863366950779
0,593.0,153.88645056900884
0,594.0,153.8867059272
0,595.0,153.88676520955414
0,596.0,153.8868659463526
0,597.0,153.88703218295626
0,598.0,153.8871501622461
0,599.0,153.88723016435898
0,600.0,153.88918505166095
0,601.0,153.88924169960188
0,602.0,153.8892852315185
0,603.0,153.89680321095858
0,604.0,156.06685951005358
0,605.0,156.06706692814709
0,606.0,157.06713102094716
0,607.0,157.06725601610412
0,608.0,157.06745784617294
0,609.0,157.06759669679946
0,610.0,158.967652829994
0,611.0,158.9677243010364
0,612.0,158.96779386361345
0,613.0,158.96877834502862
0,614.0,158.97012270904708
0,615.0,158.97017795766317
0,616.0,159.0472956220745
0,617.0,159.04742860098213
0,618.0,159.04751711577592
0,619.0,159.04764383411435
0,620.0,161.58824540268864
0,621.0,161.58836161660304
0,622.0,161.58847759183067
0,623.0,163.96016476989485
0,624.0,163.96032053353247
0,625.0,163.9604421614021
0,626.0,163.96053914306253
0,627.0,163.9607348079261
0,628.0,166.86090729397165
0,629.0,166.86096399322298
0,630.0,169.5136776444773
0,631.0,170.5137982161154
0,632.0,170.5139307888013
0,633.0,170.51402026388087
0,634.0,170.51410116670314
0,635.0,170.51427588667337
0,636.0,170.5666480200726
0,637.0,170.57108351034412
0,638.0,171.57113011381807
0,639.0,171.571231893177
0,640.0,173.47138634164952
0,641.0,173.4734240526585
0,642.0,173.47349145295436
0,643.0,173.47364842499957
0,644.0,175.57623898808654
0,645.0,175.57631844821475
0,646.0,175.57782184055097
0,647.0,177.47794707401172
0,648.0,177.47815083030198
0,649.0,177.4783124412171
0,650.0,177.47840065062329
0,651.0,177.47858545921406
0,652.0,177.47866485632207
0,653.0,180.14373845169123
0,654.0,180.14384752842034
0,655.0,180.1889764910133
0,656.0,180.1891068338206
0,657.0,180.19577697308978
0,658.0,180.19582114048504
0,659.0,180.19767501634658
0,660.0,184.49010468542366
0,661.0,184.49016122051555
0,662.0,186.3965040976444
0,663.0,186.3966274891189
0,664.0,188.68910049996094
0,665.0,191.12279459442792
0,666.0,191.12896314052347
0,667.0,191.12899081749597
0,668.0,193.0304394442614
0,669.0,193.0305919540175
0,670.0,193.03066079075938
0,671.0,195.35681924053262
0,672.0,195.3568612253877
0,673.0,197.27372502365313
0,674.0,197.2738778204639
0,675.0,199.17396464097095
0,676.0,199.1762509283494
0,677.0,201.17896878210036
0,678.0,203.79313994866905
0,679.0,203.79435321557764
0,680.0,203.7994062003144
0,681.0,203.799439035484
0,682.0,203.79953377896797
0,683.0,203.799753517144
0,684.0,203.80432942641855
0,685.0,203.80442370638858
0,686.0,203.80458903626914
0,687.0,203.80860346544392
0,688.0,203.8086951834105
0,689.0,204.8097745855179
0,690.0,207.46405139739363
0,691.0,207.4641885975334
0,692.0,207.46433086355736
0,693.0,212.4086392931181
0,694.0,215.30875190341445
0,695.0,216.1128132705215
0,696.0,216.11284692581089
0,697.0,216.39800363080937
0,698.0,217.399121223901
0,699.0,217.39924012238365
0,700.0,217.3993719067909
0,701.0,217.3995123585955
0,702.0,217.51856568625172
0,703.0,217.5187069328006
0,704.0,217.51878375762286
0,705.0,217.51952641761798
0,706.0,219.4197038847744
0,707.0,219.41976297410147
0,708.0,219.41983585275747
0,709.0,221.3199881767289
0,710.0,221.32004650440277
0,711.0,223.59332247762313
0,712.0,223.59873631015734
0,713.0,226.08433253542154
0,714.0,226.1535948175051
0,715.0,226.15422759481729
0,716.0,226.15434019882963
0,717.0,226.15439019436693
0,718.0,226.15450064450098
0,719.0,226.15452582000606
0,720.0,226.1546762475945
0,721.0,227.16240938365146
0,722.0,227.16251430223426
0,723.0,227.16263598583018
0,724.0,229.80161569333498
0,725.0,229.93214186051833
0,726.0,229.9331231140491
0,727.0,229.9332754585553
0,728.0,229.93334850537138
0,729.0,229.93392165135847
0,730.0,229.93762228900874
0,731.0,232.36841730188857
0,732.0,232.37268552441148
0,733.0,232.3727644883091
0,734.0,232.37281318330574
0,735.0,232.37295417207125
0,736.0,232.37318722170622
0,737.0,232.37540294785583
0,738.0,232.37553030126165
0,739.0,232.37569654321953
0,740.0,232.37722198174316
0,741.0,232.37724735641507
0,742.0,234.9296934151945
0,743.0,234.9311164330369
0,744.0,235.3811291729723
0,745.0,235.38402831928386
0,746.0,235.39887031342852
0,747.0,235.39896596748918
0,748.0,237.97534474539327
0,749.0,237.9754436837323
0,750.0,240.2757943109284
0,751.0,240.2759264276836
0,752.0,240.27595684537295
0,753.0,240.27599345365184
0,754.0,242.52967540739593
0,755.0,242.52982452346953
0,756.0,244.4298515246369
0,757.0,246.73039624963008
0,758.0,246.73042971720645
0,759.0,249.43545316498285
0,760.0,250.4354887136335
0,761.0,250.43681566435203
0,762.0,250.43700177194887
0,763.0,250.44476716307298
0,764.0,252.3448613134978
0,765.0,254.77148286976325
0,766.0,254.7715977587796
0,767.0,254.7733176612918
0,768.0,254.77340997722013
0,769.0,254.77529124610658
0,770.0,254.77536537814996
0,771.0,254.77547261955243
0,772.0,254.7755485457035
0,773.0,257.39186578380844
0,774.0,259.2919378405486
0,775.0,259.2919840894108
0,776.0,259.29203363427445
0,777.0,259.59183322799885
0,778.0,259.5918946051606
0,779.0,264.2834603312654
0,780.0,266.8212721685387
0,781.0,269.4505932238057
0,782.0,269.45060967539285
0,783.0,272.07480571887294
0,784.0,274.62505206014
0,785.0,274.6583586294877
0,786.0,274.6591042389664
0,787.0,274.65916304155957
0,788.0,274.6591776254331
0,789.0,277.6860064803987
0,790.0,278.7160853184911
0,791.0,278.7209154235083
0,792.0,278.72098358590705
0,793.0,278.72107500929127
0,794.0,278.72117135966784
0,795.0,278.72186060028054
0,796.0,278.7219353133644
0,797.0,282.09452552535447
0,798.0,283.09518270099846
0,799.0,285.7598760218194
0,800.0,285.76205138558043
0,801.0,286.1636900098676
0,802.0,288.06379457965977
0,803.0,290.4637168933674
0,804.0,290.46820696454074
0,805.0,294.1308245220913
0,806.0,294.1308805874302
0,807.0,294.13213166626923
0,808.0,294.1335475813702
0,809.0,294.1472375061988
0,810.0,295.14725061591525
0,811.0,295.1499753784718
0,812.0,295.1505236588542
0,813.0,297.75818224486903
0,814.0,300.49588915491626
0,815.0,300.4959405694088
0,816.0,303.22874857904964
0,817.0,303.22886644473687
0,818.0,303.2305153885333
0,819.0,303.2305650730674
0,820.0,304.2322968809909
0,821.0,306.89261081948064
0,822.0,306.89264935408056
0,823.0,306.89270435505944
0,824.0,306.89277252838406
0,825.0,306.9018671946732
0,826.0,312.31491898586256
0,827.0,312.31504305849
0,828.0,314.74614112476166
0,829.0,317.0100191624822
0,830.0,319.6364553979768
0,831.0,320.6375072951398
0,832.0,320.63757690731023
0,833.0,320.65043908436667
0,834.0,320.65102784136496
0,835.0,320.65109109610097
0,836.0,321.7527372248611
0,837.0,324.3997172289927
0,838.0,324.4181320353534
0,839.0,324.4182280630345
0,840.0,325.4182767705183
0,841.0,327.4188626719079
0,842.0,328.4672292364994
0,843.0,328.46733822860114
0,844.0,328.4673913859925
0,845.0,328.46744461142345
0,846.0,329.4674881422922
0,847.0,329.4675363068357
0,848.0,329.4676879130007
0,849.0,329.4677537281552
0,850.0,331.8932836148083
0,851.0,331.8933203398733
0,852.0,331.89343939540163
0,853.0,334.3050610565379
0,854.0,334.3051038393609
0,855.0,336.9631998901405
0,856.0,336.9632742389086
0,857.0,336.96330531267057
0,858.0,340.5934448086362
0,859.0,340.6037198947691
0,860.0,341.60589484813073
0,861.0,341.63505635872826
0,862.0,341.6376992123192
0,863.0,345.26335123760094
0,864.0,345.40769766129966
0,865.0,345.41141360270916
0,866.0,349.00655002609443
0,867.0,350.0366615815879
0,868.0,351.93809881688026
0,869.0,352.9381714884721
0,870.0,352.93823979533914
0,871.0,352.93874128312524
0,872.0,353.07345474553733
0,873.0,355.75176572346965
0,874.0,355.75182068642977
0,875.0,356.8231643494166
0,876.0,356.82325203004524
0,877.0,359.48171807469936
0,878.0,361.081775306147
0,879.0,361.0818004030938
0,880.0,361.0818620041343
0,881.0,361.08194109403263
0,882.0,361.4863701663706
0,883.0,361.486411465868
0,884.0,361.48650925796113
0,885.0,361.4865487298913
0,886.0,361.4866036064235
0,887.0,366.0568101593827
0,888.0,366.05692886573047
0,889.0,368.0310365977025
0,890.0,368.0311354702777
0,891.0,368.0311999936389
0,892.0,368.8909185207925
0,893.0,368.890970633524
0,894.0,368.8919273239458
0,895.0,371.4492452393624
0,896.0,371.44934026481155
0,897.0,371.44936542940616
0,898.0,371.44947024832965
0,899.0,371.449500094155
0,900.0,376.018405119241
0,901.0,376.0184335168254
0,902.0,377.0184877193377
0,903.0,379.6247279264723
0,904.0,379.6315238096095
0,905.0,379.6315732368761
0,906.0,379.63159760899117
0,907.0,379.6316988085237
0,908.0,379.71766287778706
0,909.0,379.71774594693164
0,910.0,379.86973544287144
0,911.0,382.40434140252836
0,912.0,382.40438567892784
0,913.0,383.4081738203694
0,914.0,385.27268265512043
0,915.0,387.8189929919608
0,916.0,390.35388574501
0,917.0,391.41698767094806
0,918.0,391.45973032192404
0,919.0,391.4597775852792
0,920.0,391.4691815911336
0,921.0,391.46921945098535
0,922.0,391.46924210580124
0,923.0,395.087115044888
0,924.0,396.0871856197568
0,925.0,399.36451720442614
0,926.0,399.364549704788
0,927.0,402.0111654672073
0,928.0,402.0111970478311
0,929.0,402.0112214188646
0,930.0,402.01129226569003
0,931.0,402.0171825937368
0,932.0,404.51493455804024
0,933.0,404.51576517923405
0,934.0,405.5842291623704
0,935.0,408.2453403363752
0,936.0,408.24535912809773
0,937.0,408.2454320318124
0,938.0,408.24552750174956
0,939.0,408.24553899151636
0,940.0,408.24559319773755
0,941.0,408.24684027933483
0,942.0,408.246890103996
0,943.0,408.7845044517337
0,944.0,408.7968173219906
0,945.0,411.4582013999363
0,946.0,411.4582681416082
0,947.0,411.723967321486
0,948.0,414.44342680351804
0,949.0,418.5028268727095
0,950.0,421.021943784825
0,951.0,422.117557618017
0,952.0,424.71022033864807
0,953.0,424.7102886578986
0,954.0,424.71033340463197
0,955.0,424.71037765168836
0,956.0,427.2095002483059
0,957.0,427.28540053355624
0,958.0,428.28545195225126
0,959.0,429.28571063399244
0,960.0,429.2857427622843
0,961.0,432.9671390951388
0,962.0,433.01219060390304
0,963.0,435.33496071151745
0,964.0,437.23498650754726
0,965.0,437.306406638128
0,966.0,437.3064562467622
0,967.0,437.3068918122055
0,968.0,437.30694200261036
0,969.0,437.3069875825682
0,970.0,437.30699962669786
0,971.0,437.35816172075073
0,972.0,437.4296868312877
0,973.0,440.8697067782877
0,974.0,440.9515940997691
0,975.0,440.9523246428425
0,976.0,444.3600221734801
0,977.0,447.9279856397428
0,978.0,447.9280425233855
0,979.0,447.92915819810395
0,980.0,447.92958062570654
0,981.0,447.929602512931
0,982.0,447.93337464123977
0,983.0,448.93345664123257
0,984.0,451.68384842301697
0,985.0,451.68391475205664
0,986.0,454.3665866884534
0,987.0,456.89369609973863
0,988.0,457.8937230261164
0,989.0,458.1446677579209
0,990.0,458.1489843172513
0,991.0,458.1504253838458
0,992.0,458.158695349242
0,993.0,458.1817670729053
0,994.0,458.18179634029406
0,995.0,458.46589474951855
0,996.0,458.53402744714793
0,997.0,463.4522419507876
0,998.0,463.47348741434433
0,999.0,463.47874139890246
0,1000.0,468.04853716219736
0,1001.0,469.05044083400276
