,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
462,7,1,.,4,-5,462,-8.580646659049271e-05
463,7,1,.,4,-4,463,-0.0004245451842354
464,7,1,.,4,-3,464,-0.000937351777459
465,7,1,.,4,-2,465,-0.0008109487498577
466,7,1,.,4,-1,466,-0.0025472239776459
467,7,1,.,4,0,467,-0.0006771083198859
468,7,1,.,4,1,468,-0.0011296548260062
469,7,1,.,4,2,469,-0.0024777767570948
470,7,1,.,4,3,470,-3.161471787799068e-05
471,7,1,.,4,4,471,-0.0005491019907528
472,7,1,.,4,5,472,-0.0018863817981993
473,7,1,.,5,-5,473,-0.0002858611820019
474,7,1,.,5,-4,474,-0.0002983806827165
475,7,1,.,5,-3,475,-0.000193862603076
476,7,1,.,5,-2,476,-0.0010228175510914
477,7,1,.,5,-1,477,-0.0002462491902764
478,7,1,.,5,0,478,-0.0009717574925972
479,7,1,.,5,1,479,-3.223679414221872e-05
480,7,1,.,5,2,480,-0.0003578366520366
481,7,1,.,5,3,481,-0.0008802078125202
482,7,1,.,5,4,482,-0.0009233128340789
483,7,1,.,5,5,483,-0.001894669673395
484,8,1,.,-5,-5,484,-0.0008951486643859
485,8,1,.,-5,-4,485,-0.0018172778840668
486,8,1,.,-5,-3,486,-0.0002907322483402
487,8,1,.,-5,-2,487,-0.0003861441827444
488,8,1,.,-5,-1,488,-0.0025673753525377
489,8,1,.,-5,0,489,-18.97193531422236
490,8,1,.,-5,1,490,-0.0003181369796745
491,8,1,.,-5,2,491,-0.0005248168116615
492,8,1,.,-5,3,492,-0.0001593310139457
493,8,1,.,-5,4,493,-0.0028339909310576
494,8,1,.,-5,5,494,-0.0005617359823491
495,8,1,.,-4,-5,495,-0.0004741165456022
496,8,1,.,-4,-4,496,-0.0005721808311376
497,8,1,.,-4,-3,497,-0.0006429164777375
498,8,1,.,-4,-2,498,-0.000383608320464
499,8,1,.,-4,-1,499,-13.358681319526806
500,8,1,.,-4,0,500,-11.86352226751028
501,8,1,.,-4,1,501,-0.0008265918748175
502,8,1,.,-4,2,502,-1.628125281573356e-05
503,8,1,.,-4,3,503,-0.00332066843254
504,8,1,.,-4,4,504,-2.97158469631624e-05
505,8,1,.,-4,5,505,-0.0017694261502635
506,8,1,.,-3,-5,506,-0.0030422119040996
507,8,1,.,-3,-4,507,-0.0001290948963551
508,8,1,.,-3,-3,508,-0.0007531961020772
509,8,1,.,-3,-2,509,-0.0014851761918925
510,8,1,.,-3,-1,510,-6.87969858434823
511,8,1,.,-3,0,511,-18.957038258145506
512,8,1,.,-3,1,512,-0.0018302047226997
513,8,1,.,-3,2,513,-0.0005685311318958
514,8,1,.,-3,3,514,-0.0002521341237187
515,8,1,.,-3,4,515,-0.0022325615930047
516,8,1,.,-3,5,516,-0.0025452430060876
517,8,1,.,-2,-5,517,-0.0034450694188993
518,8,1,.,-2,-4,518,-0.0020035587757252
519,8,1,.,-2,-3,519,-0.0004837733123128
520,8,1,.,-2,-2,520,-0.0041828276086266
521,8,1,.,-2,-1,521,-21.11645215894009
522,8,1,.,-2,0,522,-21.00051026533535
523,8,1,.,-2,1,523,-1.6253358790369737e-05
524,8,1,.,-2,2,524,-0.0022885321514614
525,8,1,.,-2,3,525,-0.000539819102561
526,8,1,.,-2,4,526,-0.0029911380439793
527,8,1,.,-2,5,527,-0.0007283152811497
528,8,1,.,-1,-5,528,-0.0004132402107614
529,8,1,.,-1,-4,529,-0.0008224163818954
530,8,1,.,-1,-3,530,-0.0001607732524336
531,8,1,.,-1,-2,531,-7.490488255952263e-05
532,8,1,.,-1,-1,532,-22.59831277627701
533,8,1,.,-1,0,533,-22.48465606901669
534,8,1,.,-1,1,534,-0.0007883511916812
535,8,1,.,-1,2,535,-0.0020813948861015
536,8,1,.,-1,3,536,-0.0031354723936081
537,8,1,.,-1,4,537,-0.0019762622810315
538,8,1,.,-1,5,538,-0.0010652814996954
539,8,1,.,0,-5,539,-9.62023639748972e-05
540,8,1,.,0,-4,540,-0.0010919005902082
541,8,1,.,0,-3,541,-0.0005521839226116
542,8,1,.,0,-2,542,-0.0020380472569584
543,8,1,.,0,-1,543,-22.26627204349219
544,8,1,.,0,0,544,-22.652529474184174
545,8,1,.,0,1,545,-0.0004776418358474
546,8,1,.,0,2,546,-0.0006224927466323
547,8,1,.,0,3,547,-0.0009064918116304
548,8,1,.,0,4,548,-0.0008740012213915
549,8,1,.,0,5,549,-0.0001952515333509
550,8,1,.,1,-5,550,-0.0008305787637954
551,8,1,.,1,-4,551,-6.0233589848530944e-05
552,8,1,.,1,-3,552,-0.0036266089113281
553,8,1,.,1,-2,553,-0.0012955879207225
554,8,1,.,1,-1,554,-21.941423944109857
555,8,1,.,1,0,555,-21.805984032840083
556,8,1,.,1,1,556,-0.0009481358951598
557,8,1,.,1,2,557,-0.0025828929290615
558,8,1,.,1,3,558,-0.0039304876787153
559,8,1,.,1,4,559,-0.0038620091087947
