,EpochNumber,SumOfValues
0,87.0,506.1968454987471
0,88.0,507.1803644275476
0,89.0,511.13416101397934
0,90.0,515.0740280664154
0,91.0,518.021803236833
0,92.0,521.042814072809
0,93.0,521.042816498134
0,94.0,521.9793683366236
0,95.0,522.9592903446573
0,96.0,523.9740994205875
0,97.0,526.8648356054096
0,98.0,528.8770695427321
0,99.0,529.8759736099
0,100.0,534.7820842242422
0,101.0,540.7563894966127
0,102.0,541.6760639195684
0,103.0,545.9571646527851
0,104.0,545.1243053974665
0,105.0,550.4434838136865
0,106.0,551.6585329455337
0,107.0,555.7854453800618
0,108.0,558.9532771298657
0,109.0,559.0025368057904
0,110.0,575.0674499422119
0,111.0,581.2100192949553
0,112.0,597.212475951954
0,113.0,602.446395237495
0,114.0,609.3014619664581
0,115.0,619.3815600788201
0,116.0,626.4104775101899
0,117.0,641.3334774665167
0,118.0,649.3658788764103
0,119.0,665.4306122559998
0,120.0,671.5993393332519
0,121.0,685.7173982207194
0,122.0,690.7497356435713
0,123.0,699.6235529597598
0,124.0,711.4894965357319
0,125.0,722.3771796112524
0,126.0,728.4750574302988
0,127.0,741.3404306035773
0,128.0,747.3534854681765
0,129.0,758.291598728455
0,130.0,763.2674563085101
0,131.0,776.3528840943457
0,132.0,784.3776844032279
0,133.0,789.4550980698731
0,134.0,801.4657784645639
0,135.0,810.3940632011954
0,136.0,831.1701244663532
0,137.0,841.7353121092026
0,138.0,848.7806211683608
0,139.0,853.7677640015056
0,140.0,856.8412910870089
0,141.0,863.6325708377067
0,142.0,871.6890803346452
0,143.0,881.9361875462542
0,144.0,892.9466432463574
0,145.0,906.7650848923232
0,146.0,916.7191533992903
0,147.0,928.6505230898764
0,148.0,936.3125898747858
0,149.0,939.5036928762796
0,150.0,943.5888786559487
0,151.0,946.5767418922288
0,152.0,955.5506509508544
0,153.0,961.4787932072376
0,154.0,975.2766590028024
0,155.0,985.1091450751168
0,156.0,1003.8374236112884
0,157.0,1011.8177448598236
0,158.0,1014.8779891799348
0,159.0,1033.6469812817904
0,160.0,1043.6476865061563
0,161.0,1053.3053481453023
0,162.0,1059.27084396583
0,163.0,1068.264979987262
0,164.0,1074.16520314744
0,165.0,1084.2275526461503
0,166.0,1098.225654735612
0,167.0,1115.2575305902335
0,168.0,1120.2093608900238
0,169.0,1126.1618814256403
0,170.0,1137.964909747427
0,171.0,1149.863667234005
0,172.0,1158.7523558111834
0,173.0,1166.462604766436
0,174.0,1174.457680366031
0,175.0,1182.3251459983812
0,176.0,1191.004849118655
0,177.0,1196.9427840401802
0,178.0,1203.8476977214564
0,179.0,1213.958047315953
0,180.0,1223.879953572973
0,181.0,1237.1238813927678
0,182.0,1249.3023862591344
0,183.0,1265.8793251763136
0,184.0,1274.451084240594
0,185.0,1282.669832721412
0,186.0,1290.7430053529813
0,187.0,1298.6643982571436
0,188.0,1307.706449598804
0,189.0,1318.893971071734
0,190.0,1323.0957970964785
0,191.0,1328.1854879901518
0,192.0,1341.95440007385
0,193.0,1350.0310917758345
0,194.0,1355.0847604599978
0,195.0,1365.6751442876175
0,196.0,1375.5058445810157
0,197.0,1388.7255403828829
0,198.0,1395.7545323838908
0,199.0,1404.9034451975876
0,200.0,1417.2194611775076
0,201.0,1421.446373718007
0,202.0,1432.4239533005702
0,203.0,1441.243923031996
0,204.0,1446.2064706756769
0,205.0,1448.669013175409
0,206.0,1454.661035159401
0,207.0,1452.1197870691078
0,208.0,1460.320469630483
0,209.0,1460.411906348651
0,210.0,1471.477031723049
0,211.0,1481.167558256417
0,212.0,1484.1445535731696
0,213.0,1488.096703280934
0,214.0,1496.1859687340364
0,215.0,1500.2219089042949
0,216.0,1517.4504376061273
0,217.0,1530.1129284597812
0,218.0,1531.5517366083263
0,219.0,1550.6714092401887
0,220.0,1561.6525802216738
0,221.0,1573.8108966933262
0,222.0,1584.8363866079162
0,223.0,1595.3057233680006
0,224.0,1615.2063586113836
0,225.0,1633.0790935077302
0,226.0,1647.067370295967
0,227.0,1660.0096960184142
0,228.0,1673.5961217236904
0,229.0,1679.5035438103907
0,230.0,1696.1386295059112
0,231.0,1702.5049206262456
0,232.0,1720.8212406634357
0,233.0,1745.0977828661275
0,234.0,1776.3632086834346
0,235.0,1788.4839445934194
0,236.0,1801.1175370571182
0,237.0,1816.846814867367
0,238.0,1826.422931386676
0,239.0,1844.2531237124715
0,240.0,1855.0967052491333
0,241.0,1867.1430483663053
0,242.0,1877.9275693755044
0,243.0,1901.728759863719
0,244.0,1919.8392938421675
0,245.0,1937.601148157496
0,246.0,1949.4270353752424
0,247.0,1959.056434801858
0,248.0,1974.732189095
0,249.0,1980.863319934569
0,250.0,2004.6882644350617
0,251.0,2019.081431166316
0,252.0,2030.1128751066185
0,253.0,2043.445938170717
0,254.0,2050.1437840045755
0,255.0,2067.813825352986
0,256.0,2083.311763011263
0,257.0,2100.177225675856
0,258.0,2118.050757713728
0,259.0,2137.008780873551
0,260.0,2155.740855066844
0,261.0,2172.667025998541
0,262.0,2190.975905281285
0,263.0,2201.848073355643
0,264.0,2220.498382758024
0,265.0,2233.121753538595
0,266.0,2246.779454168632
0,267.0,2255.6022258774024
0,268.0,2267.6372761027574
0,269.0,2282.530478863936
0,270.0,2291.5257690247327
0,271.0,2302.3214210338265
0,272.0,2324.891364322868
0,273.0,2343.06749261862
0,274.0,2351.0668916636523
0,275.0,2361.4196291174594
0,276.0,2370.446694539739
0,277.0,2376.588641123065
0,278.0,2387.4882325769904
0,279.0,2397.536196687319
0,280.0,2422.528192931626
0,281.0,2429.5329360884075
0,282.0,2436.416856478348
0,283.0,2445.3534530771185
0,284.0,2457.011282843821
0,285.0,2463.892508873525
0,286.0,2474.705966816976
0,287.0,2478.6787048760493
0,288.0,2483.5027847931424
0,289.0,2494.098409137776
0,290.0,2503.004093798596
0,291.0,2509.958726693397
0,292.0,2518.965375888445
0,293.0,2530.540587391951
0,294.0,2542.592439066432
0,295.0,2556.1527826989354
0,296.0,2558.4503347128366
0,297.0,2570.397088793069
0,298.0,2580.012116707879
0,299.0,2585.727905775923
0,300.0,2604.7677950838583
0,301.0,2612.7974941062566
0,302.0,2622.401726572356
0,303.0,2641.9677197900105
0,304.0,2655.5726910266403
0,305.0,2665.298433846157
0,306.0,2679.0856563941315
0,307.0,2683.238901486215
0,308.0,2686.4865413867064
0,309.0,2700.2497117331523
0,310.0,2715.6315912252567
0,311.0,2724.101828694542
0,312.0,2734.854876112544
0,313.0,2735.88683984866
0,314.0,2737.905654166016
0,315.0,2745.4779414777963
0,316.0,2755.317048332512
0,317.0,2764.8442379052467
0,318.0,2775.834826425189
0,319.0,2796.7327456321286
0,320.0,2802.082071977795
0,321.0,2816.8755339198447
0,322.0,2825.120414770199
0,323.0,2838.337156619671
0,324.0,2844.895258651305
0,325.0,2852.002081059955
0,326.0,2864.236830203746
0,327.0,2903.0129209078987
0,328.0,2930.490731346497
0,329.0,2952.1867218186003
0,330.0,2981.835631193987
0,331.0,3009.7514525046727
0,332.0,3033.451483358205
0,333.0,3064.931906249504
0,334.0,3095.6479762286176
0,335.0,3122.5546397208386
0,336.0,3157.040616436365
0,337.0,3186.5036257708243
0,338.0,3227.7354216667104
0,339.0,3264.035659366179
0,340.0,3297.464076188176
0,341.0,3315.8280971947133
0,342.0,3354.954488860872
0,343.0,3375.834765965782
0,344.0,3406.249040926412
0,345.0,3422.0701808885697
0,346.0,3436.1345741623954
0,347.0,3453.9279839983765
0,348.0,3477.705618071039
0,349.0,3499.453046879651
0,350.0,3523.383846490321
0,351.0,3543.0112426110345
0,352.0,3594.935819516183
0,353.0,3614.664162396233
0,354.0,3628.546574868423
0,355.0,3652.224936264271
0,356.0,3667.328591911806
0,357.0,3684.253610893992
0,358.0,3712.520759509111
0,359.0,3736.452480497877
0,360.0,3751.372426823068
0,361.0,3774.885383147983
0,362.0,3795.6689774769984
0,363.0,3809.658649142085
0,364.0,3827.297356713236
0,365.0,3843.2477599747294
0,366.0,3863.952325653906
0,367.0,3874.14991120756
0,368.0,3881.969154302848
0,369.0,3912.0005039867374
0,370.0,3918.267709850141
0,371.0,3931.163608243151
0,372.0,3965.435714222288
0,373.0,3981.7038462976407
0,374.0,4004.659066555263
0,375.0,4018.564838840578
0,376.0,4034.884653637008
0,377.0,4066.870005663419
0,378.0,4075.0335000056193
0,379.0,4115.642660629892
0,380.0,4135.31918596135
0,381.0,4158.821160003839
0,382.0,4182.371753242265
0,383.0,4196.443327414121
0,384.0,4204.295124459611
0,385.0,4223.43874034867
0,386.0,4241.359731175412
0,387.0,4254.219679645593
0,388.0,4269.751714480114
0,389.0,4301.294104835566
0,390.0,4319.482350026128
0,391.0,4335.079608142782
0,392.0,4354.929157238912
0,393.0,4392.400134522644
0,394.0,4413.716088689488
0,395.0,4420.320664538476
0,396.0,4439.393616045447
0,397.0,4465.260691697456
0,398.0,4490.773429869598
0,399.0,4512.368617167037
0,400.0,4539.980804039363
0,401.0,4548.554242604827
0,402.0,4571.179400066489
0,403.0,4591.651105146655
0,404.0,4611.996411041818
0,405.0,4629.586725604351
0,406.0,4656.048778273951
0,407.0,4685.924742397814
0,408.0,4699.341505440874
0,409.0,4700.582704715327
0,410.0,4697.45049614428
0,411.0,4705.424233620728
0,412.0,4713.328209106912
0,413.0,4731.953901882173
0,414.0,4760.276644280662
0,415.0,4773.531227954023
0,416.0,4789.320994373487
0,417.0,4806.106545573387
0,418.0,4828.75944295778
0,419.0,4842.4203936166905
0,420.0,4866.1233059719725
0,421.0,4891.83323009728
0,422.0,4909.807170405461
0,423.0,4934.973394468443
0,424.0,4968.754030616754
0,425.0,4982.245797023879
0,426.0,5013.592287318396
0,427.0,5040.664331427254
0,428.0,5066.155309902648
0,429.0,5104.468609560344
0,430.0,5151.640465686314
0,431.0,5179.719841358106
0,432.0,5194.71558518557
0,433.0,5216.649439645538
0,434.0,5256.58020560164
0,435.0,5314.212453406684
0,436.0,5327.705787887785
0,437.0,5352.412919350045
0,438.0,5378.486833960678
0,439.0,5402.387279086751
0,440.0,5424.648557374324
0,441.0,5462.069010541994
0,442.0,5507.182077804391
0,443.0,5578.268741524789
0,444.0,5636.929307501805
0,445.0,5668.368577218806
0,446.0,5725.498854057736
0,447.0,5790.882314531784
0,448.0,5834.880958272901
0,449.0,5884.942271931383
0,450.0,5909.166198418411
0,451.0,5925.9309261989765
0,452.0,5945.982610767956
0,453.0,5975.094625889105
0,454.0,5994.905546964028
0,455.0,6033.386093091761
0,456.0,6072.822441217955
0,457.0,6110.682043617761
0,458.0,6141.96896314551
0,459.0,6180.074671286295
0,460.0,6197.3729081402735
0,461.0,6230.192374228076
0,462.0,6270.308341763851
0,463.0,6295.922804230382
0,464.0,6316.825048505533
0,465.0,6335.991913026815
0,466.0,6362.676942186285
0,467.0,6390.533777643767
0,468.0,6403.183835127382
0,469.0,6425.702035612985
0,470.0,6462.185513372193
0,471.0,6480.58141163553
0,472.0,6495.401574343414
0,473.0,6505.278500134007
0,474.0,6529.051620253978
0,475.0,6548.480313292503
0,476.0,6573.825095783059
0,477.0,6595.021938333812
0,478.0,6612.998356700107
0,479.0,6629.540653345237
0,480.0,6652.924555511157
0,481.0,6672.22986382778
0,482.0,6692.764876259859
0,483.0,6702.071785803448
0,484.0,6715.000489630872
0,485.0,6726.495240872066
0,486.0,6741.184761483984
0,487.0,6754.031548826021
0,488.0,6775.689285985838
0,489.0,6807.066420298057
0,490.0,6825.450942006119
0,491.0,6866.847247573415
0,492.0,6882.885447151927
0,493.0,6896.756828701648
0,494.0,6905.63305644008
0,495.0,6916.738481876333
0,496.0,6927.953900799851
0,497.0,6950.118004358656
0,498.0,6967.404695733583
0,499.0,6971.398595318152
0,500.0,6978.021209222543
0,501.0,6991.463891901512
0,502.0,7002.174399455387
0,503.0,7011.614565608802
0,504.0,7023.467377303955
0,505.0,7031.343559587839
0,506.0,7048.250197927975
0,507.0,7059.023029537782
0,508.0,7060.767642866403
0,509.0,7069.898796511369
0,510.0,7080.864270442464
0,511.0,7082.079727479715
0,512.0,7069.9569872688535
0,513.0,7072.1676530970135
0,514.0,7091.062073487752
0,515.0,7086.9752549514
0,516.0,7090.253016880562
0,517.0,7106.705162376156
0,518.0,7116.749917052819
0,519.0,7137.292954671633
0,520.0,7152.913818037259
0,521.0,7165.048314990368
0,522.0,7181.503260767803
0,523.0,7204.780583568813
0,524.0,7216.426192663614
0,525.0,7248.452380950906
0,526.0,7285.919919057103
0,527.0,7300.247069337078
0,528.0,7318.293666925007
0,529.0,7333.197048321776
0,530.0,7360.749858927858
0,531.0,7388.711589868309
0,532.0,7392.092476834978
0,533.0,7426.184912643453
0,534.0,7450.956016980827
0,535.0,7463.249221636817
0,536.0,7511.179320499337
0,537.0,7587.559444918156
0,538.0,7625.9945861012175
0,539.0,7702.562557115324
0,540.0,7740.406941269534
0,541.0,7818.261621996045
0,542.0,7856.196420804643
0,543.0,7884.563009812136
0,544.0,7958.086227001151
0,545.0,7985.832169059186
0,546.0,8049.218680898064
0,547.0,8082.64426693205
0,548.0,8140.475185135454
0,549.0,8228.17811565756
0,550.0,8308.75165296286
0,551.0,8393.747497669458
0,552.0,8463.870170890574
0,553.0,8539.051016002693
0,554.0,8575.424957560932
0,555.0,8600.141581803171
0,556.0,8620.86371450142
0,557.0,8658.772785302805
0,558.0,8685.949403852394
0,559.0,8716.99942167678
0,560.0,8737.177381122809
0,561.0,8762.266175677243
0,562.0,8782.946994298694
0,563.0,8790.02131863503
0,564.0,8805.273071513757
0,565.0,8841.370576100031
0,566.0,8889.650052490251
0,567.0,8920.459842676599
0,568.0,8946.93752791049
0,569.0,8951.286702823527
0,570.0,8968.181264093084
0,571.0,9000.807804305874
0,572.0,9023.594630736909
0,573.0,9046.90715200783
0,574.0,9071.209775772288
0,575.0,9096.652175705403
0,576.0,9108.420277727888
0,577.0,9113.24495059841
0,578.0,9132.400754284628
0,579.0,9153.268811041342
0,580.0,9153.510216613377
0,581.0,9178.784149039178
0,582.0,9209.037781371831
0,583.0,9242.157323038617
0,584.0,9277.008867049884
0,585.0,9293.445114939756
0,586.0,9310.338641204096
0,587.0,9333.391077152042
0,588.0,9363.362864254104
0,589.0,9377.201479181407
0,590.0,9390.182184836742
0,591.0,9398.622797228212
0,592.0,9412.934821013623
0,593.0,9431.245020674229
0,594.0,9450.81973886606
0,595.0,9470.562055535138
0,596.0,9481.956670043368
0,597.0,9508.131077663167
0,598.0,9525.731281146314
0,599.0,9536.740090555855
0,600.0,9562.051749127531
0,601.0,9600.807408555484
0,602.0,9619.360093612457
0,603.0,9634.678438871866
0,604.0,9653.073480518764
0,605.0,9676.574277483329
0,606.0,9691.984459250369
0,607.0,9708.146884435746
0,608.0,9737.381614111566
0,609.0,9742.311836345609
0,610.0,9748.347181430212
0,611.0,9758.484312402668
0,612.0,9786.592272797516
0,613.0,9790.245789204848
0,614.0,9792.466436087692
0,615.0,9788.629078542668
0,616.0,9788.736570659605
0,617.0,9785.477588418718
0,618.0,9794.51256710988
0,619.0,9783.604018861002
0,620.0,9790.877641227273
0,621.0,9797.47670820394
0,622.0,9806.912916427093
0,623.0,9809.12192810973
0,624.0,9816.45982096687
0,625.0,9805.7706828449
0,626.0,9814.81390467762
0,627.0,9813.381497416529
0,628.0,9814.090070712493
0,629.0,9817.557517152823
0,630.0,9810.940811023029
0,631.0,9795.771108297477
0,632.0,9792.389109548276
0,633.0,9797.967440997338
0,634.0,9786.755941242753
0,635.0,9803.861076394362
0,636.0,9805.919507052571
0,637.0,9783.312111264982
0,638.0,9782.525409954596
0,639.0,9790.072020502885
0,640.0,9786.426192065672
0,641.0,9794.14481343953
0,642.0,9806.583201266734
0,643.0,9824.29384743238
0,644.0,9833.76245991957
0,645.0,9845.679087428904
0,646.0,9857.314898184515
0,647.0,9882.07235372795
0,648.0,9900.96718010689
0,649.0,9939.35759472332
0,650.0,9943.683354039102
0,651.0,9944.597849584186
0,652.0,9944.761092724752
0,653.0,9955.447967602044
0,654.0,9975.084533896845
0,655.0,9979.216141669222
0,656.0,10006.70219541118
0,657.0,10050.336786315644
0,658.0,10070.409455727737
0,659.0,10096.0054814524
0,660.0,10106.647059542804
0,661.0,10130.411863154122
0,662.0,10149.903522342374
0,663.0,10155.268506870949
0,664.0,10161.40948859328
0,665.0,10176.420935199229
0,666.0,10203.550394266584
0,667.0,10226.82481634595
0,668.0,10250.421410041194
0,669.0,10319.9615659564
0,670.0,10339.136361891982
0,671.0,10347.743293022248
0,672.0,10366.872045403465
0,673.0,10392.558048134471
0,674.0,10434.17356421374
0,675.0,10452.57487847624
0,676.0,10472.832335860789
0,677.0,10503.129782711898
0,678.0,10526.460498765397
0,679.0,10558.18290312202
0,680.0,10582.444156271597
0,681.0,10598.669579817271
0,682.0,10625.421090036443
0,683.0,10639.194351458023
0,684.0,10678.77974340985
0,685.0,10722.398920998145
0,686.0,10736.032086350438
0,687.0,10764.839439894571
0,688.0,10799.58612646758
0,689.0,10814.436487179157
0,690.0,10829.36794454642
0,691.0,10856.220576615946
0,692.0,10870.230942726408
0,693.0,10900.300080726263
0,694.0,10939.014598497375
0,695.0,10979.209649871524
0,696.0,11012.535099163058
0,697.0,11038.848569202912
0,698.0,11061.110477001585
0,699.0,11091.706177838194
0,700.0,11121.284765574756
0,701.0,11164.304328412656
0,702.0,11184.08472625742
0,703.0,11212.222989287626
0,704.0,11235.569985145194
0,705.0,11268.265517244705
0,706.0,11287.914967152656
0,707.0,11306.907074229528
0,708.0,11358.583460555952
0,709.0,11395.235341489177
0,710.0,11433.00061345094
0,711.0,11451.133440471624
0,712.0,11498.601371990955
0,713.0,11516.096074821744
0,714.0,11555.660361433753
0,715.0,11556.903923483022
0,716.0,11600.66547078788
0,717.0,11619.090369563872
0,718.0,11650.66379544487
0,719.0,11665.050482199424
0,720.0,11691.846259811602
0,721.0,11723.382153930968
0,722.0,11748.821839325688
0,723.0,11759.6674683869
0,724.0,11788.215603353025
0,725.0,11812.48940554547
0,726.0,11828.48556466344
0,727.0,11855.246213093733
0,728.0,11891.524910054912
0,729.0,11912.202300048137
0,730.0,11948.759643827516
0,731.0,12047.30532341242
0,732.0,12091.58362432408
0,733.0,12130.961444800514
0,734.0,12182.878471520064
0,735.0,12227.118767867178
0,736.0,12281.03021619124
0,737.0,12324.428649689691
0,738.0,12381.974430593771
0,739.0,12455.331247355329
0,740.0,12515.704355577082
0,741.0,12602.11246498164
0,742.0,12678.36813309744
0,743.0,12750.550429987818
0,744.0,12794.428989258187
0,745.0,12853.77000624113
0,746.0,12902.927109965263
0,747.0,13008.829537022431
0,748.0,13065.699298192574
0,749.0,13114.443834200583
0,750.0,13160.21845884613
0,751.0,13214.224909118742
0,752.0,13291.350322457478
0,753.0,13392.01650577035
0,754.0,13449.426384359149
0,755.0,13520.641935871468
0,756.0,13578.69978006524
0,757.0,13661.3395215218
0,758.0,13715.25259517451
0,759.0,13749.946502986098
0,760.0,13808.738396877508
0,761.0,13849.746695624215
0,762.0,13893.436287138
0,763.0,13949.327992003657
0,764.0,13973.239108171854
0,765.0,13992.406117026752
0,766.0,14032.954270977189
0,767.0,14077.33209284002
0,768.0,14099.808914138735
0,769.0,14113.928611607667
0,770.0,14139.67105082699
0,771.0,14171.843055296413
0,772.0,14206.070030914005
0,773.0,14242.2929736271
0,774.0,14264.614474542082
0,775.0,14285.28760656821
0,776.0,14321.1766200501
0,777.0,14354.348499568616
0,778.0,14360.924177412026
0,779.0,14374.138132697504
0,780.0,14413.107366031356
0,781.0,14443.195589602614
0,782.0,14465.26327952875
0,783.0,14496.399914545356
0,784.0,14513.902238854207
0,785.0,14555.964201759549
0,786.0,14577.804182837284
0,787.0,14592.480354495194
0,788.0,14613.426690439452
0,789.0,14635.864153962806
0,790.0,14663.182985712428
0,791.0,14686.059960892182
0,792.0,14705.717223651864
0,793.0,14725.747823906786
0,794.0,14750.21397478657
0,795.0,14774.064690292998
0,796.0,14797.874519011168
0,797.0,14812.517508004525
0,798.0,14833.422238638836
0,799.0,14853.736179115676
0,800.0,14872.7939511285
0,801.0,14896.998107365234
0,802.0,14914.17739939808
0,803.0,14937.415691807164
0,804.0,14969.27971796952
0,805.0,14986.877938627687
0,806.0,15001.008296191265
0,807.0,15011.868916194078
0,808.0,15037.079866524857
0,809.0,15081.386687645425
0,810.0,15117.073145280285
0,811.0,15154.077253115804
0,812.0,15175.305646857774
0,813.0,15205.271922350294
0,814.0,15228.182926000369
0,815.0,15266.979029978776
0,816.0,15301.346886008563
0,817.0,15302.588855822054
0,818.0,15343.805215365392
0,819.0,15340.996782278591
0,820.0,15351.09942027813
0,821.0,15363.178161262196
0,822.0,15372.637768385388
0,823.0,15376.586882313346
0,824.0,15400.221817778414
0,825.0,15409.535248423625
0,826.0,15444.828938892751
0,827.0,15461.94197618416
0,828.0,15514.2970012752
0,829.0,15547.5686349078
0,830.0,15577.744975442243
0,831.0,15612.722184840795
0,832.0,15640.545797121373
0,833.0,15663.390459726932
0,834.0,15700.481551331026
0,835.0,15750.669749483706
0,836.0,15798.163437931107
0,837.0,15953.11391065146
0,838.0,16112.269320376712
0,839.0,16224.607305864818
0,840.0,16441.14786408257
0,841.0,16616.045811950564
0,842.0,16807.202484031284
0,843.0,16930.02947853342
0,844.0,17055.062402894808
0,845.0,17140.251740535554
0,846.0,17182.622238767693
0,847.0,17302.526977651793
0,848.0,17390.286580670363
0,849.0,17493.437687879254
0,850.0,17601.376672557424
0,851.0,17680.226405208465
0,852.0,17731.249288267012
0,853.0,17783.552739612798
0,854.0,17808.00632013697
0,855.0,17867.996119441603
0,856.0,17898.803290713815
0,857.0,18030.472702716597
0,858.0,18129.266385839823
0,859.0,18204.901988672547
0,860.0,18251.515032733063
0,861.0,18294.37827202669
0,862.0,18318.910497280503
0,863.0,18347.794714251424
0,864.0,18387.87177792825
0,865.0,18421.703653136472
0,866.0,18471.775731155187
0,867.0,18512.453061360477
0,868.0,18528.41309043769
0,869.0,18546.92563581616
0,870.0,18572.738516796213
0,871.0,18613.142940150286
0,872.0,18648.62238047209
0,873.0,18697.381767392028
0,874.0,18720.678366988534
0,875.0,18742.60350592863
0,876.0,18768.62197803516
0,877.0,18809.24053546052
0,878.0,18841.357235466327
0,879.0,18850.514559857023
0,880.0,18882.1305094328
0,881.0,18921.791294896764
0,882.0,18937.60050534919
0,883.0,18990.37751990708
0,884.0,19003.767286398688
0,885.0,19034.209993645676
0,886.0,19039.725414445715
0,887.0,19058.40153892788
0,888.0,19082.57812762096
0,889.0,19118.53749174402
0,890.0,19140.79895976644
0,891.0,19168.12914517156
0,892.0,19187.313351454133
0,893.0,19203.113106344124
0,894.0,19213.46552506682
0,895.0,19227.51845197697
0,896.0,19246.093980497863
0,897.0,19268.380632909968
0,898.0,19285.45042390144
0,899.0,19297.032749082304
0,900.0,19316.986547883804
0,901.0,19339.818638166373
0,902.0,19361.546328074237
0,903.0,19379.808526244185
0,904.0,19395.088395543185
0,905.0,19405.517599945226
0,906.0,19411.031808116782
0,907.0,19418.408342260034
0,908.0,19435.543406319903
0,909.0,19457.29011586507
0,910.0,19470.03297334614
0,911.0,19481.96043503209
0,912.0,19494.34478364884
0,913.0,19507.114148819528
0,914.0,19515.908505692747
0,915.0,19529.63247333189
0,916.0,19539.50057562218
0,917.0,19549.963515971984
0,918.0,19566.007123979052
0,919.0,19569.63707214399
0,920.0,19559.324448969575
0,921.0,19549.88962963142
0,922.0,19549.274234605495
0,923.0,19542.765733862252
0,924.0,19535.128108718534
0,925.0,19532.703578968893
0,926.0,19516.127264171464
0,927.0,19506.279715275625
0,928.0,19501.906769293706
0,929.0,19507.096535168803
0,930.0,19507.418567245528
0,931.0,19504.86411267641
0,932.0,19487.602797406733
0,933.0,19488.665061450047
0,934.0,19503.31355290831
0,935.0,19491.314792910565
0,936.0,19487.408463028554
0,937.0,19479.203270825456
0,938.0,19487.856365373213
0,939.0,19482.007829953935
0,940.0,19485.349875321244
0,941.0,19501.138663630045
0,942.0,19481.691219742395
0,943.0,19464.72756874514
0,944.0,19470.934403991567
0,945.0,19478.322609073817
0,946.0,19476.04673141317
0,947.0,19471.425800042583
0,948.0,19452.92996158744
0,949.0,19449.16445504389
0,950.0,19462.902580153193
0,951.0,19455.906772456903
0,952.0,19469.990534851127
0,953.0,19476.421879726546
0,954.0,19492.133577238597
0,955.0,19493.197273181002
0,956.0,19499.45609908036
0,957.0,19504.16565536492
0,958.0,19524.183613628655
0,959.0,19530.585928748722
0,960.0,19531.220347459555
0,961.0,19530.5012244357
0,962.0,19542.77896971586
0,963.0,19559.14616363225
0,964.0,19582.12878617408
0,965.0,19595.28800581578
0,966.0,19587.02011482485
0,967.0,19601.41003888477
0,968.0,19610.305982849775
0,969.0,19615.20342159721
0,970.0,19623.480591411033
0,971.0,19637.612107973204
0,972.0,19650.628903029774
0,973.0,19657.87726876308
0,974.0,19671.982308814317
0,975.0,19680.97407331407
0,976.0,19683.264094197857
0,977.0,19682.690081492707
0,978.0,19683.01714684675
0,979.0,19698.82280017258
0,980.0,19688.437873549447
0,981.0,19696.48019966587
0,982.0,19709.774698121968
0,983.0,19726.112359698007
0,984.0,19711.238266809032
0,985.0,19681.719227704296
0,986.0,19682.06037053367
0,987.0,19685.249255491814
0,988.0,19682.580560967723
0,989.0,19679.62224542536
0,990.0,19690.35773304724
