,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
265,13,1,.,-3,-4,265,-0.002736108647239
266,13,1,.,-3,-3,266,-0.0016587483633195
267,13,1,.,-3,-2,267,-0.0028673915098227
268,13,1,.,-3,-1,268,-0.0017948440201845
269,13,1,.,-3,0,269,-0.0021623987717161
270,13,1,.,-3,1,270,-0.0005696334819423
271,13,1,.,-3,2,271,-0.0003017127158596
272,13,1,.,-3,3,272,-0.0008894846860149
273,13,1,.,-3,4,273,-0.0018618950600875
274,13,1,.,-3,5,274,-0.001684051017419
275,13,1,.,-2,-5,275,-0.0008139102277885
276,13,1,.,-2,-4,276,-8.554662266686483e-05
277,13,1,.,-2,-3,277,-0.0041448644100601
278,13,1,.,-2,-2,278,-1.0818208582476924e-06
279,13,1,.,-2,-1,279,-0.000936132835461
280,13,1,.,-2,0,280,-0.0015354723401717
281,13,1,.,-2,1,281,-0.0030274476660602
282,13,1,.,-2,2,282,-0.0021726245783518
283,13,1,.,-2,3,283,-0.0026205843862618
284,13,1,.,-2,4,284,-0.001624697081008
285,13,1,.,-2,5,285,-0.0042547338952232
286,13,1,.,-1,-5,286,-0.0035142194679732
287,13,1,.,-1,-4,287,-0.0004511340305256
288,13,1,.,-1,-3,288,-0.0010835817130457
289,13,1,.,-1,-2,289,-0.0020346093047799
290,13,1,.,-1,-1,290,-7.590634600797038
291,13,1,.,-1,0,291,-5.080006663557874
292,13,1,.,-1,1,292,-0.0011750315731993
293,13,1,.,-1,2,293,-0.0016943174162324
294,13,1,.,-1,3,294,-0.0008146565724747
295,13,1,.,-1,4,295,-8.71192639275084e-05
296,13,1,.,-1,5,296,-0.0001787712341054
297,13,1,.,0,-5,297,-0.0016228305869261
298,13,1,.,0,-4,298,-0.0012937724972305
299,13,1,.,0,-3,299,-0.0005753032484719
300,13,1,.,0,-2,300,-5.704303471269542
301,13,1,.,0,-1,301,-9.29982332388576
302,13,1,.,0,0,302,-4.903489674484254
303,13,1,.,0,1,303,-0.0005718264002568
304,13,1,.,0,2,304,-0.0002029728692695
305,13,1,.,0,3,305,-0.0024522158722869
306,13,1,.,0,4,306,-0.0013109352755855
307,13,1,.,0,5,307,-7.813939830282439e-05
308,13,1,.,1,-5,308,-0.0023148029964496
309,13,1,.,1,-4,309,-0.0006032154520484
310,13,1,.,1,-3,310,-8.370889513657099
311,13,1,.,1,-2,311,-8.597201218281837
312,13,1,.,1,-1,312,-7.111091648301823
313,13,1,.,1,0,313,-9.227063704589993
314,13,1,.,1,1,314,-0.0039603591778873
315,13,1,.,1,2,315,-0.0013802903642489
316,13,1,.,1,3,316,-9.948272102555492e-05
317,13,1,.,1,4,317,-0.0052266192207678
318,13,1,.,1,5,318,-0.0029488569337665
319,13,1,.,2,-5,319,-0.0015843439529059
320,13,1,.,2,-4,320,-0.0001975997344219
321,13,1,.,2,-3,321,-5.8803443220861045
322,13,1,.,2,-2,322,-5.912825678908076
323,13,1,.,2,-1,323,-5.821683367927863
324,13,1,.,2,0,324,-8.613558652264203
325,13,1,.,2,1,325,-0.0007114466785165
326,13,1,.,2,2,326,-0.0001179923896459
327,13,1,.,2,3,327,-0.0010477579481933
328,13,1,.,2,4,328,-0.0056245689145288
329,13,1,.,2,5,329,-0.0009542984011099
330,13,1,.,3,-5,330,-0.0005669791293145
331,13,1,.,3,-4,331,-0.0013754262452125
332,13,1,.,3,-3,332,-5.669563400635663
333,13,1,.,3,-2,333,-8.50910940438842
334,13,1,.,3,-1,334,-9.092826600878114
335,13,1,.,3,0,335,-0.0023292919881273
336,13,1,.,3,1,336,-0.0001986615765582
337,13,1,.,3,2,337,-0.0022801569135079
338,13,1,.,3,3,338,-0.0016427045828871
339,13,1,.,3,4,339,-0.0008145951038014
340,13,1,.,3,5,340,-0.0025695558600081
341,13,1,.,4,-5,341,-0.0013379642947065
342,13,1,.,4,-4,342,-0.0028132546816487
343,13,1,.,4,-3,343,-0.007139363761508
344,13,1,.,4,-2,344,-0.003887014783996
345,13,1,.,4,-1,345,-0.000363467454574
346,13,1,.,4,0,346,-0.0006955729127179
347,13,1,.,4,1,347,-0.0018310208628431
348,13,1,.,4,2,348,-0.0008465689272394
349,13,1,.,4,3,349,-0.0004483063401365
350,13,1,.,4,4,350,-0.0011826749421134
351,13,1,.,4,5,351,-0.0017638218377541
352,13,1,.,5,-5,352,-0.0019727193873182
353,13,1,.,5,-4,353,-0.0004352636859193
354,13,1,.,5,-3,354,-0.0018111939930797
355,13,1,.,5,-2,355,-0.0025463888754179
356,13,1,.,5,-1,356,-0.0003153406205135
357,13,1,.,5,0,357,-0.0018281746815817
358,13,1,.,5,1,358,-0.0005001109135398
359,13,1,.,5,2,359,-0.0012473211049795
360,13,1,.,5,3,360,-0.0031698828772091
361,13,1,.,5,4,361,-0.0033854762595945
362,13,1,.,5,5,362,-0.0015002417543627
363,14,1,.,-5,-5,363,-0.0007504275144656
364,14,1,.,-5,-4,364,-2.4474305278694708e-05
365,14,1,.,-5,-3,365,-0.0004955121963637
366,14,1,.,-5,-2,366,-0.0016290096214036
367,14,1,.,-5,-1,367,-0.0013357488702882
368,14,1,.,-5,0,368,-0.0018575918332737
369,14,1,.,-5,1,369,-0.0025947853973973
370,14,1,.,-5,2,370,-0.0004370991145394
371,14,1,.,-5,3,371,-0.0014850633035628
372,14,1,.,-5,4,372,-0.0041705440054231
373,14,1,.,-5,5,373,-0.0003129173904012
374,14,1,.,-4,-5,374,-1.725018072959092e-06
375,14,1,.,-4,-4,375,-0.0006049632701834
376,14,1,.,-4,-3,376,-0.0022436177977418
377,14,1,.,-4,-2,377,-0.0008746081709586
378,14,1,.,-4,-1,378,-0.0002911953026732
379,14,1,.,-4,0,379,-0.0007283034284414
380,14,1,.,-4,1,380,-0.0030279998301389
381,14,1,.,-4,2,381,-0.0007224185899801
382,14,1,.,-4,3,382,-8.003898601439269e-05
383,14,1,.,-4,4,383,-0.0021047928887914
384,14,1,.,-4,5,384,-0.0068144171592968
385,14,1,.,-3,-5,385,-0.0008547896186606
386,14,1,.,-3,-4,386,-0.0012252001077892
387,14,1,.,-3,-3,387,-0.0004007992176894
388,14,1,.,-3,-2,388,-0.0007925755890671
389,14,1,.,-3,-1,389,-0.0002929245868105
390,14,1,.,-3,0,390,-0.0003149148322932
391,14,1,.,-3,1,391,-0.0004822367150976
392,14,1,.,-3,2,392,-0.0003270226292766
393,14,1,.,-3,3,393,-9.91567468636642e-05
394,14,1,.,-3,4,394,-0.0017950260159485
395,14,1,.,-3,5,395,-0.0021813091596515
396,14,1,.,-2,-5,396,-0.0008892638436857
397,14,1,.,-2,-4,397,-0.0002412828730965
398,14,1,.,-2,-3,398,-0.0033453330676514
399,14,1,.,-2,-2,399,-0.0014487661852238
400,14,1,.,-2,-1,400,-0.0007361687655044
401,14,1,.,-2,0,401,-0.0055464175841536
402,14,1,.,-2,1,402,-0.0008413834169881
403,14,1,.,-2,2,403,-0.0005991787229573
404,14,1,.,-2,3,404,-0.0018586796938595
405,14,1,.,-2,4,405,-0.0035795927137842
406,14,1,.,-2,5,406,-0.0016147250668261
407,14,1,.,-1,-5,407,-0.0013719901754265
408,14,1,.,-1,-4,408,-0.0016328642784358
409,14,1,.,-1,-3,409,-0.0009011378546958
410,14,1,.,-1,-2,410,-0.001906215072636
411,14,1,.,-1,-1,411,-0.000355672928522
412,14,1,.,-1,0,412,-6.014408247230626
413,14,1,.,-1,1,413,-0.003201725751698
414,14,1,.,-1,2,414,-0.0037580429946745
415,14,1,.,-1,3,415,-0.0014866443944469
416,14,1,.,-1,4,416,-0.0003252960774019
417,14,1,.,-1,5,417,-0.0002354512945378
418,14,1,.,0,-5,418,-0.0001874741445937
419,14,1,.,0,-4,419,-0.0005387365926635
420,14,1,.,0,-3,420,-0.0021950630012538
421,14,1,.,0,-2,421,-0.0005193816604942
422,14,1,.,0,-1,422,-5.950911388665896
423,14,1,.,0,0,423,-4.9123137232245835
424,14,1,.,0,1,424,-8.515655177574258e-05
425,14,1,.,0,2,425,-0.0018816029025436
426,14,1,.,0,3,426,-0.002659193507629
427,14,1,.,0,4,427,-0.0024137804385723
428,14,1,.,0,5,428,-0.0001023321140122
429,14,1,.,1,-5,429,-0.0032523336470831
430,14,1,.,1,-4,430,-0.0019298383616855
431,14,1,.,1,-3,431,-0.0010029209552784
432,14,1,.,1,-2,432,-5.9335056904832335
433,14,1,.,1,-1,433,-5.95685277035456
434,14,1,.,1,0,434,-5.8763296656863755
435,14,1,.,1,1,435,-0.0013906598783856
436,14,1,.,1,2,436,-0.0045089511600624
437,14,1,.,1,3,437,-0.0008916404957239
438,14,1,.,1,4,438,-0.0002017026975713
439,14,1,.,1,5,439,-0.0049863371853821
440,14,1,.,2,-5,440,-0.0028162423622111
441,14,1,.,2,-4,441,-0.0003447665317915
442,14,1,.,2,-3,442,-5.852158200822153
443,14,1,.,2,-2,443,-5.878689075283846
444,14,1,.,2,-1,444,-5.874549952055658
445,14,1,.,2,0,445,-8.98971235402566
446,14,1,.,2,1,446,-0.0009290952119175
447,14,1,.,2,2,447,-7.897805344352776e-05
448,14,1,.,2,3,448,-0.0001717253725734
449,14,1,.,2,4,449,-0.0005766926948697
450,14,1,.,2,5,450,-0.0006591123068451
451,14,1,.,3,-5,451,-0.0026106727644579
452,14,1,.,3,-4,452,-0.0017027069757621
453,14,1,.,3,-3,453,-5.857896241068014
454,14,1,.,3,-2,454,-5.865529063062135
455,14,1,.,3,-1,455,-5.943364408117882
456,14,1,.,3,0,456,-0.0003819339907504
457,14,1,.,3,1,457,-0.0013994063841677
458,14,1,.,3,2,458,-0.0013595156103975
459,14,1,.,3,3,459,-0.0013602753231674
460,14,1,.,3,4,460,-0.0005243831178726
461,14,1,.,3,5,461,-0.0041908679757771
462,14,1,.,4,-5,462,-0.0034568279516782
463,14,1,.,4,-4,463,-0.000147995018659
464,14,1,.,4,-3,464,-0.006918885703492
465,14,1,.,4,-2,465,-0.0021996424761224
466,14,1,.,4,-1,466,-0.0018527575107468
467,14,1,.,4,0,467,-0.0008936957259689
468,14,1,.,4,1,468,-0.0021777103905148
469,14,1,.,4,2,469,-0.0002956603938026
470,14,1,.,4,3,470,-0.0006760398661059
471,14,1,.,4,4,471,-0.0012084494928347
472,14,1,.,4,5,472,-0.0004775705905798
473,14,1,.,5,-5,473,-5.2912460934285976e-05
474,14,1,.,5,-4,474,-0.0050473988776088
475,14,1,.,5,-3,475,-0.0015266035270591
476,14,1,.,5,-2,476,-0.0002609095125326
477,14,1,.,5,-1,477,-0.0058889350020786
478,14,1,.,5,0,478,-0.0011833255071283
479,14,1,.,5,1,479,-0.0012358848866273
480,14,1,.,5,2,480,-0.0032214561744442
481,14,1,.,5,3,481,-0.0003791345117653
482,14,1,.,5,4,482,-0.0015582311142966
483,14,1,.,5,5,483,-0.0041174724559957
484,15,1,.,-5,-5,484,-0.0047105062121452
485,15,1,.,-5,-4,485,-0.0017472685005109
486,15,1,.,-5,-3,486,-0.00014980110808
487,15,1,.,-5,-2,487,-0.000134517457652
488,15,1,.,-5,-1,488,-0.0009707608821955
489,15,1,.,-5,0,489,-0.0001808205817492
490,15,1,.,-5,1,490,-0.0008630346864701
491,15,1,.,-5,2,491,-0.0005170671340627
492,15,1,.,-5,3,492,-0.000494130439882
493,15,1,.,-5,4,493,-0.0002266514035718
494,15,1,.,-5,5,494,-0.0014123863310342
495,15,1,.,-4,-5,495,-0.0040780429033502
496,15,1,.,-4,-4,496,-0.0010544199259169
497,15,1,.,-4,-3,497,-0.0007040757867027
498,15,1,.,-4,-2,498,-0.0013239930652476
499,15,1,.,-4,-1,499,-0.0003165620240262
500,15,1,.,-4,0,500,-0.000240577589442
501,15,1,.,-4,1,501,-0.0008933597826412
502,15,1,.,-4,2,502,-0.0007866558903483
503,15,1,.,-4,3,503,-0.0004837256693519
504,15,1,.,-4,4,504,-0.0023193333950693
505,15,1,.,-4,5,505,-0.0019674443496043
506,15,1,.,-3,-5,506,-0.0005831194937594
507,15,1,.,-3,-4,507,-0.0023701956291452
508,15,1,.,-3,-3,508,-0.0001337968768086
509,15,1,.,-3,-2,509,-0.0024895133127849
510,15,1,.,-3,-1,510,-0.0004178012684762
511,15,1,.,-3,0,511,-0.0003067452705698
512,15,1,.,-3,1,512,-0.0023150838212907
513,15,1,.,-3,2,513,-0.0012384330862721
514,15,1,.,-3,3,514,-0.0008738289213569
515,15,1,.,-3,4,515,-0.0021027278541586
516,15,1,.,-3,5,516,-0.0008240023493174
517,15,1,.,-2,-5,517,-0.0001251831806034
518,15,1,.,-2,-4,518,-0.0008190629799582
519,15,1,.,-2,-3,519,-0.0024181095053996
520,15,1,.,-2,-2,520,-0.001168557018574
521,15,1,.,-2,-1,521,-0.0008346868430432
522,15,1,.,-2,0,522,-0.001463220988139
523,15,1,.,-2,1,523,-0.0008937226643664
524,15,1,.,-2,2,524,-0.0017905952994819
525,15,1,.,-2,3,525,-0.0001066391279329
526,15,1,.,-2,4,526,-8.378900974556798e-05
527,15,1,.,-2,5,527,-0.0006738106636942
528,15,1,.,-1,-5,528,-0.0015541379983389
529,15,1,.,-1,-4,529,-0.0012758523701368
530,15,1,.,-1,-3,530,-0.0011873091711569
531,15,1,.,-1,-2,531,-0.0006446748628953
532,15,1,.,-1,-1,532,-0.0010432076534664
533,15,1,.,-1,0,533,-5.618415681649634e-05
534,15,1,.,-1,1,534,-0.0008460095986367
535,15,1,.,-1,2,535,-0.0009216783940991
536,15,1,.,-1,3,536,-0.0023727425594096
537,15,1,.,-1,4,537,-0.0002977260895772
538,15,1,.,-1,5,538,-0.0006963277457314
539,15,1,.,0,-5,539,-0.0008057479164899
540,15,1,.,0,-4,540,-0.0006569943508856
541,15,1,.,0,-3,541,-0.0011082999454683
542,15,1,.,0,-2,542,-0.0018573421559589
543,15,1,.,0,-1,543,-0.0003249722847474
544,15,1,.,0,0,544,-4.88540729742652
545,15,1,.,0,1,545,-0.0007826931404612
546,15,1,.,0,2,546,-0.0005611096668432
547,15,1,.,0,3,547,-2.514056730412197e-05
548,15,1,.,0,4,548,-0.0028883021109052
549,15,1,.,0,5,549,-0.0054329586623996
550,15,1,.,1,-5,550,-0.0004940310778437
551,15,1,.,1,-4,551,-0.0042193099477837
552,15,1,.,1,-3,552,-0.0004505941259216
553,15,1,.,1,-2,553,-0.0002230345847055
554,15,1,.,1,-1,554,-4.989124570357966
555,15,1,.,1,0,555,-5.245830272486773
556,15,1,.,1,1,556,-0.0002464207974797
557,15,1,.,1,2,557,-0.0007050258927088
