,EpochNumber,SumOfValues
0,87.0,66.27461699257731
0,88.0,66.00801447437891
0,89.0,66.28338677451812
0,90.0,70.38196534618919
0,91.0,70.24302813161111
0,92.0,70.71285032430322
0,93.0,70.37532052269518
0,94.0,70.16700659458516
0,95.0,71.16309501892312
0,96.0,71.64385753727359
0,97.0,71.32363051013432
0,98.0,71.32282529493935
0,99.0,71.32281372033094
0,100.0,72.15021303167453
0,101.0,72.09818343582525
0,102.0,72.09694641218769
0,103.0,74.57852572363056
0,104.0,82.69652298983053
0,105.0,90.78527972164736
0,106.0,97.94363008365822
0,107.0,111.7699306490318
0,108.0,115.5837226222682
0,109.0,121.74624819888712
0,110.0,126.2488243627206
0,111.0,133.04458296300834
0,112.0,136.77087561495733
0,113.0,140.96269936287632
0,114.0,143.69724711940663
0,115.0,149.38468710842176
0,116.0,164.78990745496594
0,117.0,168.9091985514587
0,118.0,172.6294589976605
0,119.0,178.85296757181834
0,120.0,183.2103076980948
0,121.0,186.60212097086784
0,122.0,199.90185665190555
0,123.0,204.0771017491591
0,124.0,210.0254146670415
0,125.0,215.36079991382488
0,126.0,220.53536794208503
0,127.0,221.04978454137552
0,128.0,229.3675349907969
0,129.0,231.3002520879841
0,130.0,241.4455302650864
0,131.0,250.13125470592445
0,132.0,254.4709936447813
0,133.0,264.0621584605376
0,134.0,272.7730070111056
0,135.0,283.0762756551776
0,136.0,289.33491918202105
0,137.0,290.3594862229668
0,138.0,294.42525110813085
0,139.0,300.98649149466286
0,140.0,305.851965684735
0,141.0,308.32870194168186
0,142.0,314.26564424014225
0,143.0,316.2721847389431
0,144.0,319.1344595225152
0,145.0,330.29430499787435
0,146.0,334.84714478043713
0,147.0,340.2223036393507
0,148.0,349.2904646798261
0,149.0,353.7831898511576
0,150.0,356.69635070850006
0,151.0,360.1919661989453
0,152.0,366.6489267658167
0,153.0,372.4245187601456
0,154.0,377.3781414558943
0,155.0,381.8390056485864
0,156.0,392.7158748110127
0,157.0,398.32848369943895
0,158.0,403.4126848105785
0,159.0,405.1080653510039
0,160.0,408.84728950886034
0,161.0,411.8461447817596
0,162.0,420.8096638095031
0,163.0,424.5301832396271
0,164.0,425.6661600743657
0,165.0,431.5099219889913
0,166.0,435.9332756873746
0,167.0,444.5110889312865
0,168.0,449.010487666606
0,169.0,453.7659562870856
0,170.0,455.2456388619054
0,171.0,462.4113618946094
0,172.0,464.6047336745732
0,173.0,469.1426063259567
0,174.0,469.21137797505867
0,175.0,469.66562210249936
0,176.0,472.1163070538025
0,177.0,470.789557036385
0,178.0,474.1516366104102
0,179.0,475.0292758968338
0,180.0,480.9418913732472
0,181.0,483.3123785077341
0,182.0,485.66189825699246
0,183.0,486.4323082849502
0,184.0,487.537573450058
0,185.0,487.0307996163425
0,186.0,487.8585093713601
0,187.0,489.54727737535336
0,188.0,489.6792621539845
0,189.0,490.70419299382365
0,190.0,492.467679423021
0,191.0,492.8433196109768
0,192.0,495.2956820084577
0,193.0,495.62101229084607
0,194.0,499.03757719630016
0,195.0,500.6508293965803
0,196.0,500.8553951315981
0,197.0,502.2475875513608
0,198.0,506.8434070552115
0,199.0,507.8516602927374
0,200.0,510.9232718080342
0,201.0,512.9820301989016
0,202.0,518.3027305101523
0,203.0,524.5177363947939
0,204.0,526.5231319129813
0,205.0,529.2475923536815
0,206.0,548.053796833352
0,207.0,559.8426664407683
0,208.0,575.7272693888942
0,209.0,591.7563238642863
0,210.0,604.50106341944
0,211.0,613.8167333497536
0,212.0,621.2343172292299
0,213.0,632.9981604862753
0,214.0,653.1825173226609
0,215.0,661.2433774287254
0,216.0,674.995438212987
0,217.0,700.5606462492403
0,218.0,705.6168187387472
0,219.0,720.691239064771
0,220.0,738.1054500499812
0,221.0,771.2283151812227
0,222.0,791.0215641084362
0,223.0,802.9238981128676
0,224.0,814.6637290074258
0,225.0,817.9142479540614
0,226.0,826.455955130551
0,227.0,843.429866466732
0,228.0,856.2890518537648
0,229.0,869.4775490563696
0,230.0,882.9187997237051
0,231.0,887.3786610032603
0,232.0,894.1280670680551
0,233.0,895.8072196087505
0,234.0,909.5627979945848
0,235.0,916.3697031271564
0,236.0,918.8509894750276
0,237.0,928.138545264615
0,238.0,936.6635163762962
0,239.0,942.1878383541004
0,240.0,945.6427120926996
0,241.0,954.4728664025469
0,242.0,959.8954752306169
0,243.0,972.4563781461017
0,244.0,975.172323561916
0,245.0,988.2051802752632
0,246.0,998.8275262997616
0,247.0,1003.4225604141532
0,248.0,1015.9977099621668
0,249.0,1026.8675339439235
0,250.0,1036.4732332152294
0,251.0,1048.6477008761094
0,252.0,1053.7262883876024
0,253.0,1054.6462507660126
0,254.0,1057.861824440154
0,255.0,1059.9700201077533
0,256.0,1061.715350587623
0,257.0,1068.118946866522
0,258.0,1072.6174798426912
0,259.0,1074.262483492893
0,260.0,1082.3063101898992
0,261.0,1090.3759285065144
0,262.0,1095.122397488465
0,263.0,1101.278505340529
0,264.0,1108.1606585865088
0,265.0,1111.3125890626557
0,266.0,1114.2319492497995
0,267.0,1115.6845483006805
0,268.0,1118.826033463095
0,269.0,1120.3223055332278
0,270.0,1121.059817982199
0,271.0,1132.574126189916
0,272.0,1137.4690402047686
0,273.0,1143.8857229288185
0,274.0,1150.5784407313806
0,275.0,1156.7777917852795
0,276.0,1156.124827892415
0,277.0,1158.5966283135187
0,278.0,1164.4838231236224
0,279.0,1168.8335547294496
0,280.0,1170.5356143378149
0,281.0,1171.6149414511262
0,282.0,1173.0371063676098
0,283.0,1174.7595927067528
0,284.0,1180.9365372486825
0,285.0,1182.71057463714
0,286.0,1184.0633409345633
0,287.0,1184.2939428661748
0,288.0,1193.2791066036375
0,289.0,1191.7353144389435
0,290.0,1191.6535086899216
0,291.0,1194.5226065281704
0,292.0,1195.473003242866
0,293.0,1199.8210504762928
0,294.0,1198.940928984376
0,295.0,1197.9273770189984
0,296.0,1200.374633152332
0,297.0,1201.477160249537
0,298.0,1203.8633621078238
0,299.0,1211.786731728795
0,300.0,1211.6140645055611
0,301.0,1215.372646513886
0,302.0,1214.7847596610543
0,303.0,1216.1125804343687
0,304.0,1216.5464286797676
0,305.0,1218.7725544117152
0,306.0,1219.415185250378
0,307.0,1222.465669343894
0,308.0,1330.4608785834796
0,309.0,1465.9110921375116
0,310.0,1637.8415746730643
0,311.0,1678.9229839327268
0,312.0,1760.757967486142
0,313.0,1856.8061661551665
0,314.0,1971.7941867666964
0,315.0,2058.0716507021166
0,316.0,2122.2517887444315
0,317.0,2200.023295830046
0,318.0,2220.224693028865
0,319.0,2245.943447348719
0,320.0,2294.5925052599523
0,321.0,2323.949911238904
0,322.0,2340.090848581974
0,323.0,2383.1014595039505
0,324.0,2427.330641165088
0,325.0,2443.201689948797
0,326.0,2460.2173732457945
0,327.0,2472.374658235064
0,328.0,2481.525173914335
0,329.0,2494.357299000534
0,330.0,2507.1725904043024
0,331.0,2530.8063663200046
0,332.0,2560.699743175216
0,333.0,2580.308056728197
0,334.0,2603.308063336068
0,335.0,2640.446107849248
0,336.0,2658.111535572445
0,337.0,2665.665109736968
0,338.0,2681.595670804013
0,339.0,2718.642477295328
0,340.0,2738.3858040640584
0,341.0,2769.191257419984
0,342.0,2780.8614669916287
0,343.0,2806.0038387836503
0,344.0,2826.5719851890003
0,345.0,2871.9502895444293
0,346.0,2876.433520423076
0,347.0,2888.218691085517
0,348.0,2883.666708514241
0,349.0,2889.736976029812
0,350.0,2905.8539995727715
0,351.0,2914.57044771273
0,352.0,2923.6395471926817
0,353.0,2940.22271716819
0,354.0,2942.1776936842043
0,355.0,2938.529707461548
0,356.0,2954.460299153132
0,357.0,2969.161744249865
0,358.0,2972.989590689289
0,359.0,2977.3131029582064
0,360.0,2983.096680783304
0,361.0,2991.548785436544
0,362.0,3013.310135048351
0,363.0,3008.8018877877485
0,364.0,3023.283589866283
0,365.0,3036.4038260186285
0,366.0,3060.136719972888
0,367.0,3063.842210285318
0,368.0,3074.301282213027
0,369.0,3085.820839955758
0,370.0,3091.437486767109
0,371.0,3097.3803098661883
0,372.0,3094.9969192785466
0,373.0,3092.300149524738
0,374.0,3089.659273006144
0,375.0,3095.778440645339
0,376.0,3100.529938062332
0,377.0,3099.9639485670023
0,378.0,3105.969565314781
0,379.0,3115.7795897189
0,380.0,3123.833840941405
0,381.0,3130.8514297622014
0,382.0,3135.562783076456
0,383.0,3136.1509966432413
0,384.0,3146.410865253899
0,385.0,3155.2755993029914
0,386.0,3156.8514644113566
0,387.0,3161.225116918936
0,388.0,3177.522423581237
0,389.0,3175.436624548469
0,390.0,3172.048928924571
0,391.0,3169.7939247374115
0,392.0,3168.7278725713613
0,393.0,3165.299243647927
0,394.0,3173.047465820205
0,395.0,3181.265343749094
0,396.0,3191.0211832275804
0,397.0,3190.578423849372
0,398.0,3190.0530085539804
0,399.0,3193.095584777835
0,400.0,3194.769572551937
0,401.0,3192.5113618689334
0,402.0,3206.258599531148
0,403.0,3216.0609665294724
0,404.0,3221.963871152256
0,405.0,3226.306866196221
0,406.0,3232.6752205197768
0,407.0,3237.6865566825554
0,408.0,3243.297397579042
0,409.0,3246.358219382788
0,410.0,3597.0682863041284
0,411.0,4067.745945964749
0,412.0,4630.731451329511
0,413.0,5000.161572713405
0,414.0,5269.814237148104
0,415.0,5432.604792400374
0,416.0,5520.647054685829
0,417.0,5523.994055867497
0,418.0,5587.112017415713
0,419.0,5618.065026622797
0,420.0,5680.687810346561
0,421.0,5706.780645795257
0,422.0,5721.555196294676
0,423.0,5720.704955894677
0,424.0,5736.763655905742
0,425.0,5759.859617493577
0,426.0,5775.059599508961
0,427.0,5774.136223582222
0,428.0,5794.952737842331
0,429.0,5801.922093575994
0,430.0,5811.120431838757
0,431.0,5812.210763288893
0,432.0,5817.798977162061
0,433.0,5812.23571330668
0,434.0,5820.074521021625
0,435.0,5828.874035463773
0,436.0,5822.381845299681
0,437.0,5837.007996396886
0,438.0,5864.25357888807
0,439.0,5872.709445330191
0,440.0,5884.987787978201
0,441.0,5891.88916488387
0,442.0,5904.251422917905
0,443.0,5933.360904095851
0,444.0,5935.555776597113
0,445.0,5936.640082438889
0,446.0,5937.363210660491
0,447.0,5954.248298482157
0,448.0,5959.550281157983
0,449.0,5956.816581358999
0,450.0,5984.490241663295
0,451.0,6012.9584851036725
0,452.0,6027.158598024207
0,453.0,6083.523398799753
0,454.0,6087.008791922767
0,455.0,6098.02512898066
0,456.0,6105.718394001137
0,457.0,6117.088264016087
0,458.0,6143.714065020848
0,459.0,6154.45301899294
0,460.0,6158.564242702684
0,461.0,6180.165116140705
0,462.0,6188.319562579776
0,463.0,6183.459348465458
0,464.0,6192.581877014885
0,465.0,6199.631933546286
0,466.0,6205.5625211390925
0,467.0,6205.678062089028
0,468.0,6220.467645706829
0,469.0,6223.836692317394
0,470.0,6238.902436335886
0,471.0,6241.588401078629
0,472.0,6252.615445400664
0,473.0,6270.692686015353
0,474.0,6276.560568708535
0,475.0,6283.37047212201
0,476.0,6293.078466746144
0,477.0,6288.5001375483525
0,478.0,6304.549437914311
0,479.0,6302.758258326257
0,480.0,6311.069516525843
0,481.0,6329.306269650913
0,482.0,6336.243569172003
0,483.0,6362.524430439118
0,484.0,6369.479818358221
0,485.0,6379.482974398808
0,486.0,6384.7691016063545
0,487.0,6387.284666979182
0,488.0,6390.467292163242
0,489.0,6395.418947314355
0,490.0,6391.142505879695
0,491.0,6389.795352605585
0,492.0,6403.176743669825
0,493.0,6407.7018238322935
0,494.0,6412.662868083529
0,495.0,6411.475447019527
0,496.0,6411.148693624782
0,497.0,6410.709703996589
0,498.0,6411.408300271805
0,499.0,6410.4108141425495
0,500.0,6415.706342970894
0,501.0,6420.502272636828
0,502.0,6417.062005047332
0,503.0,6414.021203060233
0,504.0,6414.622729735775
0,505.0,6402.525902994415
0,506.0,6406.900626240804
0,507.0,6407.280206953624
0,508.0,6404.032723270052
0,509.0,6401.079646660514
0,510.0,6405.515934019811
0,511.0,6409.65858272651
0,512.0,6340.840215073527
0,513.0,6821.661731576136
0,514.0,7703.211545165434
0,515.0,8388.0305251382
0,516.0,8983.62578830798
0,517.0,9585.628520834776
0,518.0,9991.932448755211
0,519.0,10322.81976754312
0,520.0,10544.870657219466
0,521.0,10932.982974801724
0,522.0,11194.268903269429
0,523.0,11294.481778786128
0,524.0,11430.153494570624
0,525.0,11609.446785076383
0,526.0,11630.61521429848
0,527.0,11650.340901759077
0,528.0,11681.594870151368
0,529.0,11724.843488144928
0,530.0,11778.442568541635
0,531.0,11862.786754500388
0,532.0,11906.440885325805
0,533.0,11925.136552241587
0,534.0,11920.629534393624
0,535.0,11965.16730145358
0,536.0,12006.888134581604
0,537.0,12012.746719114377
0,538.0,12010.418777389834
0,539.0,12035.01432498028
0,540.0,12034.907031578032
0,541.0,12037.96692492943
0,542.0,12031.981933735706
0,543.0,12079.382336382734
0,544.0,12072.966459938349
0,545.0,12086.274329401158
0,546.0,12130.813688386444
0,547.0,12153.339329475171
0,548.0,12196.045608283408
0,549.0,12207.391204656971
0,550.0,12207.925801725776
0,551.0,12227.701622258814
0,552.0,12241.802047932537
0,553.0,12295.669779115668
0,554.0,12330.395173064668
0,555.0,12350.26219217172
0,556.0,12341.148805101511
0,557.0,12364.87527487498
0,558.0,12398.43057424126
0,559.0,12387.96349519802
0,560.0,12396.39752100648
0,561.0,12432.426805804624
0,562.0,12425.349650354872
0,563.0,12420.214816238153
0,564.0,12420.20540460386
0,565.0,12426.56708980533
0,566.0,12408.604479662365
0,567.0,12414.013934921304
0,568.0,12472.513651250278
0,569.0,12486.316431278008
0,570.0,12517.71923689392
0,571.0,12517.195461373343
0,572.0,12509.205179180037
0,573.0,12494.259639994008
0,574.0,12492.78011216509
0,575.0,12490.87273942336
0,576.0,12556.58145910058
0,577.0,12549.41750948772
0,578.0,12589.556972941846
0,579.0,12650.908174796426
0,580.0,12684.005259760594
0,581.0,12690.303909602177
0,582.0,12696.542333941788
0,583.0,12693.73519462314
0,584.0,12709.522184928164
0,585.0,12715.088700211949
0,586.0,12733.9897379884
0,587.0,12739.198426803803
0,588.0,12752.720124986095
0,589.0,12737.10294859024
0,590.0,12751.162430386845
0,591.0,12763.242549776482
0,592.0,12756.75367505399
0,593.0,12746.062500682703
0,594.0,12776.747466982406
0,595.0,12764.603122528297
0,596.0,12766.21113482327
0,597.0,12772.999844753456
0,598.0,12782.522442777996
0,599.0,12787.836099729491
0,600.0,12787.41188078242
0,601.0,12820.800666288553
0,602.0,12819.677281476466
0,603.0,12826.891562596247
0,604.0,12830.022903511115
0,605.0,12830.852459350026
0,606.0,12839.741096999298
0,607.0,12838.4214899727
0,608.0,12844.234230352737
0,609.0,12847.7381647232
0,610.0,12855.907784016015
0,611.0,12853.40299834927
0,612.0,12851.97759651209
0,613.0,12854.506591893458
0,614.0,12584.67911032087
0,615.0,13277.730321636149
0,616.0,13992.575619933796
0,617.0,14582.70677262279
0,618.0,15020.668739549676
0,619.0,15351.820775049153
0,620.0,15555.067897195917
0,621.0,15776.129179470998
0,622.0,15901.441925979569
0,623.0,16020.1584168013
0,624.0,16082.44891803825
0,625.0,16114.558617215678
0,626.0,16104.480131703198
0,627.0,16147.027688942624
0,628.0,16182.195776422826
0,629.0,16164.49940955198
0,630.0,16235.886160410775
0,631.0,16268.773681614784
0,632.0,16288.475251058271
0,633.0,16253.421591854398
0,634.0,16348.697417340883
0,635.0,16380.481806103837
0,636.0,16509.71941206421
0,637.0,16551.87178890528
0,638.0,16547.89228134735
0,639.0,16553.192498679946
0,640.0,16557.748470090828
0,641.0,16565.59471057488
0,642.0,16562.502733480276
0,643.0,16580.220448316053
0,644.0,16593.29392164676
0,645.0,16612.121039350804
0,646.0,16625.156432740932
0,647.0,16616.98605439892
0,648.0,16618.390358085086
0,649.0,16614.90943410939
0,650.0,16616.434225083507
0,651.0,16625.657176722572
0,652.0,16637.582644249604
0,653.0,16653.081622132155
0,654.0,16617.70967257552
0,655.0,16627.355964886825
0,656.0,16677.670146464767
0,657.0,16676.435844835763
0,658.0,16680.47599944343
0,659.0,16666.592188986593
0,660.0,16683.968189311556
0,661.0,16695.08793208419
0,662.0,16713.21242546786
0,663.0,16691.917105218487
0,664.0,16696.68127213374
0,665.0,16692.60501049308
0,666.0,16698.21053009675
0,667.0,16701.195726100195
0,668.0,16700.47602794936
0,669.0,16783.82572563053
0,670.0,16776.575696910146
0,671.0,16788.70897969865
0,672.0,16788.778990392067
0,673.0,16782.63373393581
0,674.0,16796.890901512197
0,675.0,16797.325774781108
0,676.0,16805.34696429027
0,677.0,16823.583534282912
0,678.0,16821.274902838875
0,679.0,16850.79845819494
0,680.0,16869.239714513264
0,681.0,16893.546517844963
0,682.0,16941.14611834624
0,683.0,16962.090984549424
0,684.0,16978.393788361984
0,685.0,16994.678198802725
0,686.0,17000.481318831255
0,687.0,16997.621975610542
0,688.0,17026.91399479986
0,689.0,17039.02156785453
0,690.0,17060.44976693704
0,691.0,17082.229465144414
0,692.0,17160.102181316037
0,693.0,17185.38688685637
0,694.0,17229.636535849157
0,695.0,17260.276640820382
0,696.0,17285.54639665341
0,697.0,17284.94237213671
0,698.0,17303.38157716076
0,699.0,17339.28028156326
0,700.0,17357.924036462875
0,701.0,17364.4840213976
0,702.0,17383.618484769275
0,703.0,17391.138760318136
0,704.0,17400.528352615373
0,705.0,17396.448068259473
0,706.0,17405.986550290254
0,707.0,17415.245165567278
0,708.0,17449.002551924084
0,709.0,17454.302768166282
0,710.0,17453.715418115542
0,711.0,17472.389070641322
0,712.0,17489.425549293024
0,713.0,17538.345052562552
0,714.0,17549.781825656086
0,715.0,17552.938384994814
0,716.0,17477.000892631586
0,717.0,17793.059473797723
0,718.0,18305.38377104728
0,719.0,18987.92374943523
0,720.0,19558.434658328097
0,721.0,20029.896076118315
0,722.0,20328.25581419928
0,723.0,20657.23486197971
0,724.0,20913.22808510459
0,725.0,21107.91470137522
0,726.0,21275.560849567748
0,727.0,21417.057270415185
0,728.0,21510.581290994283
0,729.0,21674.269728026386
0,730.0,21735.14081042656
0,731.0,21801.06106366637
0,732.0,21857.98424422209
0,733.0,21874.771918800023
0,734.0,21919.47682301985
0,735.0,21930.68340039764
0,736.0,21989.755061440657
0,737.0,22015.8780156987
0,738.0,22034.01749755513
0,739.0,22063.7898928764
0,740.0,22063.99005123109
0,741.0,22086.848278917976
0,742.0,22103.71379369051
0,743.0,22123.40456990428
0,744.0,22123.17518577028
0,745.0,22118.342200634685
0,746.0,22123.192522126392
0,747.0,22134.815571585725
0,748.0,22135.35230358238
0,749.0,22158.96758745325
0,750.0,22170.39173328652
0,751.0,22165.722004736657
0,752.0,22163.92568155549
0,753.0,22179.777929664284
0,754.0,22171.830158378365
0,755.0,22176.87582799984
0,756.0,22178.06925747341
0,757.0,22172.20631360314
0,758.0,22175.570823848982
0,759.0,22185.33360679598
0,760.0,22183.62085739566
0,761.0,22162.571205594773
0,762.0,22161.08855430207
0,763.0,22161.03008481615
0,764.0,22161.98250797768
0,765.0,22156.28495818877
0,766.0,22153.691201155176
0,767.0,22170.93995288453
0,768.0,22179.692176513243
0,769.0,22202.38155511524
0,770.0,22201.41137437164
0,771.0,22218.950208168582
0,772.0,22221.54497905701
0,773.0,22229.022382467138
0,774.0,22222.60150386319
0,775.0,22223.75515632212
0,776.0,22216.82760637793
0,777.0,22252.540282652924
0,778.0,22258.26695029043
0,779.0,22260.86079639077
0,780.0,22263.912259039327
0,781.0,22258.600388874613
0,782.0,22260.02979330804
0,783.0,22259.174706190133
0,784.0,22283.910757080743
0,785.0,22302.91345840351
0,786.0,22294.06730505713
0,787.0,22279.287712571604
0,788.0,22287.527335675863
0,789.0,22294.27264262508
0,790.0,22300.92483963064
0,791.0,22290.499121556368
0,792.0,22294.86944640365
0,793.0,22299.24302626567
0,794.0,22325.7493623308
0,795.0,22328.97792072452
0,796.0,22332.254854869025
0,797.0,22353.381319410884
0,798.0,22339.906186737106
0,799.0,22356.204589233992
0,800.0,22358.91006768464
0,801.0,22355.241522336702
0,802.0,22353.10016039368
0,803.0,22352.83353481752
0,804.0,22360.372017751903
0,805.0,22349.517454855697
0,806.0,22326.90481588565
0,807.0,22346.807723918344
0,808.0,22347.30693052649
0,809.0,22362.43885740395
0,810.0,22359.20271775677
0,811.0,22362.35163226413
0,812.0,22356.13710293537
0,813.0,22358.82504090318
0,814.0,22353.42644661632
0,815.0,22336.3134347894
0,816.0,22333.064617549004
0,817.0,22338.39273219256
0,818.0,22348.994141659623
0,819.0,22634.70166028188
0,820.0,23242.583248081344
0,821.0,24011.155268290426
0,822.0,24751.21037880581
0,823.0,25387.497101780176
0,824.0,26030.86708275208
0,825.0,26515.03849262862
0,826.0,27039.66558260984
0,827.0,27513.045918501502
0,828.0,27962.29593355653
0,829.0,28315.771591712848
0,830.0,28654.84821843757
0,831.0,28947.31789909799
0,832.0,29201.419038492106
0,833.0,29392.040007992528
0,834.0,29581.98970415154
0,835.0,29768.39900472732
0,836.0,29927.14270567641
0,837.0,30186.4653243522
0,838.0,30274.67641113249
0,839.0,30373.05554243313
0,840.0,30516.774957718084
0,841.0,30658.30488685612
0,842.0,30761.82574994874
0,843.0,30823.98077558035
0,844.0,30890.08314801531
0,845.0,30995.81919112837
0,846.0,31076.277855558383
0,847.0,31106.16291204744
0,848.0,31137.570579431263
0,849.0,31177.726053884715
0,850.0,31137.1613324852
0,851.0,31301.40022226008
0,852.0,31380.82629105062
0,853.0,31550.74850698003
0,854.0,31860.454238065737
0,855.0,32028.33421017258
0,856.0,32196.266001545053
0,857.0,32306.91376315633
0,858.0,32471.362461690176
0,859.0,32569.959439972907
0,860.0,32697.548847565813
0,861.0,32776.304931348845
0,862.0,32825.24983258604
0,863.0,32855.18617362536
0,864.0,32892.94545149287
0,865.0,32901.626170152806
0,866.0,32938.720493641835
0,867.0,32948.67327319036
0,868.0,32966.162486760426
0,869.0,33014.81952072204
0,870.0,33020.24406054132
0,871.0,33028.087853134915
0,872.0,33049.03445202702
0,873.0,33102.51052924455
0,874.0,33145.85186259202
0,875.0,33142.04387841063
0,876.0,33208.47355094157
0,877.0,33212.99168826082
0,878.0,33280.33799015264
0,879.0,33326.8292905484
0,880.0,33434.565546463426
0,881.0,33428.72779851894
0,882.0,33435.34539593512
0,883.0,33498.47408837072
0,884.0,33501.03248926892
0,885.0,33530.455118753365
0,886.0,33541.53145222327
0,887.0,33567.45414290476
0,888.0,33647.12489889921
0,889.0,33666.472394692995
0,890.0,33679.52641230625
0,891.0,33776.84496551118
0,892.0,33844.40776306159
0,893.0,33913.44848873942
0,894.0,33974.61387923378
0,895.0,34010.58049603298
0,896.0,34090.77093908369
0,897.0,34124.39732400116
0,898.0,34155.18797349076
0,899.0,34199.08763896795
0,900.0,34208.24391095602
0,901.0,34201.52309914061
0,902.0,34216.23757947426
0,903.0,34226.1616624067
0,904.0,34257.48812462044
0,905.0,34257.87982638212
0,906.0,34319.23650683786
0,907.0,34327.59993735082
0,908.0,34360.77329617505
0,909.0,34369.944577594615
0,910.0,34391.41138861752
0,911.0,34425.71242012777
0,912.0,34411.9427018329
0,913.0,34415.93719688307
0,914.0,34478.6310902624
0,915.0,34485.86360401735
0,916.0,34500.93425187866
0,917.0,34486.65983112788
0,918.0,34494.22779978779
0,919.0,34500.8864072981
0,920.0,34425.27469164662
0,921.0,34337.046740750906
0,922.0,34516.60313590472
0,923.0,34936.53364830495
0,924.0,35580.25503488602
0,925.0,36398.17840445995
0,926.0,37121.41278139576
0,927.0,37763.47574941563
0,928.0,38529.50764852599
0,929.0,39185.20662467769
0,930.0,39825.11363567072
0,931.0,40424.99653199184
0,932.0,40948.79695419555
0,933.0,41430.638883965854
0,934.0,41930.99392924336
0,935.0,42369.17851519851
0,936.0,42731.11227711634
0,937.0,43092.13478359953
0,938.0,43513.10403342728
0,939.0,43797.66533443789
0,940.0,44073.62018836414
0,941.0,44419.90982452776
0,942.0,44698.7046786483
0,943.0,44947.15002062741
0,944.0,45179.12965274035
0,945.0,45383.94716086312
0,946.0,45561.42964577507
0,947.0,45723.745281395975
0,948.0,45873.79252041668
0,949.0,46016.66465708408
0,950.0,46147.64761853733
0,951.0,46285.72494077439
0,952.0,46411.54453241586
0,953.0,46511.67648127295
0,954.0,46586.39394666856
0,955.0,46670.6007524264
0,956.0,46758.18115482469
0,957.0,46849.97655168479
0,958.0,46945.58590346062
0,959.0,47192.00930119588
0,960.0,47373.84076307254
0,961.0,47503.92665434395
0,962.0,47654.637562810734
0,963.0,47887.3817430586
0,964.0,48128.889100127046
0,965.0,48231.9793155942
0,966.0,48299.71962551965
0,967.0,48339.80234514769
0,968.0,48388.56263259158
0,969.0,48442.51275368093
0,970.0,48501.1986953993
0,971.0,48550.66593614656
0,972.0,48591.8888556196
0,973.0,48639.32527861455
0,974.0,48683.08794802744
0,975.0,48741.01253613673
0,976.0,48876.92037566164
0,977.0,48885.97610171366
0,978.0,48939.8017839528
0,979.0,49048.39158904598
0,980.0,49092.26526080187
0,981.0,49136.39144547064
0,982.0,49151.68879909335
0,983.0,49166.20003087384
0,984.0,49168.23085575496
0,985.0,49179.860877240535
0,986.0,49205.87603760703
0,987.0,49214.75746783504
0,988.0,49198.75506438553
0,989.0,49203.93432244023
0,990.0,49140.09609565128
0,991.0,49125.64339442548
0,992.0,49087.03336386358
