,nodeID,parentNode,dataSetFilters,evaluated,nodeFeature,nodePrediction,childrenNodes,gainOrMSE,treeLevel,pruned,isLeaf
11,11,4,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean'}",True,Sex,11.485714285714286,"{'M': 26, 'I': 27, 'F': 28}",10.185,3,False,False
12,12,5,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean'}",True,Diameter,8.993939393939394,"{'belowMean': 29, 'aboveMean': 30}",4.0248737373737375,3,False,False
13,13,5,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean'}",True,Shucked_weight,11.25925925925926,"{'aboveMean': 31, 'belowMean': 32}",5.515151515151515,3,False,False
14,14,6,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'belowMean'}",True,Shucked_weight,7.120987654320988,"{'belowMean': 33, 'aboveMean': 34}",3.51968689387642,3,False,False
15,15,6,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean'}",True,Diameter,9.028571428571428,"{'belowMean': 35, 'aboveMean': 36}",0.8614285714285714,3,False,False
16,16,7,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean'}",True,Shucked_weight,9.789915966386555,"{'belowMean': 37, 'aboveMean': 38}",6.660316829434477,3,False,False
17,17,7,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'aboveMean'}",True,Diameter,11.23076923076923,"{'aboveMean': 39, 'belowMean': 40}",4.388111888111888,3,False,False
18,18,8,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean'}",True,Sex,11.480243161094226,"{'F': 41, 'M': 42, 'I': 43}",9.073797262790038,4,False,False
19,19,8,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'belowMean'}",True,Sex,9.6,"{'F': 44, 'I': 45}",5.8,4,False,False
20,20,9,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'F'}",True,Diameter,12.71875,"{'aboveMean': 46, 'belowMean': 47}",12.733333333333334,4,False,False
21,21,9,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M'}",True,Length,13.142857142857142,"{'aboveMean': 48, 'belowMean': 49}",13.702205882352942,4,False,False
22,22,9,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'I'}",True,Diameter,11.176470588235293,"{'aboveMean': 50, 'belowMean': 51}",8.847058823529412,4,False,False
23,23,10,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'I'}",True,Viscera_weight,9.5,"{'belowMean': 52, 'aboveMean': 53}",3.6666666666666665,4,False,False
24,24,10,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'M'}",True,Shucked_weight,8.633333333333333,"{'aboveMean': 54, 'belowMean': 55}",0.9443181818181817,4,False,False
25,25,10,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'F'}",True,Whole_weight,9.931034482758621,"{'aboveMean': 56, 'belowMean': 57}",4.045131845841785,4,False,False
26,26,11,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'M'}",True,Viscera_weight,11.64,"{'belowMean': 58, 'aboveMean': 59}",9.170909090909092,4,False,False
27,27,11,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'I'}",True,Shucked_weight,10.48,"{'belowMean': 60, 'aboveMean': 61}",8.373333333333333,4,False,False
28,28,11,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'F'}",True,Shucked_weight,12.55,"{'belowMean': 62, 'aboveMean': 63}",10.057894736842105,4,False,False
29,29,12,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'belowMean'}",True,Length,8.895833333333334,"{'belowMean': 64, 'aboveMean': 65}",4.229921497584541,4,False,False
30,30,12,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,Shucked_weight,9.666666666666666,"{'aboveMean': 66, 'belowMean': 67}",2.086080586080586,4,False,False
31,31,13,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean'}",True,Viscera_weight,10.0,"{'belowMean': 68, 'aboveMean': 69}",3.483974358974359,4,False,False
32,32,13,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean'}",True,Whole_weight,13.090909090909092,"{'belowMean': 70, 'aboveMean': 71}",7.457575757575757,4,False,False
33,33,14,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'belowMean', 'Shucked_weight': 'belowMean'}",True,Diameter,7.114713216957606,{'belowMean': 72},3.5529256658851627,4,False,False
34,34,14,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'belowMean', 'Shucked_weight': 'aboveMean'}",True,Viscera_weight,7.75,"{'belowMean': 73, 'aboveMean': 74}",0.16666666666666669,4,False,False
35,35,15,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'belowMean'}",True,Shucked_weight,8.6,"{'belowMean': 75, 'aboveMean': 76}",0.7476190476190475,4,False,False
36,36,15,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean'}",True,Shell_weight,9.35,"{'belowMean': 77, 'aboveMean': 78}",0.856043956043956,4,False,False
37,37,16,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'belowMean'}",True,Viscera_weight,9.891891891891891,"{'belowMean': 79, 'aboveMean': 80}",6.672223625494653,4,False,False
38,38,16,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'aboveMean'}",True,Viscera_weight,8.375,"{'belowMean': 81, 'aboveMean': 82}",0.8541666666666667,4,False,False
39,39,17,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'aboveMean', 'Diameter': 'aboveMean'}",True,Length,10.636363636363637,"{'aboveMean': 83, 'belowMean': 84}",4.218181818181818,4,False,False
40,40,17,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'aboveMean', 'Diameter': 'belowMean'}",True,Length,14.5,"{'aboveMean': 85, 'belowMean': 86}",0.0,4,False,False
41,41,18,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'F'}",True,Viscera_weight,11.57190635451505,"{'aboveMean': 87, 'belowMean': 88}",8.9620540215584,5,False,False
42,42,18,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'M'}",True,Viscera_weight,11.373456790123457,"{'aboveMean': 89, 'belowMean': 90}",8.68515770284259,5,False,False
43,43,18,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'I'}",True,Viscera_weight,11.685714285714285,"{'belowMean': 91, 'aboveMean': 92}",12.476530612244899,5,False,False
44,44,19,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'belowMean', 'Sex': 'F'}",True,Diameter,9.5,"{'aboveMean': 93, 'belowMean': 94}",7.166666666666666,5,False,False
45,45,19,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'belowMean', 'Sex': 'I'}",True,,10.0,{},0.0,5,False,True
46,46,20,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'F', 'Diameter': 'aboveMean'}",True,Length,12.444444444444445,"{'aboveMean': 95, 'belowMean': 96}",9.097222222222221,5,False,False
47,47,20,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'F', 'Diameter': 'belowMean'}",True,Length,14.2,"{'aboveMean': 97, 'belowMean': 98}",25.75,5,False,False
48,48,21,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'aboveMean'}",True,Whole_weight,12.735294117647058,"{'aboveMean': 99, 'belowMean': 100}",11.277450980392157,5,False,False
49,49,21,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'belowMean'}",True,Viscera_weight,14.875,"{'aboveMean': 101, 'belowMean': 102}",21.733333333333334,5,False,False
50,50,22,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'I', 'Diameter': 'aboveMean'}",True,Whole_weight,10.8,"{'belowMean': 103, 'aboveMean': 104}",5.073333333333333,5,False,False
51,51,22,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'I', 'Diameter': 'belowMean'}",True,Viscera_weight,14.0,"{'belowMean': 105, 'aboveMean': 106}",0.0,5,False,False
52,52,23,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'belowMean'}",True,Shucked_weight,9.0,"{'aboveMean': 107, 'belowMean': 108}",0.7821428571428571,5,False,False
53,53,23,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'aboveMean'}",True,Diameter,10.333333333333334,"{'aboveMean': 109, 'belowMean': 110}",8.38888888888889,5,False,False
54,54,24,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'M', 'Shucked_weight': 'aboveMean'}",True,Whole_weight,8.454545454545455,"{'aboveMean': 111, 'belowMean': 112}",0.7727272727272727,5,False,False
55,55,24,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'M', 'Shucked_weight': 'belowMean'}",True,Diameter,9.125,"{'aboveMean': 113, 'belowMean': 114}",0.8571428571428571,5,False,False
56,56,25,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'F', 'Whole_weight': 'aboveMean'}",True,Shucked_weight,8.75,"{'aboveMean': 115, 'belowMean': 116}",1.1363636363636365,5,False,False
57,57,25,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'F', 'Whole_weight': 'belowMean'}",True,Shucked_weight,10.764705882352942,"{'belowMean': 117, 'aboveMean': 118}",5.980769230769231,5,False,False
58,58,26,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'M', 'Viscera_weight': 'belowMean'}",True,Diameter,11.181818181818182,"{'belowMean': 119, 'aboveMean': 120}",9.316017316017316,5,False,False
59,59,26,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'M', 'Viscera_weight': 'aboveMean'}",True,Diameter,15.0,"{'belowMean': 121, 'aboveMean': 122}",1.5,5,False,False
60,60,27,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'I', 'Shucked_weight': 'belowMean'}",True,Diameter,10.333333333333334,"{'belowMean': 123, 'aboveMean': 124}",8.483193277310924,5,False,False
61,61,27,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'I', 'Shucked_weight': 'aboveMean'}",True,,14.0,{},0.0,5,False,True
62,62,28,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'F', 'Shucked_weight': 'belowMean'}",True,Diameter,12.789473684210526,"{'belowMean': 125, 'aboveMean': 126}",10.527863777089783,5,False,False
63,63,28,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'belowMean', 'Sex': 'F', 'Shucked_weight': 'aboveMean'}",True,,8.0,{},0.0,5,False,True
64,64,29,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'belowMean', 'Length': 'belowMean'}",True,Viscera_weight,8.905797101449275,"{'belowMean': 127, 'aboveMean': 128}",4.395430022215169,5,False,False
65,65,29,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'belowMean', 'Length': 'aboveMean'}",True,Shucked_weight,8.666666666666666,"{'belowMean': 129, 'aboveMean': 130}",0.16666666666666666,5,False,False
66,66,30,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'aboveMean', 'Shucked_weight': 'aboveMean'}",True,Whole_weight,8.75,"{'aboveMean': 131, 'belowMean': 132}",0.9,5,False,False
67,67,30,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'belowMean', 'Diameter': 'aboveMean', 'Shucked_weight': 'belowMean'}",True,Whole_weight,10.23076923076923,"{'belowMean': 133, 'aboveMean': 134}",2.378205128205128,5,False,False
68,68,31,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,Diameter,11.666666666666666,"{'aboveMean': 135, 'belowMean': 136}",2.6666666666666665,5,False,False
69,69,31,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'aboveMean'}",True,Diameter,9.615384615384615,"{'aboveMean': 137, 'belowMean': 138}",2.6346153846153846,5,False,False
70,70,32,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'belowMean'}",True,Diameter,12.833333333333334,"{'aboveMean': 139, 'belowMean': 140}",2.4583333333333335,5,False,False
71,71,32,"{'Height': 'belowMean', 'Sex': 'M', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Whole_weight': 'aboveMean'}",True,Viscera_weight,13.4,"{'aboveMean': 141, 'belowMean': 142}",13.433333333333332,5,False,False
72,72,33,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'belowMean', 'Shucked_weight': 'belowMean', 'Diameter': 'belowMean'}",True,Shell_weight,7.114713216957606,{'belowMean': 143},3.5529256658851627,5,False,False
73,73,34,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'belowMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,Diameter,7.666666666666667,{'belowMean': 144},0.22222222222222224,5,False,False
74,74,34,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'belowMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'aboveMean'}",True,,8.0,{},0.0,5,False,True
75,75,35,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'belowMean', 'Shucked_weight': 'belowMean'}",True,Shell_weight,8.642857142857142,{'belowMean': 145},0.8010204081632653,5,False,False
76,76,35,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'belowMean', 'Shucked_weight': 'aboveMean'}",True,,8.0,{},0.0,5,False,True
77,77,36,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean', 'Shell_weight': 'belowMean'}",True,Viscera_weight,9.153846153846153,"{'belowMean': 146, 'aboveMean': 147}",0.6678321678321678,5,False,False
78,78,36,"{'Height': 'belowMean', 'Sex': 'I', 'Length': 'aboveMean', 'Diameter': 'aboveMean', 'Shell_weight': 'aboveMean'}",True,Whole_weight,9.714285714285714,"{'aboveMean': 148, 'belowMean': 149}",0.38095238095238093,5,False,False
79,79,37,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'belowMean'}",True,Diameter,9.77570093457944,"{'belowMean': 150, 'aboveMean': 151}",6.559572763684914,5,False,False
80,80,37,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,Diameter,13.0,"{'belowMean': 152, 'aboveMean': 153}",0.16666666666666666,5,False,False
81,81,38,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'belowMean'}",True,Diameter,8.833333333333334,"{'belowMean': 154, 'aboveMean': 155}",0.6666666666666666,5,False,False
82,82,38,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'belowMean', 'Shucked_weight': 'aboveMean', 'Viscera_weight': 'aboveMean'}",True,Diameter,7.0,{'aboveMean': 156},1.0,5,False,False
83,83,39,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'aboveMean', 'Diameter': 'aboveMean', 'Length': 'aboveMean'}",True,Viscera_weight,10.4,"{'aboveMean': 157, 'belowMean': 158}",4.40952380952381,5,False,False
84,84,39,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'aboveMean', 'Diameter': 'aboveMean', 'Length': 'belowMean'}",True,,13.0,{},0.0,5,False,True
85,85,40,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'aboveMean', 'Diameter': 'belowMean', 'Length': 'aboveMean'}",True,,16.0,{},0.0,5,False,True
86,86,40,"{'Height': 'belowMean', 'Sex': 'F', 'Shell_weight': 'aboveMean', 'Diameter': 'belowMean', 'Length': 'belowMean'}",True,,13.0,{},0.0,5,False,True
87,87,41,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'F', 'Viscera_weight': 'aboveMean'}",True,Diameter,11.556313993174061,"{'aboveMean': 159, 'belowMean': 160}",8.805086726822198,6,False,False
88,88,41,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'F', 'Viscera_weight': 'belowMean'}",True,Diameter,12.333333333333334,{'aboveMean': 161},16.22222222222222,6,False,False
89,89,42,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'M', 'Viscera_weight': 'aboveMean'}",True,Diameter,11.334405144694534,"{'aboveMean': 162, 'belowMean': 163}",8.507624476273994,6,False,False
90,90,42,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'M', 'Viscera_weight': 'belowMean'}",True,Diameter,12.307692307692308,{'aboveMean': 164},12.828402366863905,6,False,False
91,91,43,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'belowMean'}",True,Diameter,10.0,{'aboveMean': 165},0.2857142857142857,6,False,False
92,92,43,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'aboveMean'}",True,Diameter,12.107142857142858,{'aboveMean': 166},15.52423469387755,6,False,False
93,93,44,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'belowMean', 'Sex': 'F', 'Diameter': 'aboveMean'}",True,Viscera_weight,9.666666666666666,{'aboveMean': 167},9.555555555555555,6,False,False
94,94,44,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean', 'Length': 'belowMean', 'Sex': 'F', 'Diameter': 'belowMean'}",True,,9.0,{},0.0,6,False,True
95,95,46,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'F', 'Diameter': 'aboveMean', 'Length': 'aboveMean'}",True,Viscera_weight,12.708333333333334,"{'aboveMean': 168, 'belowMean': 169}",8.705555555555556,6,False,False
96,96,46,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'F', 'Diameter': 'aboveMean', 'Length': 'belowMean'}",True,Viscera_weight,10.333333333333334,"{'belowMean': 170, 'aboveMean': 171}",0.6666666666666666,6,False,False
97,97,47,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'F', 'Diameter': 'belowMean', 'Length': 'aboveMean'}",True,,18.0,{},0.0,6,False,True
98,98,47,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'F', 'Diameter': 'belowMean', 'Length': 'belowMean'}",True,Viscera_weight,13.25,"{'belowMean': 172, 'aboveMean': 173}",30.5,6,False,False
99,99,48,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'aboveMean', 'Whole_weight': 'aboveMean'}",True,Diameter,13.166666666666666,"{'aboveMean': 174, 'belowMean': 175}",9.643939393939394,6,False,False
100,100,48,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'aboveMean', 'Whole_weight': 'belowMean'}",True,Viscera_weight,11.7,"{'belowMean': 176, 'aboveMean': 177}",14.3875,6,False,False
101,101,49,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,Diameter,15.666666666666666,"{'belowMean': 178, 'aboveMean': 179}",0.16666666666666666,6,False,False
102,102,49,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'M', 'Length': 'belowMean', 'Viscera_weight': 'belowMean'}",True,Whole_weight,14.4,"{'belowMean': 180, 'aboveMean': 181}",31.6,6,False,False
103,103,50,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'I', 'Diameter': 'aboveMean', 'Whole_weight': 'belowMean'}",True,Viscera_weight,9.9,"{'belowMean': 182, 'aboveMean': 183}",2.5875,6,False,False
104,104,50,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'I', 'Diameter': 'aboveMean', 'Whole_weight': 'aboveMean'}",True,Viscera_weight,12.6,"{'belowMean': 184, 'aboveMean': 185}",7.6,6,False,False
105,105,51,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'I', 'Diameter': 'belowMean', 'Viscera_weight': 'belowMean'}",True,,19.0,{},0.0,6,False,True
106,106,51,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean', 'Sex': 'I', 'Diameter': 'belowMean', 'Viscera_weight': 'aboveMean'}",True,,9.0,{},0.0,6,False,True
107,107,52,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'belowMean', 'Shucked_weight': 'aboveMean'}",True,Diameter,8.857142857142858,{'aboveMean': 186},1.2653061224489797,6,False,False
108,108,52,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'belowMean', 'Shucked_weight': 'belowMean'}",True,Diameter,9.125,"{'aboveMean': 187, 'belowMean': 188}",0.34375,6,False,False
109,109,53,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'aboveMean', 'Diameter': 'aboveMean'}",True,Whole_weight,10.25,"{'aboveMean': 189, 'belowMean': 190}",9.25,6,False,False
110,110,53,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'I', 'Viscera_weight': 'aboveMean', 'Diameter': 'belowMean'}",True,,11.0,{},0.0,6,False,True
111,111,54,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'M', 'Shucked_weight': 'aboveMean', 'Whole_weight': 'aboveMean'}",True,Viscera_weight,8.666666666666666,"{'aboveMean': 191, 'belowMean': 192}",0.8823529411764706,6,False,False
112,112,54,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'M', 'Shucked_weight': 'aboveMean', 'Whole_weight': 'belowMean'}",True,Viscera_weight,7.5,"{'belowMean': 193, 'aboveMean': 194}",0.16666666666666669,6,False,False
113,113,55,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'M', 'Shucked_weight': 'belowMean', 'Diameter': 'aboveMean'}",True,Viscera_weight,9.142857142857142,"{'belowMean': 195, 'aboveMean': 196}",0.9761904761904763,6,False,False
114,114,55,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean', 'Sex': 'M', 'Shucked_weight': 'belowMean', 'Diameter': 'belowMean'}",True,,9.0,{},0.0,6,False,True
