,EpochNumber,SumOfValues
0,87.0,82.23006280446506
0,88.0,82.1867574252239
0,89.0,81.66452797957928
0,90.0,82.49824201768304
0,91.0,82.48258738527694
0,92.0,83.36225185216409
0,93.0,84.3849234055969
0,94.0,84.62765227412993
0,95.0,84.62755933497255
0,96.0,84.50214670515945
0,97.0,84.4411436298426
0,98.0,84.77157251349635
0,99.0,84.55960818566122
0,100.0,89.88528537001854
0,101.0,89.44374073748854
0,102.0,89.37236930237454
0,103.0,91.84949040746147
0,104.0,91.9819498561982
0,105.0,91.25773692288216
0,106.0,96.17180427164752
0,107.0,97.17509387419686
0,108.0,99.20484013519504
0,109.0,101.99720606496008
0,110.0,105.53923172202931
0,111.0,106.43376596020836
0,112.0,110.7305267894431
0,113.0,112.2453996386014
0,114.0,118.25741603085169
0,115.0,125.2401976185607
0,116.0,129.6839416974157
0,117.0,137.19504118255804
0,118.0,142.88672314909203
0,119.0,154.13878190844582
0,120.0,159.588042436382
0,121.0,168.69841630157777
0,122.0,169.97007482144122
0,123.0,180.3195262684629
0,124.0,184.75522977069028
0,125.0,189.44292165084025
0,126.0,195.232520928348
0,127.0,203.32550324157663
0,128.0,204.7759636744049
0,129.0,215.1251591732697
0,130.0,218.5501334059713
0,131.0,227.4107844358305
0,132.0,242.4297473001689
0,133.0,247.67717810160423
0,134.0,252.9277896918348
0,135.0,257.48359242267213
0,136.0,264.5891341644684
0,137.0,270.1885609934168
0,138.0,273.31365553280534
0,139.0,284.25941555380723
0,140.0,284.8481332348534
0,141.0,292.5263157325269
0,142.0,299.90630748100057
0,143.0,306.52583068601
0,144.0,323.3681321757125
0,145.0,327.5311459697284
0,146.0,334.28690739437104
0,147.0,340.4811330617074
0,148.0,347.7102573455846
0,149.0,356.0438993624604
0,150.0,360.2312147941867
0,151.0,363.7854929521823
0,152.0,368.7127637178976
0,153.0,372.575878435934
0,154.0,374.341993233868
0,155.0,387.9162981047705
0,156.0,387.399975972592
0,157.0,392.2555332851288
0,158.0,396.27936337707865
0,159.0,398.3380601115131
0,160.0,402.394736072097
0,161.0,413.422540168716
0,162.0,420.1337679770137
0,163.0,434.3583411819326
0,164.0,445.5526088024999
0,165.0,458.15602866315976
0,166.0,464.3935436059933
0,167.0,471.6972575752552
0,168.0,476.2984987159352
0,169.0,484.2110557016771
0,170.0,488.078578400623
0,171.0,490.84076959993945
0,172.0,504.6754649965593
0,173.0,508.1262346716168
0,174.0,513.882615115584
0,175.0,517.7564795798885
0,176.0,520.9168853155305
0,177.0,527.6687108199975
0,178.0,524.0970601637816
0,179.0,530.0251531767415
0,180.0,534.7383173252189
0,181.0,545.3505170863805
0,182.0,545.3951131474728
0,183.0,553.8693413229378
0,184.0,559.8407854734301
0,185.0,577.0073662854086
0,186.0,584.2418218322146
0,187.0,586.141593799379
0,188.0,588.9266633131265
0,189.0,592.4419548575437
0,190.0,594.3927582722429
0,191.0,597.1056866666793
0,192.0,604.343213668699
0,193.0,612.5673036786803
0,194.0,611.9360623251429
0,195.0,612.8153300450655
0,196.0,615.0492142791214
0,197.0,622.1359809493185
0,198.0,621.7994634457095
0,199.0,622.4191741528351
0,200.0,627.9661665627273
0,201.0,635.4887058642297
0,202.0,641.2271640786262
0,203.0,641.6246957954276
0,204.0,642.127021748294
0,205.0,644.7671138594726
0,206.0,645.3519847497403
0,207.0,651.4551237437812
0,208.0,657.130003197181
0,209.0,660.899125974556
0,210.0,669.0387784810221
0,211.0,674.9814064029846
0,212.0,681.7233049107889
0,213.0,684.6638233707865
0,214.0,692.2253268580246
0,215.0,698.7915094312161
0,216.0,709.3226667202268
0,217.0,716.7888467068603
0,218.0,723.4040289031618
0,219.0,735.4230519783506
0,220.0,750.2167303822339
0,221.0,756.5080248482514
0,222.0,769.7782276462367
0,223.0,774.0056709294829
0,224.0,785.7252299220136
0,225.0,794.9813023360284
0,226.0,800.0721882127422
0,227.0,803.2989158902838
0,228.0,811.9461145423276
0,229.0,819.0002148805663
0,230.0,828.6234520489643
0,231.0,837.5818970046128
0,232.0,842.6305684919746
0,233.0,851.6731812564633
0,234.0,864.6032433695508
0,235.0,876.1430926305393
0,236.0,878.1979890326708
0,237.0,889.0287895066401
0,238.0,893.4609506579236
0,239.0,901.6812292571448
0,240.0,906.9111108049184
0,241.0,918.3214833555118
0,242.0,923.464455563981
0,243.0,938.185044582109
0,244.0,951.6412533854073
0,245.0,959.2567734413068
0,246.0,968.8338789213552
0,247.0,973.6157896180334
0,248.0,981.7411189610172
0,249.0,982.607046518272
0,250.0,989.407266381748
0,251.0,1005.563306402372
0,252.0,1011.850452193422
0,253.0,1013.641139118499
0,254.0,1020.9995380794757
0,255.0,1030.6338252119608
0,256.0,1039.1342901708415
0,257.0,1048.8097650093985
0,258.0,1062.4991808733898
0,259.0,1070.6961398658586
0,260.0,1077.1632846725815
0,261.0,1083.6870546351795
0,262.0,1097.029391105268
0,263.0,1107.875400773843
0,264.0,1113.3678687393244
0,265.0,1118.6850537232656
0,266.0,1131.2468586410564
0,267.0,1135.8870128092246
0,268.0,1148.1938578451966
0,269.0,1151.1340116148572
0,270.0,1154.9294337625374
0,271.0,1163.9157448307512
0,272.0,1168.77458221775
0,273.0,1171.8001097964734
0,274.0,1183.287432394721
0,275.0,1198.6353205747582
0,276.0,1209.508379014986
0,277.0,1212.4943221152537
0,278.0,1216.099304059607
0,279.0,1222.588957895303
0,280.0,1228.0385389382936
0,281.0,1236.211039615393
0,282.0,1241.5736469294643
0,283.0,1246.327323232937
0,284.0,1253.236168150057
0,285.0,1259.923404360943
0,286.0,1267.9151371278729
0,287.0,1280.5037010883216
0,288.0,1282.2197050049313
0,289.0,1295.4325105394112
0,290.0,1303.6506587999338
0,291.0,1310.2354789554338
0,292.0,1323.8124154928382
0,293.0,1331.3105836869947
0,294.0,1341.892030854296
0,295.0,1348.5647970479283
0,296.0,1351.4886697261395
0,297.0,1358.4212759973775
0,298.0,1369.5151766598156
0,299.0,1377.9008306374703
0,300.0,1378.186024407894
0,301.0,1394.8465069784515
0,302.0,1403.8795343930556
0,303.0,1408.6148363317511
0,304.0,1413.347130893172
0,305.0,1421.0838763766865
0,306.0,1424.4725249519988
0,307.0,1427.559224385154
0,308.0,1438.7368910985365
0,309.0,1476.1890575931577
0,310.0,1524.0956100670394
0,311.0,1559.7652338762605
0,312.0,1597.5680231889696
0,313.0,1637.965586662676
0,314.0,1678.2523259235834
0,315.0,1705.937165219543
0,316.0,1731.7142869807424
0,317.0,1774.3983263197654
0,318.0,1812.863593396938
0,319.0,1844.0241665037304
0,320.0,1869.496672923049
0,321.0,1917.266655086436
0,322.0,1947.811118235085
0,323.0,1978.4206637513653
0,324.0,1994.410049867933
0,325.0,2008.0493095775976
0,326.0,2028.173107267444
0,327.0,2063.635194571173
0,328.0,2093.550848773951
0,329.0,2110.1144101049945
0,330.0,2134.91700600378
0,331.0,2146.1622911583654
0,332.0,2169.932237537853
0,333.0,2198.5657510442675
0,334.0,2213.1526061178142
0,335.0,2240.661830622443
0,336.0,2266.8137350496954
0,337.0,2281.282017394964
0,338.0,2324.58164434777
0,339.0,2349.2043511952093
0,340.0,2378.6758841713868
0,341.0,2402.015845719774
0,342.0,2413.44402448545
0,343.0,2436.4870243105115
0,344.0,2446.812146004278
0,345.0,2471.967950759737
0,346.0,2484.0946374046744
0,347.0,2517.9862457354648
0,348.0,2536.244165512101
0,349.0,2558.663909109953
0,350.0,2577.99390305911
0,351.0,2588.384006779619
0,352.0,2608.924262787288
0,353.0,2626.72359485511
0,354.0,2646.640758567028
0,355.0,2679.4054851211163
0,356.0,2698.990424518253
0,357.0,2742.2115236118966
0,358.0,2763.87000820005
0,359.0,2789.199162888933
0,360.0,2818.719778877695
0,361.0,2860.9286319289126
0,362.0,2899.957821101429
0,363.0,2914.651188175125
0,364.0,2957.46710076521
0,365.0,2967.413052145478
0,366.0,2975.974412900568
0,367.0,2979.3376932020733
0,368.0,2994.10519107739
0,369.0,3008.0587493731914
0,370.0,3032.551836456304
0,371.0,3046.550643812645
0,372.0,3076.981274079933
0,373.0,3088.821378420585
0,374.0,3093.3623986392145
0,375.0,3102.6218338120766
0,376.0,3108.3799388974303
0,377.0,3111.1413286769507
0,378.0,3113.90302041848
0,379.0,3116.3900435290025
0,380.0,3118.920961484275
0,381.0,3132.95012232635
0,382.0,3139.3572665419406
0,383.0,3147.8784716391056
0,384.0,3155.644355378446
0,385.0,3164.6066055970628
0,386.0,3178.9212047507067
0,387.0,3190.049901319888
0,388.0,3194.0487575715256
0,389.0,3197.981858380533
0,390.0,3213.772800054164
0,391.0,3222.000267913731
0,392.0,3236.0443958782644
0,393.0,3248.000951148112
0,394.0,3270.4195146521743
0,395.0,3272.034884821502
0,396.0,3279.8913408309736
0,397.0,3290.2911199039145
0,398.0,3293.282211392413
0,399.0,3296.793685266188
0,400.0,3304.8332846658955
0,401.0,3311.971382552543
0,402.0,3321.843424478935
0,403.0,3336.188461637246
0,404.0,3346.788088384454
0,405.0,3355.9681857001383
0,406.0,3357.69030726092
0,407.0,3352.106274929269
0,408.0,3354.7495932794627
0,409.0,3357.8054594590367
0,410.0,3361.194554605251
0,411.0,3372.485992913236
0,412.0,3386.480000899829
0,413.0,3405.7377844196
0,414.0,3441.934962112664
0,415.0,3490.9503669606065
0,416.0,3516.5715045132124
0,417.0,3569.4579750972302
0,418.0,3604.638493369764
0,419.0,3761.954830798511
0,420.0,3877.429270567616
0,421.0,3931.116334203868
0,422.0,4074.090232896842
0,423.0,4392.033911833273
0,424.0,4633.862989794462
0,425.0,4823.162183812192
0,426.0,4946.75119930972
0,427.0,5061.518204149255
0,428.0,5136.525657893412
0,429.0,5202.564858051233
0,430.0,5243.114165268682
0,431.0,5303.715263555102
0,432.0,5358.068779260906
0,433.0,5435.257773048723
0,434.0,5460.08546130385
0,435.0,5486.308542728073
0,436.0,5511.535867608009
0,437.0,5532.247598424783
0,438.0,5546.295294157743
0,439.0,5562.166526889836
0,440.0,5581.259505248632
0,441.0,5594.066246783558
0,442.0,5598.145056751459
0,443.0,5611.784122313135
0,444.0,5630.693674133578
0,445.0,5631.911008188854
0,446.0,5649.904637491576
0,447.0,5671.067507757302
0,448.0,5675.7582176509895
0,449.0,5717.079416683865
0,450.0,5739.673000942727
0,451.0,5774.1092859689015
0,452.0,5801.951256175895
0,453.0,5819.318357835927
0,454.0,5849.766982794625
0,455.0,5867.553352332005
0,456.0,5867.066800080718
0,457.0,5879.677657661403
0,458.0,5895.427887530959
0,459.0,5898.683111021159
0,460.0,5908.576453102703
0,461.0,5921.804072478434
0,462.0,5952.159383549715
0,463.0,5957.08215883973
0,464.0,5982.857625732943
0,465.0,5999.140248926635
0,466.0,6014.518578146995
0,467.0,6026.05737874903
0,468.0,6033.31749972248
0,469.0,6045.956343380469
0,470.0,6053.731126195046
0,471.0,6069.191176978936
0,472.0,6093.451784913914
0,473.0,6115.293607360161
0,474.0,6122.10157338174
0,475.0,6127.21344676037
0,476.0,6159.889188638395
0,477.0,6183.499191575832
0,478.0,6189.821978868024
0,479.0,6204.464029273658
0,480.0,6212.360258650343
0,481.0,6222.131020916517
0,482.0,6230.781299814102
0,483.0,6238.306517757177
0,484.0,6245.446946267667
0,485.0,6252.758682162727
0,486.0,6259.850859188919
0,487.0,6262.356891224318
0,488.0,6276.561126198574
0,489.0,6284.454829628
0,490.0,6289.02004517497
0,491.0,6290.692849898694
0,492.0,6296.425734562723
0,493.0,6302.934724157807
0,494.0,6313.005752646384
0,495.0,6317.61391380083
0,496.0,6332.935476185774
0,497.0,6332.619901502912
0,498.0,6336.847797007904
0,499.0,6338.064843204146
0,500.0,6342.089925321815
0,501.0,6347.797678778283
0,502.0,6361.747608393105
0,503.0,6369.791129890147
0,504.0,6374.052255291677
0,505.0,6377.562003664332
0,506.0,6375.37682742783
0,507.0,6380.053441285993
0,508.0,6384.916276832216
0,509.0,6388.236607867054
0,510.0,6390.897012484839
0,511.0,6394.996345250835
0,512.0,6388.002139009097
0,513.0,6385.116039563061
0,514.0,6371.81284200741
0,515.0,6346.333335422348
0,516.0,6344.165718068318
0,517.0,6350.701818740957
0,518.0,6331.977721531973
0,519.0,6338.620545433911
0,520.0,6346.361474053645
0,521.0,6374.466417548739
0,522.0,6435.977207903396
0,523.0,6474.880069046068
0,524.0,6512.093353327999
0,525.0,6566.136793185987
0,526.0,6634.496640207786
0,527.0,6743.779942630291
0,528.0,6783.605491471904
0,529.0,6882.383344555282
0,530.0,6987.9217046480135
0,531.0,7071.642129818877
0,532.0,7108.51515429431
0,533.0,7224.18050312443
0,534.0,7311.499854947769
0,535.0,7395.705500715488
0,536.0,7552.934179497627
0,537.0,7689.924461064419
0,538.0,7897.242175791608
0,539.0,8013.693704520319
0,540.0,8167.427920032376
0,541.0,8432.667661065367
0,542.0,8608.186277871786
0,543.0,8783.054588648527
0,544.0,8983.420538793272
0,545.0,9288.971549762624
0,546.0,9371.43661021236
0,547.0,9428.72370678345
0,548.0,9610.728488400291
0,549.0,9905.375688203663
0,550.0,10205.150626100489
0,551.0,10309.71884947581
0,552.0,10425.255532348605
0,553.0,10500.27951127686
0,554.0,10619.067739330118
0,555.0,10636.499486531286
0,556.0,10674.413055990992
0,557.0,10700.085586550194
0,558.0,10744.949229407935
0,559.0,10802.879579720266
0,560.0,10856.881384787275
0,561.0,10906.243970813122
0,562.0,10954.49682139524
0,563.0,10979.26204959132
0,564.0,11019.85808087724
0,565.0,11053.403727805684
0,566.0,11074.607582289962
0,567.0,11086.753078463773
0,568.0,11104.168819069777
0,569.0,11125.243867120756
0,570.0,11156.068834634209
0,571.0,11177.243490436254
0,572.0,11202.742973724777
0,573.0,11206.622304519817
0,574.0,11246.155490124143
0,575.0,11264.192023402731
0,576.0,11285.92241152237
0,577.0,11326.567310717555
0,578.0,11337.693512197517
0,579.0,11366.48560818538
0,580.0,11380.51171081375
0,581.0,11396.36764637363
0,582.0,11401.861716916306
0,583.0,11418.14908127405
0,584.0,11431.040750465036
0,585.0,11427.331764452543
0,586.0,11454.269615263029
0,587.0,11469.764858429187
0,588.0,11482.383377856797
0,589.0,11496.991189919863
0,590.0,11501.644393399163
0,591.0,11504.81087577768
0,592.0,11515.263315066995
0,593.0,11538.14200165904
0,594.0,11545.558503536677
0,595.0,11568.667389486043
0,596.0,11582.971905808025
0,597.0,11601.394507826126
0,598.0,11619.64925869466
0,599.0,11630.764351509726
0,600.0,11642.122794818782
0,601.0,11647.270230570582
0,602.0,11660.276810729743
0,603.0,11673.296002469016
0,604.0,11682.078977816998
0,605.0,11712.465530153324
0,606.0,11711.55106588136
0,607.0,11724.211162588354
0,608.0,11730.769504724018
0,609.0,11757.299943672364
0,610.0,11767.174221890307
0,611.0,11768.876078145597
0,612.0,11774.047696255082
0,613.0,11776.576492793529
0,614.0,11772.668883337708
0,615.0,11767.794288344156
0,616.0,11775.707490186698
0,617.0,11802.175300392131
0,618.0,11808.134554097396
0,619.0,11815.382192878636
0,620.0,11795.53715664674
0,621.0,11807.12561139678
0,622.0,11821.93836076064
0,623.0,11819.034794601888
0,624.0,11847.005578602084
0,625.0,11864.60013253486
0,626.0,11841.509841462184
0,627.0,11835.333940161088
0,628.0,11840.637608144489
0,629.0,11825.89636545688
0,630.0,11850.600249498664
0,631.0,11862.55847270152
0,632.0,11859.720111256123
0,633.0,11862.8281421854
0,634.0,11872.191236340666
0,635.0,11962.271743680014
0,636.0,12012.026366445829
0,637.0,12032.465024645086
0,638.0,12060.473750176978
0,639.0,12106.733334681312
0,640.0,12135.99520361976
0,641.0,12255.964695548377
0,642.0,12399.77662851998
0,643.0,12725.051788112578
0,644.0,12846.270592942945
0,645.0,13067.288201425446
0,646.0,13402.514600546534
0,647.0,13680.34374333106
0,648.0,13861.49215280645
0,649.0,14003.503267289616
0,650.0,14192.701158621909
0,651.0,14267.478472197166
0,652.0,14420.354993113358
0,653.0,14565.529485439964
0,654.0,14782.138417576947
0,655.0,14825.9891017926
0,656.0,14865.78351692709
0,657.0,14918.385138241463
0,658.0,14995.057234313055
0,659.0,15028.234796069892
0,660.0,15085.355864574369
0,661.0,15177.883604736446
0,662.0,15250.692039051644
0,663.0,15297.527240850995
0,664.0,15346.83157455845
0,665.0,15400.810539481665
0,666.0,15426.783147716887
0,667.0,15463.712319005966
0,668.0,15495.607358220926
0,669.0,15506.206170717172
0,670.0,15536.761026172486
0,671.0,15557.264786441054
0,672.0,15577.399850969348
0,673.0,15612.48594526634
0,674.0,15624.257410473292
0,675.0,15651.120912953957
0,676.0,15677.607754521425
0,677.0,15684.93933193284
0,678.0,15699.760947732811
0,679.0,15719.663145034565
0,680.0,15720.71502657533
0,681.0,15727.205748908493
0,682.0,15741.575915923577
0,683.0,15782.882432427688
0,684.0,15788.094522316453
0,685.0,15795.774199532814
0,686.0,15805.969192730316
0,687.0,15827.661093928777
0,688.0,15844.57500433439
0,689.0,15859.825469740965
0,690.0,15867.4585917438
0,691.0,15876.958382992829
0,692.0,15883.426452246911
0,693.0,15878.123965444634
0,694.0,15887.105698742364
0,695.0,15880.067957960093
0,696.0,15889.262117040647
0,697.0,15899.081312745897
0,698.0,15899.44651513052
0,699.0,15910.452458818556
0,700.0,15919.243721140543
0,701.0,15919.881618553294
0,702.0,15924.586015389012
0,703.0,15928.671330764346
0,704.0,15934.836482192157
0,705.0,15934.812282304243
0,706.0,15946.238776391552
0,707.0,15955.524359951827
0,708.0,15960.492329135372
0,709.0,15969.009164061355
0,710.0,15975.43520038692
0,711.0,15979.327463125344
0,712.0,15984.073901221607
0,713.0,15987.279183824929
0,714.0,15989.842213736863
0,715.0,15993.09082410466
0,716.0,15997.197971365767
0,717.0,16011.173338839886
0,718.0,15983.833438962263
0,719.0,16002.184901663732
0,720.0,16003.63812759122
0,721.0,16017.842881451452
0,722.0,16024.935701085253
0,723.0,16046.697234117262
0,724.0,16070.6695588027
0,725.0,16088.548919686316
0,726.0,16105.314378609124
0,727.0,16124.523443902614
0,728.0,16157.377791793144
0,729.0,16173.408772160652
0,730.0,16184.03368190038
0,731.0,16213.993304097818
0,732.0,16256.691669557307
0,733.0,16273.12894479597
0,734.0,16294.289188846262
0,735.0,16317.0916981031
0,736.0,16335.732384826635
0,737.0,16356.872973637754
0,738.0,16355.674643325396
0,739.0,16384.129377675676
0,740.0,16393.829239531806
0,741.0,16412.48771324078
0,742.0,16407.847752360714
0,743.0,16413.3826486998
0,744.0,16424.04046260177
0,745.0,16440.575624711866
0,746.0,16441.62039817742
0,747.0,16443.038647796817
0,748.0,16437.88242170304
0,749.0,16463.65872129081
0,750.0,16484.14574719471
0,751.0,16491.82984638848
0,752.0,16514.597741909238
0,753.0,16554.527197656043
0,754.0,16585.00328333617
0,755.0,16599.54970987451
0,756.0,16619.783743247448
0,757.0,16635.83556224432
0,758.0,16671.462874614866
0,759.0,16721.152822591223
0,760.0,16748.8798581768
0,761.0,16773.14230191123
0,762.0,16805.132469203014
0,763.0,16818.601201008067
0,764.0,16835.46909516433
0,765.0,16853.754563000086
0,766.0,16863.81853565162
0,767.0,16889.09158268405
0,768.0,16916.69531449802
0,769.0,16959.357570961904
0,770.0,16981.075016890423
0,771.0,17003.822550310197
0,772.0,17034.59361195291
0,773.0,17062.28035791832
0,774.0,17153.96642689367
0,775.0,17199.46247575979
0,776.0,17269.26344047904
0,777.0,17329.236120392263
0,778.0,17524.402406852416
0,779.0,17532.459437624955
0,780.0,17560.11144906721
0,781.0,17634.90971189974
0,782.0,17687.672064151746
0,783.0,17760.438567524074
0,784.0,17905.790715786756
0,785.0,18036.75909941523
0,786.0,18173.11871389977
0,787.0,18210.18472685834
0,788.0,18314.950426565487
0,789.0,18375.33119751024
0,790.0,18409.44114463228
0,791.0,18467.82576455413
0,792.0,18500.849797403447
0,793.0,18526.40443675057
0,794.0,18598.22475577933
0,795.0,18679.702093708376
0,796.0,18704.805218040587
0,797.0,18716.892629207006
0,798.0,18773.419438451903
0,799.0,18848.45293154323
0,800.0,18878.140767115045
0,801.0,18925.11098571236
0,802.0,18935.415487589253
0,803.0,18995.353682373872
0,804.0,19029.646795731347
0,805.0,19052.83421736588
0,806.0,19088.252566371688
0,807.0,19097.45811893609
0,808.0,19145.447886005884
0,809.0,19201.23876939009
0,810.0,19222.077425214207
0,811.0,19263.61127737125
0,812.0,19343.40530925775
0,813.0,19350.78627548071
0,814.0,19370.389091685647
0,815.0,19431.509986486028
0,816.0,19475.451972307063
0,817.0,19480.85109511537
0,818.0,19178.31346281016
0,819.0,19188.8407986756
0,820.0,19735.44097496369
0,821.0,20536.123497852244
0,822.0,21247.83428525417
0,823.0,22090.3211687967
0,824.0,22775.72570036244
0,825.0,23467.82264364733
0,826.0,24047.444837289026
0,827.0,24611.7149802902
0,828.0,25085.00876487344
0,829.0,25464.251618763963
0,830.0,25932.3367903248
0,831.0,26344.75481506438
0,832.0,26784.198637666846
0,833.0,27192.487073804707
0,834.0,27471.289545267933
0,835.0,27755.55639094857
0,836.0,28063.28239478921
0,837.0,28292.30483346521
0,838.0,28399.551215746706
0,839.0,28530.46826315499
0,840.0,28646.71277745084
0,841.0,28738.143299539264
0,842.0,28877.084114860656
0,843.0,28945.700875798702
0,844.0,28992.013152064683
0,845.0,29048.07395759885
0,846.0,29108.72444688749
0,847.0,29131.770481672906
0,848.0,29201.104299992752
0,849.0,29279.522214168443
0,850.0,29357.867265144065
0,851.0,29441.282530748125
0,852.0,29448.07282143588
0,853.0,29466.611015517
0,854.0,29501.947607958
0,855.0,29546.757947556347
0,856.0,29596.14529308968
0,857.0,29635.21479225787
0,858.0,29665.527825609435
0,859.0,29710.7838479942
0,860.0,29717.7748490346
0,861.0,29795.46759152584
0,862.0,29851.81566991782
0,863.0,29910.075570386656
0,864.0,29924.35633297352
0,865.0,29948.509475979823
0,866.0,29986.04307558686
0,867.0,30026.226325525902
0,868.0,30044.79301838915
0,869.0,30034.866613314985
0,870.0,30041.913006599403
0,871.0,30062.08603775444
0,872.0,30097.89392744464
0,873.0,30140.206404211687
0,874.0,30139.224924263584
0,875.0,30177.84588570002
0,876.0,30202.47789861631
0,877.0,30220.463022387423
0,878.0,30244.93050956694
0,879.0,30258.2334432078
0,880.0,30273.32768633629
0,881.0,30288.45938071709
0,882.0,30297.289465230693
0,883.0,30309.468492355467
0,884.0,30316.93931078164
0,885.0,30333.4688214969
0,886.0,30343.852872381543
0,887.0,30342.95479842864
0,888.0,30351.639531944787
0,889.0,30365.01231649091
0,890.0,30375.47646522505
0,891.0,30398.142423864105
0,892.0,30402.493706911853
0,893.0,30437.57147232292
0,894.0,30460.72171739614
0,895.0,30474.53052022104
0,896.0,30497.1220525036
0,897.0,30513.498402764435
0,898.0,30538.94888212147
0,899.0,30558.22992626348
0,900.0,30596.813276198
0,901.0,30605.28824458739
0,902.0,30605.754906853348
0,903.0,30631.202844975505
0,904.0,30664.75041303235
0,905.0,30677.513258187435
0,906.0,30703.378739440428
0,907.0,30716.661324958488
0,908.0,30734.3883830779
0,909.0,30747.55990026128
0,910.0,30749.63304188613
0,911.0,30749.66087333257
0,912.0,30752.96913640524
0,913.0,30769.70697630762
0,914.0,30801.27886927855
0,915.0,30816.55006781608
0,916.0,30825.043596854008
0,917.0,30833.356153897013
0,918.0,30847.96466908897
0,919.0,30854.501927710862
0,920.0,30847.029213892227
0,921.0,30812.976165789067
0,922.0,30805.439607068547
0,923.0,30762.95460617612
0,924.0,30746.48145874116
0,925.0,30679.66064848163
0,926.0,30654.48095323629
0,927.0,30660.657040490714
0,928.0,30639.52914100475
0,929.0,30607.762150202107
0,930.0,30600.023474335463
0,931.0,30613.3734928678
0,932.0,30588.415056823127
0,933.0,30572.214910581475
0,934.0,30575.92811147534
0,935.0,30607.976960305536
0,936.0,30667.28617876533
0,937.0,30715.75725307927
0,938.0,30781.24604099509
0,939.0,30825.97678703898
0,940.0,30956.5196921528
0,941.0,31147.96998008127
0,942.0,31504.58839934997
0,943.0,31747.72232485915
0,944.0,32018.47770340102
0,945.0,32331.6264560017
0,946.0,32837.09130242588
0,947.0,33265.3206480906
0,948.0,33693.949552909755
0,949.0,34247.127437136674
0,950.0,34823.71390996642
0,951.0,35289.73829897848
0,952.0,35873.29472483427
0,953.0,36498.30581054372
0,954.0,36913.10989083791
0,955.0,37425.61149050945
0,956.0,37931.01369250083
0,957.0,38398.550138761006
0,958.0,38926.26588267624
0,959.0,39339.839335050805
0,960.0,39756.95812309416
0,961.0,40230.29523659963
0,962.0,40616.4404108431
0,963.0,41018.33364236672
0,964.0,41315.2840195569
0,965.0,41664.78967182071
0,966.0,41970.91900639311
0,967.0,42281.02706751823
0,968.0,42517.54745308103
0,969.0,42770.813800718606
0,970.0,43131.4307505799
0,971.0,43349.30388711202
0,972.0,43562.16464223589
0,973.0,43790.78700447208
0,974.0,44037.00542701782
0,975.0,44177.63321871457
0,976.0,44413.85670373839
0,977.0,44580.40859888384
0,978.0,44656.53953645528
0,979.0,44800.020007490086
0,980.0,44932.72076906935
0,981.0,45132.47931119569
0,982.0,45318.61936204902
0,983.0,45568.09650196784
0,984.0,45752.17431762997
0,985.0,45995.94564958985
0,986.0,46151.577821572544
0,987.0,46277.12085115487
0,988.0,46320.85759270504
0,989.0,46392.07736237315
0,990.0,46472.71557334614
0,991.0,46491.37577096732
0,992.0,46572.29955184736
