,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Class
726,M,0.4,0.305,0.085,0.297,0.108,0.0705,0.1,10
2090,M,0.775,0.57,0.22,2.032,0.735,0.4755,0.6585,17
4044,F,0.58,0.425,0.155,0.873,0.3615,0.249,0.239,10
1109,M,0.52,0.4,0.145,0.7765,0.3525,0.1845,0.185,9
1361,F,0.605,0.475,0.175,1.076,0.463,0.2195,0.335,9
1661,M,0.6,0.47,0.16,1.194,0.5625,0.3045,0.2635,10
3010,I,0.375,0.26,0.08,0.2075,0.09,0.0415,0.07,6
2035,M,0.66,0.515,0.195,1.5655,0.7345,0.353,0.386,9
3307,F,0.45,0.325,0.135,0.438,0.1805,0.1165,0.11,9
1555,I,0.41,0.3,0.09,0.28,0.141,0.0575,0.075,8
3259,M,0.64,0.505,0.165,1.4435,0.6145,0.3035,0.39,18
352,M,0.57,0.46,0.14,0.9535,0.4465,0.2065,0.245,12
3738,F,0.635,0.505,0.17,1.2635,0.512,0.322,0.355,9
1923,F,0.61,0.46,0.145,1.1185,0.478,0.2945,0.2985,10
4142,M,0.655,0.525,0.18,1.402,0.624,0.2935,0.365,13
3763,I,0.53,0.41,0.15,0.612,0.2435,0.1525,0.1895,11
3766,F,0.555,0.44,0.14,0.846,0.346,0.1715,0.2735,10
1359,M,0.605,0.49,0.14,0.9755,0.419,0.206,0.315,10
860,F,0.595,0.475,0.16,1.1405,0.547,0.231,0.271,6
988,M,0.57,0.46,0.17,0.9035,0.4075,0.1935,0.214,7
2758,M,0.535,0.43,0.155,0.7845,0.3285,0.169,0.245,10
1813,F,0.655,0.52,0.2,1.5475,0.713,0.314,0.466,9
891,M,0.73,0.595,0.23,2.8255,1.1465,0.419,0.897,17
2337,M,0.56,0.455,0.165,0.86,0.4015,0.1695,0.245,11
1507,F,0.645,0.515,0.175,1.546,0.7035,0.365,0.415,10
1130,M,0.565,0.455,0.15,0.9595,0.4565,0.2395,0.23,9
1101,I,0.5,0.38,0.125,0.519,0.2485,0.1135,0.134,8
3306,I,0.41,0.3,0.115,0.2595,0.097,0.0515,0.08,10
1406,F,0.655,0.52,0.19,1.4545,0.6,0.3865,0.383,10
504,F,0.625,0.485,0.19,1.1745,0.4385,0.2305,0.42,17
1328,I,0.57,0.45,0.145,0.751,0.2825,0.2195,0.2215,10
3690,M,0.64,0.5,0.175,1.273,0.5065,0.2925,0.405,13
249,I,0.345,0.27,0.11,0.2135,0.082,0.0545,0.07,7
3928,I,0.725,0.55,0.22,2.0495,0.7735,0.4405,0.655,10
1425,F,0.735,0.565,0.205,2.1275,0.949,0.46,0.565,12
724,M,0.465,0.36,0.08,0.488,0.191,0.125,0.155,11
1426,F,0.745,0.57,0.215,2.25,1.1565,0.446,0.558,9
4024,I,0.33,0.245,0.065,0.1445,0.058,0.032,0.0505,6
2709,F,0.74,0.575,0.22,2.012,0.8915,0.5265,0.471,12
3744,I,0.275,0.205,0.065,0.101,0.041,0.021,0.034,5
2785,M,0.6,0.51,0.185,1.285,0.6095,0.2745,0.315,9
1629,I,0.57,0.43,0.145,0.833,0.354,0.144,0.2815,10
387,M,0.46,0.38,0.135,0.482,0.207,0.1225,0.145,10
3726,I,0.5,0.395,0.145,0.7865,0.332,0.1815,0.2455,8
1960,F,0.65,0.51,0.185,1.375,0.531,0.384,0.3985,10
2500,F,0.48,0.39,0.125,0.6905,0.219,0.155,0.2,12
2283,I,0.435,0.345,0.12,0.4475,0.221,0.112,0.125,7
4048,F,0.625,0.495,0.16,1.234,0.6335,0.192,0.35,13
2896,I,0.545,0.43,0.13,0.7595,0.358,0.153,0.2055,8
1477,M,0.57,0.445,0.15,0.9875,0.504,0.207,0.249,8
957,M,0.5,0.39,0.135,0.6595,0.3145,0.1535,0.1565,6
2408,I,0.62,0.485,0.17,1.208,0.4805,0.3045,0.33,15
3524,I,0.32,0.24,0.085,0.131,0.0615,0.0265,0.038,6
1081,I,0.435,0.33,0.11,0.413,0.2055,0.096,0.096,6
293,F,0.565,0.455,0.175,1.013,0.342,0.207,0.35,19
1900,M,0.575,0.45,0.155,0.9765,0.495,0.2145,0.235,9
653,M,0.31,0.225,0.08,0.1345,0.054,0.024,0.05,7
68,F,0.475,0.39,0.12,0.5305,0.2135,0.1155,0.17,10
129,M,0.71,0.54,0.165,1.959,0.7665,0.261,0.78,18
3045,F,0.58,0.435,0.155,0.8785,0.425,0.1685,0.2425,10
2436,M,0.515,0.4,0.16,0.8175,0.2515,0.156,0.3,23
1065,I,0.315,0.235,0.055,0.151,0.065,0.027,0.039,6
1537,I,0.35,0.26,0.075,0.18,0.09,0.0245,0.055,5
1628,I,0.57,0.435,0.17,0.848,0.4,0.166,0.25,9
2741,I,0.46,0.35,0.1,0.471,0.252,0.077,0.123,8
1040,M,0.67,0.525,0.165,1.6085,0.682,0.3145,0.4005,11
363,F,0.6,0.48,0.15,1.029,0.4085,0.2705,0.295,16
1074,I,0.41,0.3,0.1,0.282,0.1255,0.057,0.0875,7
452,F,0.665,0.555,0.195,1.4385,0.581,0.354,0.36,17
1796,M,0.585,0.455,0.145,0.953,0.3945,0.2685,0.258,10
3999,I,0.415,0.31,0.095,0.34,0.181,0.057,0.083,6
535,I,0.465,0.38,0.13,0.454,0.1895,0.08,0.155,11
1905,I,0.575,0.45,0.135,0.8715,0.45,0.162,0.225,10
658,I,0.58,0.49,0.195,1.3165,0.5305,0.254,0.41,18
833,I,0.445,0.335,0.1,0.4895,0.2745,0.086,0.1105,7
2415,M,0.4,0.315,0.105,0.287,0.1135,0.037,0.113,10
3510,M,0.65,0.505,0.18,1.469,0.7115,0.3335,0.38,9
913,I,0.37,0.29,0.095,0.249,0.1045,0.058,0.067,6
1605,I,0.54,0.42,0.14,0.6275,0.2505,0.1175,0.235,9
873,F,0.625,0.49,0.155,1.2085,0.465,0.162,0.411,11
2018,M,0.505,0.385,0.115,0.4825,0.21,0.1035,0.1535,10
1491,F,0.605,0.515,0.17,1.289,0.6,0.2945,0.3315,9
3077,M,0.685,0.51,0.165,1.545,0.686,0.3775,0.4055,10
3896,M,0.76,0.575,0.19,1.829,0.7035,0.386,0.56,14
4137,M,0.63,0.505,0.155,1.105,0.492,0.226,0.325,11
2426,I,0.565,0.435,0.155,0.782,0.2715,0.168,0.285,14
3762,I,0.53,0.395,0.115,0.475,0.2025,0.101,0.148,8
3024,I,0.475,0.375,0.11,0.456,0.182,0.099,0.16,9
3814,I,0.38,0.275,0.095,0.2425,0.106,0.0485,0.21,6
3055,F,0.61,0.495,0.16,1.089,0.469,0.198,0.384,11
3473,I,0.21,0.15,0.055,0.0455,0.02,0.0065,0.013,4
440,I,0.36,0.275,0.11,0.2335,0.095,0.0525,0.085,10
124,I,0.36,0.28,0.08,0.1755,0.081,0.0505,0.07,6
1747,F,0.7,0.535,0.175,1.773,0.6805,0.48,0.512,15
2033,M,0.61,0.49,0.16,1.112,0.465,0.228,0.341,10
3756,I,0.515,0.39,0.12,0.565,0.235,0.135,0.179,9
2976,I,0.43,0.345,0.115,0.4295,0.212,0.108,0.109,8
210,F,0.49,0.365,0.145,0.6345,0.1995,0.1625,0.22,10
2323,I,0.395,0.325,0.105,0.306,0.111,0.0735,0.095,8
2464,F,0.52,0.405,0.14,0.6915,0.276,0.137,0.215,11
2279,M,0.525,0.405,0.135,0.7575,0.3305,0.216,0.195,10
3685,M,0.62,0.48,0.165,1.0855,0.481,0.2575,0.305,10
2400,I,0.445,0.33,0.1,0.437,0.163,0.0755,0.17,13
1317,I,0.555,0.43,0.155,0.7395,0.3135,0.1435,0.28,10
3761,M,0.53,0.42,0.135,0.675,0.294,0.156,0.1825,10
854,M,0.57,0.435,0.13,0.7535,0.349,0.1755,0.194,10
2787,F,0.61,0.45,0.13,0.8725,0.389,0.1715,0.272,11
730,M,0.525,0.4,0.13,0.8295,0.2405,0.1825,0.275,11
3420,F,0.595,0.475,0.165,1.148,0.444,0.214,0.37,10
1540,I,0.36,0.27,0.095,0.2,0.073,0.056,0.061,8
2998,F,0.635,0.51,0.17,1.2235,0.532,0.271,0.354,9
2528,F,0.6,0.475,0.135,1.4405,0.5885,0.191,0.3175,9
489,F,0.57,0.455,0.165,1.0595,0.44,0.2195,0.285,14
3097,M,0.545,0.435,0.145,0.9385,0.3685,0.1245,0.345,11
3664,I,0.555,0.43,0.15,0.783,0.345,0.1755,0.247,9
328,M,0.36,0.295,0.105,0.241,0.0865,0.053,0.095,8
1033,M,0.65,0.525,0.185,1.622,0.6645,0.3225,0.477,10
3725,M,0.495,0.375,0.155,0.976,0.45,0.2285,0.2475,9
4090,M,0.615,0.475,0.205,1.337,0.5995,0.2815,0.37,11
2774,F,0.58,0.425,0.15,0.844,0.3645,0.185,0.2705,9
2715,I,0.335,0.25,0.08,0.167,0.0675,0.0325,0.0575,6
57,M,0.47,0.385,0.135,0.5895,0.2765,0.12,0.17,8
707,F,0.345,0.26,0.09,0.207,0.0775,0.0435,0.0765,10
392,F,0.47,0.375,0.125,0.5615,0.252,0.137,0.18,10
4042,F,0.575,0.46,0.165,0.9575,0.4815,0.1945,0.236,10
3000,M,0.64,0.485,0.16,1.006,0.456,0.2245,0.2835,9
1939,F,0.625,0.445,0.16,1.09,0.46,0.2965,0.304,11
186,F,0.63,0.48,0.15,1.0525,0.392,0.336,0.285,12
2416,M,0.425,0.315,0.125,0.3525,0.1135,0.0565,0.13,18
646,M,0.33,0.215,0.075,0.1145,0.045,0.0265,0.035,6
65,M,0.475,0.355,0.12,0.48,0.234,0.1015,0.135,8
2330,I,0.42,0.345,0.115,0.3435,0.1515,0.0795,0.115,9
1265,I,0.46,0.36,0.105,0.466,0.2225,0.099,0.11,7
48,I,0.325,0.245,0.07,0.161,0.0755,0.0255,0.045,6
2522,M,0.545,0.45,0.15,0.8795,0.387,0.15,0.2625,11
1401,M,0.65,0.525,0.175,1.5365,0.6865,0.3585,0.405,11
3426,M,0.71,0.55,0.2,1.9045,0.882,0.44,0.5,13
357,F,0.645,0.525,0.19,1.8085,0.7035,0.3885,0.395,18
1369,F,0.615,0.475,0.155,1.004,0.4475,0.193,0.2895,10
1175,M,0.64,0.515,0.165,1.369,0.632,0.3415,0.358,10
1630,I,0.57,0.445,0.155,0.867,0.3705,0.1705,0.28,9
1515,M,0.655,0.51,0.215,1.7835,0.8885,0.4095,0.4195,11
3898,F,0.565,0.46,0.15,0.8765,0.3455,0.1925,0.275,10
135,F,0.425,0.33,0.115,0.406,0.1635,0.081,0.1355,8
413,M,0.545,0.44,0.12,0.8565,0.3475,0.1715,0.24,12
3364,M,0.33,0.245,0.085,0.171,0.0655,0.0365,0.055,11
2962,I,0.67,0.485,0.175,1.2565,0.5355,0.322,0.386,9
3700,F,0.66,0.53,0.17,1.431,0.622,0.309,0.398,10
382,M,0.485,0.4,0.135,0.663,0.313,0.137,0.2,10
3008,F,0.75,0.615,0.205,2.2635,0.821,0.423,0.726,12
901,I,0.3,0.23,0.095,0.1385,0.056,0.0365,0.037,6
3934,I,0.235,0.175,0.08,0.0645,0.0215,0.0175,0.0215,5
3409,I,0.395,0.31,0.095,0.313,0.131,0.072,0.093,7
1305,F,0.54,0.42,0.145,0.8655,0.4315,0.163,0.2175,10
1499,M,0.63,0.47,0.145,1.1005,0.52,0.26,0.276,9
2788,F,0.615,0.46,0.15,1.0265,0.4935,0.201,0.2745,10
209,I,0.37,0.28,0.095,0.2655,0.122,0.052,0.08,7
3769,F,0.56,0.43,0.145,0.898,0.3895,0.2325,0.245,9
2960,F,0.66,0.525,0.18,1.5965,0.7765,0.397,0.3605,10
1440,I,0.405,0.29,0.09,0.2825,0.112,0.075,0.0815,7
3631,I,0.295,0.22,0.085,0.1285,0.0585,0.027,0.0365,5
296,I,0.275,0.205,0.075,0.1105,0.045,0.0285,0.035,6
1187,M,0.685,0.52,0.165,1.519,0.699,0.3685,0.4,10
1159,M,0.605,0.48,0.17,1.1835,0.582,0.2365,0.317,10
2265,F,0.72,0.575,0.215,2.226,0.8955,0.405,0.62,13
2806,F,0.675,0.525,0.17,1.711,0.8365,0.352,0.475,9
483,F,0.58,0.46,0.15,0.9955,0.429,0.212,0.26,19
2127,I,0.4,0.31,0.1,0.127,0.106,0.071,0.085,7
533,F,0.435,0.335,0.11,0.38,0.1695,0.086,0.11,9
3717,I,0.35,0.25,0.1,0.4015,0.1725,0.063,0.1255,7
1848,I,0.475,0.34,0.105,0.4535,0.203,0.08,0.1465,9
2641,I,0.475,0.365,0.1,0.1315,0.2025,0.0875,0.123,7
2132,F,0.52,0.41,0.125,0.6985,0.2945,0.1625,0.215,10
189,F,0.585,0.46,0.17,0.9325,0.365,0.271,0.29,9
2545,I,0.205,0.15,0.065,0.04,0.02,0.011,0.013,4
262,M,0.53,0.42,0.165,0.8945,0.319,0.239,0.245,11
3328,I,0.575,0.475,0.17,0.967,0.3775,0.284,0.275,13
3481,I,0.465,0.345,0.105,0.4015,0.242,0.0345,0.109,6
834,I,0.445,0.325,0.1,0.378,0.1795,0.1,0.089,7
311,M,0.56,0.44,0.14,0.971,0.443,0.2045,0.265,14
468,F,0.68,0.55,0.21,1.7445,0.5975,0.305,0.625,17
509,I,0.56,0.445,0.155,0.8735,0.3005,0.209,0.275,16
839,I,0.485,0.355,0.105,0.498,0.2175,0.096,0.1525,9
91,M,0.555,0.44,0.15,0.755,0.307,0.1525,0.26,12
3225,I,0.44,0.35,0.12,0.375,0.1425,0.0965,0.115,9
3153,M,0.425,0.335,0.1,0.4085,0.1755,0.092,0.135,9
7,F,0.545,0.425,0.125,0.768,0.294,0.1495,0.26,16
1160,F,0.605,0.475,0.165,1.056,0.433,0.2195,0.357,9
3513,F,0.66,0.5,0.175,1.3275,0.556,0.2805,0.4085,9
3084,I,0.23,0.17,0.05,0.057,0.026,0.013,0.016,5
1212,I,0.25,0.185,0.065,0.0685,0.0295,0.014,0.0225,5
1949,M,0.64,0.53,0.165,1.1895,0.4765,0.3,0.35,11
2179,F,0.595,0.47,0.25,1.283,0.462,0.2475,0.445,14
3707,M,0.675,0.51,0.17,1.527,0.809,0.318,0.341,11
2895,I,0.54,0.415,0.11,0.619,0.2755,0.15,0.1765,10
2083,M,0.685,0.55,0.2,1.7725,0.813,0.387,0.49,11
1389,M,0.635,0.49,0.16,1.101,0.534,0.1865,0.3455,10
246,I,0.32,0.245,0.08,0.1585,0.0635,0.0325,0.05,13
3129,F,0.63,0.49,0.17,1.2155,0.4625,0.2045,0.3105,10
4046,M,0.6,0.46,0.155,0.6655,0.285,0.149,0.269,11
3521,I,0.215,0.15,0.055,0.041,0.015,0.009,0.0125,3
2837,F,0.58,0.445,0.135,0.95,0.484,0.182,0.2325,8
178,I,0.225,0.16,0.045,0.0465,0.025,0.015,0.015,4
1196,F,0.71,0.56,0.18,1.652,0.735,0.381,0.4525,11
2572,I,0.475,0.385,0.11,0.5735,0.311,0.1025,0.136,7
2060,M,0.5,0.39,0.135,0.7815,0.361,0.1575,0.2385,9
3583,F,0.625,0.5,0.175,1.273,0.564,0.302,0.374,9
3745,I,0.285,0.205,0.07,0.106,0.039,0.0285,0.034,5
1635,I,0.575,0.45,0.125,0.78,0.3275,0.188,0.235,9
3826,F,0.68,0.52,0.185,1.541,0.5985,0.395,0.4575,10
1998,I,0.35,0.235,0.08,0.17,0.0725,0.0465,0.0495,7
1089,I,0.45,0.33,0.105,0.3715,0.1865,0.0785,0.0975,7
2410,F,0.505,0.375,0.115,0.5895,0.2635,0.12,0.167,10
1970,M,0.675,0.515,0.15,1.312,0.556,0.2845,0.4115,11
615,M,0.415,0.345,0.135,0.3865,0.128,0.07,0.148,13
3169,M,0.56,0.45,0.155,0.9125,0.3595,0.271,0.35,10
2993,F,0.595,0.43,0.21,1.5245,0.653,0.396,0.41,11
1833,I,0.405,0.3,0.09,0.269,0.103,0.067,0.11,6
3865,M,0.525,0.395,0.165,0.782,0.285,0.1405,0.285,19
3696,M,0.65,0.525,0.205,1.4275,0.69,0.306,0.4355,13
2096,M,0.5,0.39,0.145,0.651,0.273,0.132,0.22,11
1849,I,0.485,0.385,0.13,0.568,0.2505,0.178,0.154,7
2404,I,0.555,0.455,0.17,0.8435,0.309,0.1905,0.3,15
2155,M,0.58,0.46,0.165,1.2275,0.473,0.1965,0.435,16
2661,M,0.565,0.43,0.13,0.784,0.3495,0.1885,0.213,9
3308,M,0.275,0.2,0.08,0.099,0.037,0.024,0.03,5
1771,I,0.455,0.325,0.135,0.82,0.4005,0.1715,0.211,8
3777,M,0.585,0.47,0.145,0.9565,0.4025,0.2365,0.265,9
1810,M,0.645,0.5,0.16,1.3815,0.672,0.326,0.315,9
4062,M,0.63,0.49,0.15,1.1955,0.5845,0.257,0.3,9
664,I,0.45,0.355,0.12,0.412,0.1145,0.0665,0.16,19
4028,I,0.42,0.31,0.1,0.2805,0.1125,0.0615,0.0925,8
848,F,0.55,0.43,0.125,0.923,0.4035,0.175,0.283,8
2593,F,0.595,0.47,0.155,1.1775,0.542,0.269,0.31,9
1941,F,0.625,0.47,0.145,0.984,0.475,0.2,0.265,11
423,I,0.29,0.225,0.07,0.101,0.036,0.0235,0.035,8
2560,I,0.44,0.335,0.11,0.3885,0.175,0.0835,0.111,7
3149,F,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,24
2548,I,0.275,0.195,0.07,0.0875,0.0345,0.022,0.0255,4
3829,F,0.71,0.555,0.17,1.47,0.5375,0.38,0.431,12
3603,I,0.42,0.325,0.11,0.325,0.1245,0.0755,0.1025,7
1409,F,0.66,0.515,0.17,1.337,0.615,0.3125,0.3575,10
1118,I,0.535,0.39,0.125,0.599,0.2595,0.149,0.169,9
3290,F,0.51,0.395,0.12,0.6175,0.262,0.122,0.193,12
1398,M,0.645,0.525,0.16,1.5075,0.7455,0.245,0.4325,11
2444,M,0.5,0.355,0.14,0.528,0.2125,0.149,0.14,9
1453,I,0.47,0.35,0.125,0.4315,0.19,0.1165,0.1175,6
993,M,0.58,0.455,0.15,1.012,0.4985,0.2115,0.2835,10
2019,I,0.51,0.455,0.135,0.6855,0.2875,0.154,0.2035,9
1816,F,0.675,0.53,0.175,1.4465,0.6775,0.33,0.389,10
941,I,0.465,0.365,0.115,0.467,0.2315,0.0925,0.113,7
1223,I,0.34,0.25,0.09,0.179,0.0775,0.033,0.055,6
3408,I,0.39,0.315,0.09,0.3095,0.147,0.05,0.09,7
994,F,0.58,0.45,0.145,1.137,0.5585,0.22,0.29,8
119,M,0.405,0.305,0.085,0.2605,0.1145,0.0595,0.085,8
1034,F,0.655,0.46,0.16,1.494,0.6895,0.331,0.1825,9
3339,F,0.585,0.475,0.185,0.8575,0.3465,0.1785,0.275,12
925,I,0.43,0.325,0.1,0.3645,0.1575,0.0825,0.105,7
3003,F,0.655,0.505,0.175,1.2905,0.6205,0.2965,0.326,10
1067,I,0.34,0.265,0.08,0.2015,0.09,0.0475,0.055,5
2681,M,0.62,0.49,0.155,1.1,0.505,0.2475,0.31,9
2274,M,0.695,0.57,0.2,2.033,0.751,0.4255,0.685,15
2325,F,0.415,0.305,0.105,0.3605,0.12,0.082,0.1,10
3561,I,0.57,0.42,0.13,0.7745,0.3535,0.1505,0.2365,9
250,I,0.33,0.25,0.105,0.1715,0.0655,0.035,0.06,7
2599,M,0.61,0.48,0.15,1.1495,0.564,0.274,0.264,8
3549,I,0.5,0.365,0.125,0.528,0.229,0.103,0.1645,9
353,M,0.58,0.455,0.17,0.93,0.408,0.259,0.22,9
4005,F,0.555,0.43,0.14,0.7545,0.3525,0.1835,0.2015,9
2328,F,0.525,0.425,0.145,0.7995,0.3345,0.209,0.24,15
2099,F,0.4,0.31,0.115,0.3465,0.1475,0.0695,0.115,10
46,M,0.47,0.37,0.12,0.5795,0.293,0.227,0.14,9
1658,I,0.6,0.48,0.17,0.9175,0.38,0.2225,0.29,8
3456,F,0.61,0.48,0.16,1.234,0.598,0.238,0.315,12
